Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-08-03 18:00:00,1.23,1.7183444,1.8198124,1.7173749
2019-08-03 19:00:00,2.19,2.395133,2.1120174,2.2405798
2019-08-03 20:00:00,2.66,2.6607945,2.2524226,2.6518135
2019-08-03 21:00:00,3.06,2.929348,2.456912,2.9875715
2019-08-03 22:00:00,4.78,4.363282,3.4310412,4.4909196
2019-08-03 23:00:00,6.26,5.94399,5.117478,6.245544
2019-08-04 00:00:00,3.74,4.276584,4.6404896,4.0340943
2019-08-04 01:00:00,3.72,3.8367295,3.7281058,3.703452
2019-08-04 02:00:00,3.38,3.5381627,3.3368185,3.5533538
2019-08-04 03:00:00,4.17,4.2135572,3.9165168,4.2131567
2019-08-04 04:00:00,2.32,2.86507,3.1177511,2.850438
2019-08-04 05:00:00,1.65,2.0117786,2.565935,2.2096655
2019-08-04 06:00:00,2.0,2.3435295,2.2235126,2.5654128
2019-08-04 07:00:00,2.11,2.326704,2.4103312,2.6351488
2019-08-04 08:00:00,2.03,2.3152757,2.3512619,2.5508099
2019-08-04 09:00:00,1.36,1.496568,1.4950289,1.9558059
2019-08-04 10:00:00,0.81,0.9393041,0.88715935,1.3146313
2019-08-04 11:00:00,0.6299999999999999,0.677542,0.8133857,1.1739255
2019-08-04 12:00:00,1.3400000000000003,1.329053,1.1538593,1.5537034
2019-08-04 13:00:00,2.89,2.7880125,2.3758469,2.891034
2019-08-04 14:00:00,2.81,2.7326531,2.3462403,2.830683
2019-08-04 15:00:00,2.95,2.7851756,2.094556,2.8945298
2019-08-04 16:00:00,4.07,3.8658109,2.7397912,3.9187438
2019-08-04 17:00:00,1.2900000000000003,1.8469907,2.1221387,1.8152798
2019-08-04 18:00:00,1.69,1.8724923,1.692085,1.8300624
2019-08-04 19:00:00,2.66,2.5453954,1.8837582,2.7752876
2019-08-04 20:00:00,2.03,2.4044096,2.17394,2.4087892
2019-08-04 21:00:00,1.08,1.6115632,1.4936764,1.5821759
2019-08-04 22:00:00,0.7400000000000002,1.0312247,1.2621062,1.3896252
2019-08-04 23:00:00,0.7599999999999998,1.0571052,0.9780134,1.3585372
2019-08-05 00:00:00,0.9699999999999998,0.9165478,1.0687168,1.3323635
2019-08-05 01:00:00,0.9699999999999998,1.0575627,1.2237352,1.4365656
2019-08-05 02:00:00,0.96,1.1714016,1.4387902,1.5191026
2019-08-05 03:00:00,1.5,1.5873208,1.6065434,1.8349559
2019-08-05 04:00:00,1.5100000000000002,1.6576341,1.8992584,1.904409
2019-08-05 05:00:00,1.45,1.6561009,1.7538283,1.7904502
2019-08-05 06:00:00,2.03,2.1373181,1.8871393,2.2515497
2019-08-05 07:00:00,2.6,2.5543616,2.4580972,2.6867545
2019-08-05 08:00:00,2.94,3.057795,3.0526528,3.0239732
2019-08-06 09:00:00,1.5,1.7681743,1.7037948,1.7853005
2019-08-06 10:00:00,1.76,1.7348927,1.4149326,1.7522526
2019-08-06 11:00:00,1.62,1.7185309,1.7112209,1.8663232
2019-08-06 12:00:00,1.49,1.5875973,1.7210575,1.6393198
2019-08-06 13:00:00,1.25,1.3834542,1.4176944,1.5380914
2019-08-06 14:00:00,1.32,1.4923565,1.5883003,1.5798857
2019-08-06 15:00:00,1.17,1.2511649,1.6153212,1.5450662
2019-08-06 16:00:00,0.81,0.9055109,1.1232965,1.0921912
2019-08-06 17:00:00,0.45999999999999996,0.49310088,0.6937094,0.80130816
2019-08-06 18:00:00,0.31999999999999984,0.21540666,0.42852235,0.70362186
2019-08-06 19:00:00,0.32881504400000017,0.29590368,0.50897884,0.7005267
2019-08-06 20:00:00,0.040000000000000036,0.007025483,0.05924726,0.47116637
2019-08-06 21:00:00,0.18000000000000016,0.10750866,0.061875824,0.5149472
2019-08-06 22:00:00,0.1499999999999999,0.12951207,0.09145832,0.53720975
2019-08-06 23:00:00,0.18999999999999995,0.24740386,-0.06509018,0.4315796
2019-08-07 00:00:00,0.12999999999999945,0.063124895,-0.097142935,0.9907297
2019-08-07 01:00:00,3.161292259,2.4046028,1.0416445,2.2193737
2019-08-07 02:00:00,0.18000000000000016,0.71489406,1.2393014,1.0249383
2019-08-07 03:00:00,0.31999999999999984,0.5960829,0.44855046,0.39307857
2019-08-07 04:00:00,0.31000000000000005,0.52145815,0.3419292,0.65567255
2019-08-07 05:00:00,0.2200000000000002,0.45969868,0.54077744,0.41124058
2019-08-07 06:00:00,1.13,1.099081,0.98284686,1.0370727
2019-08-07 07:00:00,3.19,2.7289798,2.0161905,2.527644
2019-08-07 08:00:00,3.01,3.209932,2.4986057,2.702325
2019-08-07 09:00:00,3.18,3.0787554,2.2385075,2.7861543
2019-08-07 10:00:00,2.98,3.0468934,2.0738833,2.6850193
2019-08-07 11:00:00,2.8,2.6954615,1.9891324,2.622009
2019-08-07 12:00:00,2.89,2.7870085,1.9670877,2.6933067
2019-08-07 13:00:00,3.26,3.125496,2.1234968,2.9759848
2019-08-07 14:00:00,4.11,3.805822,2.4948294,3.798971
2019-08-07 15:00:00,4.52,4.2946744,2.9911115,4.3347654
2019-08-07 16:00:00,3.86,3.6840837,2.6097908,3.6973321
2019-08-07 17:00:00,4.14,3.9064116,2.7923393,4.058399
2019-08-07 18:00:00,3.57,3.8674357,3.9181457,4.1662345
2019-08-07 19:00:00,3.26,3.5808125,3.5687194,3.878012
2019-08-07 20:00:00,3.72,3.9717755,3.507959,4.2895045
2019-08-07 21:00:00,4.03,4.1164017,3.6892967,4.509788
2019-08-07 22:00:00,3.74,4.10717,3.7072434,4.298969
2019-08-07 23:00:00,10.66,10.860617,9.574879,10.984408
2019-08-08 00:00:00,15.97,17.445898,15.152097,17.786198
2019-08-08 01:00:00,11.01,11.416835,10.374907,12.012185
2019-08-08 02:00:00,10.76,10.454932,9.319774,11.093168
2019-08-08 03:00:00,7.62,8.185073,8.169456,8.468487
2019-08-08 04:00:00,5.6,6.485063,6.039473,6.2611465
2019-08-08 05:00:00,5.629999999999999,6.4391494,5.299828,6.1455827
2019-08-08 06:00:00,6.549999999999999,7.256995,6.27057,7.005793
2019-08-08 07:00:00,6.47,7.041555,6.565282,7.029128
2019-08-08 08:00:00,6.99,6.902446,6.0026584,7.209132
2019-08-08 09:00:00,4.83,5.089681,5.1924286,5.708816
2019-08-08 10:00:00,3.95,4.372425,4.587957,4.9065475
2019-08-08 11:00:00,5.48,6.198139,6.6518526,6.27935
2019-08-08 12:00:00,12.74,14.029213,11.640348,14.899563
2019-08-08 13:00:00,12.8,13.535025,11.365911,12.617122
2019-08-08 14:00:00,19.18,21.331638,18.354502,19.680077
2019-08-08 15:00:00,13.74,15.389074,14.995273,15.581722
2019-08-08 16:00:00,19.83,21.347635,19.53128,20.115328
2019-08-08 17:00:00,23.059999999999995,24.527435,22.11981,23.942368
2019-08-08 18:00:00,12.99,14.907096,14.811828,15.767135
2019-08-08 19:00:00,8.39,9.390442,9.1345215,9.306935
2019-08-08 20:00:00,2.8,4.103367,5.7142777,4.5155983
2019-08-08 21:00:00,14.7,15.163749,11.343876,16.369833
2019-08-08 22:00:00,5.47,7.75317,9.85763,8.077762
2019-08-08 23:00:00,3.07,4.0430713,3.6332254,3.733366
2019-08-09 00:00:00,3.63,4.876293,5.956637,4.841421
2019-08-09 01:00:00,4.69,5.4669127,3.5632992,5.2285347
2019-08-09 02:00:00,4.64,5.22212,3.7691965,5.12543
2019-08-09 03:00:00,4.61,5.519163,3.343009,4.9504585
2019-08-09 04:00:00,3.7,5.0986495,4.1734686,4.6051064
2019-08-09 05:00:00,6.549999999999999,6.6655574,5.210865,6.4497557
2019-08-09 06:00:00,3.57,4.96756,5.7775345,4.4229403
2019-08-09 07:00:00,3.7,4.598985,4.6222587,4.0064864
2019-08-09 08:00:00,2.27,3.1285994,3.4884071,3.193801
2019-08-09 09:00:00,1.32,1.5722998,1.5023956,1.8116491
2019-08-09 10:00:00,1.15,1.1392184,1.3423889,1.6025405
2019-08-09 11:00:00,29.67,30.223118,30.645655,33.41561
2019-08-09 12:00:00,27.909999999999997,27.835665,26.74761,29.679983
2019-08-09 13:00:00,28.809999999999995,27.652544,20.32519,28.178211
2019-08-09 14:00:00,23.71,24.967066,22.115759,26.491516
2019-08-09 15:00:00,22.36,23.495832,23.254261,26.240017
2019-08-09 16:00:00,12.46,14.127912,12.915206,15.972113
2019-08-09 17:00:00,25.57,25.23945,20.594763,24.646814
2019-08-09 18:00:00,27.58,28.941395,26.030933,28.53102
2019-08-09 19:00:00,30.71,32.583576,28.676113,34.002945
2019-08-09 20:00:00,28.330000000000005,29.832891,28.725168,30.55089
2019-08-09 21:00:00,27.97,30.67024,28.325077,33.800247
2019-08-09 22:00:00,25.300000000000004,27.61881,27.182512,32.566875
2019-08-09 23:00:00,33.52,34.491467,31.783577,33.726112
2019-08-10 00:00:00,19.269999999999996,20.97371,20.185068,24.968306
2019-08-10 01:00:00,14.41,16.467329,16.1274,22.563354
2019-08-10 02:00:00,14.51,15.184044,13.135818,14.431169
2019-08-10 03:00:00,16.730000000000004,18.549091,17.259054,23.36619
2019-08-10 04:00:00,15.59,16.705229,16.277172,18.86474
2019-08-10 05:00:00,13.63,15.00276,13.778807,17.725437
2019-08-10 06:00:00,8.75,10.508774,10.475951,11.313323
2019-08-10 07:00:00,4.91,6.106435,6.4350653,6.280546
2019-08-10 08:00:00,4.8,5.457407,5.061657,5.872127
2019-08-10 09:00:00,3.47,4.610232,4.156303,4.499831
2019-08-10 10:00:00,2.41,4.0472846,1.4436239,3.2110474
2019-08-10 11:00:00,1.37,2.4355602,1.0170225,2.2117941
2019-08-10 12:00:00,2.03,2.2886534,1.0347191,2.3548229
2019-08-10 13:00:00,1.82,2.2165022,1.420212,2.250209
2019-08-10 14:00:00,1.44,1.9522314,0.97914946,1.8126521
2019-08-10 15:00:00,0.6800000000000002,1.0052494,0.34629965,1.1013445
2019-08-10 16:00:00,1.1399999999999997,1.1947742,0.944867,1.3306124
2019-08-10 17:00:00,2.27,2.1374984,1.8073,2.1685112
2019-08-10 18:00:00,2.71,2.5613637,1.7708765,2.5270975
2019-08-10 19:00:00,2.31,2.355141,1.6644491,2.2781594
2019-08-10 20:00:00,2.04,2.0619824,1.3893853,2.0615175
2019-08-10 21:00:00,2.79,2.5803666,1.678043,2.613197
2019-08-10 22:00:00,3.27,3.1038344,2.4398227,3.00997
2019-08-10 23:00:00,4.11,3.8947532,3.0623672,3.7786925
2019-08-11 00:00:00,2.08,2.5050747,2.2512653,2.3169603
2019-08-11 01:00:00,1.42,1.5923734,1.4757534,1.5736564
2019-08-11 02:00:00,1.76,1.8567827,1.3798044,1.8475529
2019-08-11 03:00:00,1.64,1.8291451,1.861728,1.9015919
2019-08-11 04:00:00,1.21,1.5334754,1.6500933,1.6610761
2019-08-11 05:00:00,1.16,1.4259732,1.3376628,1.5638244
2019-08-11 06:00:00,1.55,1.6835278,1.4968709,1.8533863
2019-08-11 07:00:00,1.87,1.9476135,1.9296544,2.109541
2019-08-11 08:00:00,1.83,1.963992,1.741224,1.9709759
2019-08-11 09:00:00,2.08,2.2449143,2.0517368,2.1801693
2019-08-11 10:00:00,1.2900000000000003,1.575151,1.9119943,1.7022122
2019-08-11 11:00:00,1.72,1.5344414,1.6159277,1.8311808
2019-08-11 12:00:00,1.3,1.2763634,1.5807503,1.6672579
2019-08-11 13:00:00,0.9100000000000001,0.929201,1.2491786,1.2859986
2019-08-11 14:00:00,1.32,1.131688,1.3357786,1.5733347
2019-08-11 15:00:00,1.38,1.3518957,1.312023,1.5762417
2019-08-11 16:00:00,1.52,1.4363476,1.4058398,1.6651827
2019-08-11 17:00:00,1.1899999999999997,1.1984576,1.4206303,1.5507879
2019-08-11 18:00:00,1.96,1.7884175,1.7313603,2.039204
2019-08-11 19:00:00,3.0,2.8109934,2.3389728,2.914223
2019-08-11 20:00:00,1.91,2.1381578,2.448494,2.2581978
2019-08-11 21:00:00,2.08,2.226417,2.07587,2.2555034
2019-08-11 22:00:00,2.89,2.903895,2.0984702,2.9153147
2019-08-11 23:00:00,2.93,3.0616972,2.553415,2.8950217
2019-08-12 00:00:00,2.14,2.355173,2.6997373,2.4421902
2019-08-12 01:00:00,2.29,2.379398,1.9958249,2.3558707
2019-08-12 02:00:00,2.85,2.797294,2.3144546,2.8531034
2019-08-12 03:00:00,3.14,2.9627054,2.408051,3.0501118
2019-08-12 04:00:00,4.06,3.7627435,2.8899748,3.7214866
2019-08-12 05:00:00,5.45,5.2920327,4.6377196,5.1283927
2019-08-12 06:00:00,6.57,6.412563,5.5532904,6.1649146
2019-08-12 07:00:00,4.64,5.1386724,5.310045,4.748603
2019-08-12 08:00:00,3.46,3.9637213,3.8918147,3.6046607
2019-08-12 09:00:00,2.1,2.7469633,3.1486568,2.7519808
2019-08-12 10:00:00,3.28,3.3961248,3.3339345,3.240467
2019-08-12 11:00:00,3.74,4.2566204,4.5334716,3.9123943
2019-08-12 12:00:00,2.33,2.8899167,3.7186236,2.8826408
2019-08-12 13:00:00,1.9499999999999997,2.4686089,3.2218091,2.5105724
2019-08-12 14:00:00,1.42,1.8715856,2.6403608,2.0240993
2019-08-12 15:00:00,1.38,1.9644953,2.5817451,1.9542577
2019-08-12 16:00:00,1.73,1.8197824,1.8481319,2.0133543
2019-08-12 17:00:00,1.06,1.339623,1.5560279,1.6037997
2019-08-12 18:00:00,3.48,3.577563,3.3221407,3.4627104
2019-08-12 19:00:00,6.53,6.503794,5.4377675,6.3002353
2019-08-12 20:00:00,2.3,3.0417356,3.388963,3.2566836
2019-08-12 21:00:00,3.25,3.7377427,3.5050256,3.6180737
2019-08-12 22:00:00,2.25,2.6459632,2.607518,2.7957907
2019-08-12 23:00:00,2.21,2.648778,2.7858083,2.4503272
2019-08-13 00:00:00,2.23,2.4927025,2.294629,2.369014
2019-08-13 01:00:00,3.08,3.1084833,2.913263,3.0537145
2019-08-13 02:00:00,7.59,6.970381,4.956886,7.3872504
2019-08-13 03:00:00,6.779999999999999,6.5030904,5.8419976,6.73724
2019-08-13 04:00:00,6.21,5.9874854,4.852003,6.194868
2019-08-13 05:00:00,6.33,6.255774,5.2761884,6.5124884
2019-08-13 06:00:00,5.32,5.626234,5.056909,5.71883
2019-08-13 07:00:00,5.2,5.621196,5.280497,5.4242964
2019-08-13 08:00:00,4.69,4.9410243,4.5264664,4.9414535
2019-08-13 09:00:00,1.9499999999999997,2.5900948,2.982467,2.8390408
2019-08-13 10:00:00,0.5699999999999998,0.7386527,0.9126737,1.2300057
2019-08-13 11:00:00,0.48,0.6833644,0.518461,1.0678959
2019-08-13 12:00:00,0.6499999999999999,0.880311,0.5660677,1.1244352
2019-08-13 13:00:00,0.3700000000000001,0.6691122,0.3243122,0.8617017
2019-08-13 14:00:00,0.20000000000000018,0.35461926,-0.12878871,0.63772774
2019-08-13 15:00:00,0.16999999999999993,0.24377751,0.050277237,0.6508784
2019-08-13 16:00:00,0.2200000000000002,0.32787228,0.15768743,0.599087
2019-08-13 17:00:00,0.56,0.538105,0.3702829,0.78612113
2019-08-13 18:00:00,0.6200000000000001,0.68429184,0.60448885,0.85821414
2019-08-13 19:00:00,0.48,0.5674472,0.86918783,0.85067606
2019-08-13 20:00:00,0.6800000000000002,0.57292366,0.6877544,0.8891735
2019-08-13 21:00:00,0.6299999999999999,0.56899667,0.6884866,0.91741395
2019-08-13 22:00:00,1.84,1.5340211,1.2229834,1.6304228
2019-08-13 23:00:00,1.2,1.2732973,1.3266038,1.3942977
2019-08-14 00:00:00,0.7199999999999998,0.88000274,1.1140494,0.9878943
2019-08-14 01:00:00,0.8999999999999999,0.9025519,0.8163891,1.0705199
2019-08-14 02:00:00,0.8999999999999999,1.0059434,1.0047492,1.0949974
2019-08-14 03:00:00,1.05,1.1153342,1.0412531,1.1805421
2019-08-14 04:00:00,1.2400000000000002,1.2978773,1.2932358,1.4373124
2019-08-14 05:00:00,1.1399999999999997,1.2243382,1.2470589,1.3679248
2019-08-14 06:00:00,1.1899999999999997,1.266167,1.1697029,1.3396443
2019-08-14 07:00:00,0.8700000000000001,1.0138108,1.1916555,1.2131613
2019-08-14 08:00:00,1.0,0.9054632,0.98294985,1.2069831
2019-08-14 09:00:00,1.01,1.0171297,1.1564733,1.274078
2019-08-14 10:00:00,1.4100000000000001,1.1749285,1.1708477,1.4405739
2019-08-14 11:00:00,0.96,1.001671,1.1343765,1.2184908
2019-08-14 12:00:00,0.8900000000000001,0.9046645,1.2191207,1.1877756
2019-08-14 13:00:00,0.81,0.85592914,1.1147814,1.1105961
2019-08-14 14:00:00,0.9300000000000004,0.8884063,1.1056986,1.1265225
2019-08-14 15:00:00,0.9699999999999998,0.910475,1.259996,1.2628556
2019-08-14 16:00:00,0.9300000000000004,0.9491917,1.1622742,1.1706531
2019-08-14 17:00:00,0.8300000000000001,0.8577595,1.1399785,1.1316298
2019-08-14 18:00:00,0.8700000000000001,0.88741374,1.1386871,1.1788275
2019-08-14 19:00:00,0.95,0.9562305,1.1306896,1.1934681
2019-08-14 20:00:00,0.98,0.9045856,1.1033847,1.1739328
2019-08-14 21:00:00,0.9199999999999997,0.95182574,1.1803415,1.2038417
2019-08-14 22:00:00,0.5300000000000002,0.60634303,0.7446189,0.8549502
2019-08-14 23:00:00,0.56,0.5728731,0.67147326,0.8186834
2019-08-15 00:00:00,0.43999999999999995,0.22106147,0.54136395,0.90342784
2019-08-15 01:00:00,0.4500000000000002,0.34121585,0.55926013,0.77128386
2019-08-15 02:00:00,0.3799999999999999,0.316957,0.54792595,0.74208546
2019-08-15 03:00:00,0.2599999999999998,0.29923725,0.46049166,0.6337352
2019-08-15 04:00:00,0.5099999999999998,0.41293502,0.49567866,0.7552154
2019-08-15 05:00:00,0.6600000000000001,0.65331197,0.739377,0.92125833
2019-08-15 06:00:00,0.54,0.5558629,0.6853764,0.85515046
2019-08-15 07:00:00,0.4900000000000002,0.5108869,0.5563891,0.7350583
2019-08-15 08:00:00,0.30000000000000027,0.35715628,0.62083197,0.69881344
2019-08-15 09:00:00,0.3999999999999999,0.36991286,0.6187613,0.7313645
2019-08-15 10:00:00,0.6800000000000002,0.5557356,0.65112615,0.85580397
2019-08-15 11:00:00,0.5099999999999998,0.59169006,0.5663693,0.6979475
2019-08-15 12:00:00,0.23000000000000043,0.27086997,0.4489491,0.5941181
2019-08-15 13:00:00,0.3599999999999999,0.2710104,0.3310256,0.6086519
2019-08-15 14:00:00,0.29000000000000004,0.18161845,0.47697306,0.68641186
2019-08-15 15:00:00,0.1499999999999999,-0.008836267,0.24288583,0.5317457
2019-08-15 16:00:00,0.18999999999999995,0.081332445,0.2700708,0.522171
2019-08-15 17:00:00,0.1599999999999997,0.107916355,0.2676754,0.5072231
2019-08-15 18:00:00,0.20999999999999996,0.19601679,0.399925,0.54690456
2019-08-15 19:00:00,0.1599999999999997,0.2532649,0.33542466,0.483665
2019-08-15 20:00:00,0.08999999999999986,0.14997745,0.4034791,0.49948955
2019-08-15 21:00:00,0.04999999999999982,0.1957345,0.13726497,0.4259746
2019-08-15 22:00:00,0.08999999999999986,0.1701138,0.12989116,0.45508933
2019-08-15 23:00:00,0.020000000000000018,0.07111311,0.10830617,0.4385848
2019-08-16 00:00:00,0.1599999999999997,0.2898047,0.17394328,0.50881267
2019-08-16 01:00:00,0.1599999999999997,0.24457455,0.06814408,0.49727702
2019-08-16 02:00:00,0.04999999999999982,0.11590576,0.14519525,0.4314363
2019-08-16 03:00:00,0.009999999999999787,0.04726029,0.17752266,0.3729968
2019-08-16 04:00:00,0.08999999999999986,0.057731155,0.13197374,0.40232038
2019-08-16 05:00:00,0.08000000000000007,0.1222105,0.200876,0.36855006
2019-08-16 06:00:00,0.040000000000000036,0.047503,0.3154168,0.41830754
2019-08-16 07:00:00,0.05999999999999961,-0.016210552,0.25861287,0.4799664
2019-08-16 08:00:00,0.06999999999999984,-0.014187095,0.20030117,0.33260632
2019-08-16 09:00:00,0.23000000000000043,0.07967758,0.25801945,0.41556692
2019-08-16 10:00:00,0.30000000000000027,0.022692446,0.29648423,0.49502444
2019-08-16 11:00:00,0.5099999999999998,0.36084914,0.28092504,0.55646944
2019-08-16 12:00:00,0.1599999999999997,0.09637594,0.29354978,0.43243098
2019-08-16 13:00:00,0.23000000000000043,0.2269032,0.20087242,0.41091013
2019-08-16 14:00:00,0.43000000000000016,0.447644,0.19531822,0.49678516
2019-08-16 15:00:00,0.18000000000000016,0.31027937,0.23573446,0.3623488
2019-08-16 16:00:00,0.1599999999999997,0.29847336,0.067765,0.27704072
2019-08-16 17:00:00,2.64,2.1376534,1.1100702,1.9749429
2019-08-16 18:00:00,0.69,1.2350068,1.1223633,1.0090592
2019-08-16 19:00:00,2.94,2.5833666,2.293181,2.805052
2019-08-16 20:00:00,3.5,3.384464,2.951539,3.6466846
2019-08-16 21:00:00,3.84,3.6259623,3.3323786,3.7737832
2019-08-16 22:00:00,2.93,2.8918316,2.8026958,3.0528717
2019-08-16 23:00:00,2.47,2.4463928,2.0243905,2.4580815
2019-08-17 00:00:00,1.99,2.090144,1.8291029,2.2098308
2019-08-17 01:00:00,1.5,1.5400792,1.4014152,1.6725243
2019-08-17 02:00:00,1.66,1.7089466,1.1600202,1.7521482
2019-08-17 03:00:00,1.57,1.4875015,0.84747577,1.7259635
2019-08-17 04:00:00,0.98,1.2895322,0.98221946,1.5672147
2019-08-17 05:00:00,1.03,1.1034336,1.0194025,1.465463
2019-08-17 06:00:00,0.8300000000000001,0.8968568,0.9520415,1.4040326
2019-08-17 07:00:00,0.8599999999999999,0.9638419,0.8032806,1.3749385
2019-08-17 08:00:00,0.8799999999999999,0.907809,0.748703,1.2836381
2019-08-17 09:00:00,0.7199999999999998,0.743222,0.6822624,0.964602
2019-08-17 10:00:00,1.0199999999999998,0.97423244,1.1662152,1.2691481
2019-08-17 11:00:00,7.34,7.6390905,7.7456064,8.501127
2019-08-17 12:00:00,6.25,6.3237486,6.4931855,6.457432
2019-08-17 13:00:00,9.72,9.374663,7.8092256,9.54862
2019-08-17 14:00:00,4.09,4.9472613,6.017462,4.9858766
2019-08-17 15:00:00,7.17,7.3997307,7.395352,7.054762
2019-08-17 16:00:00,4.93,5.3806057,6.0105534,5.260612
2019-08-17 17:00:00,3.49,4.033395,4.016488,3.440024
2019-08-17 18:00:00,4.86,4.836736,2.8572304,5.8534145
2019-08-17 19:00:00,4.01,4.0156918,3.1201134,4.731897
2019-08-17 20:00:00,3.35,3.6430745,2.8421464,3.4475245
2019-08-17 21:00:00,2.89,2.905315,2.050724,2.8788
2019-08-17 22:00:00,2.97,2.91775,3.400296,3.4957473
2019-08-17 23:00:00,3.15,3.2614844,3.6400893,3.6225386
2019-08-18 00:00:00,3.19,3.4410803,2.4797304,3.5053353
2019-08-18 01:00:00,3.08,3.3002071,3.624783,3.5282378
2019-08-18 02:00:00,3.11,3.204004,2.9708366,3.4675336
2019-08-18 03:00:00,2.92,3.242895,3.329077,3.4868782
2019-08-18 04:00:00,2.88,3.2483046,3.2349622,3.447136
2019-08-18 05:00:00,2.58,2.7331011,2.6128652,3.2180514
2019-08-18 06:00:00,2.76,2.8903096,2.5388963,3.315575
2019-08-18 07:00:00,2.96,3.0854144,2.94686,3.536349
2019-08-18 08:00:00,2.71,2.9419875,2.9465225,3.2758074
2019-08-18 09:00:00,2.59,2.8159902,2.7506974,3.0176916
2019-08-18 10:00:00,2.96,3.0617402,2.7776208,3.0546725
2019-08-18 11:00:00,1.88,2.1464355,1.7303097,2.0634882
2019-08-18 12:00:00,2.65,2.8770976,2.0249517,2.5122335
2019-08-18 13:00:00,6.87,6.994244,5.5627637,6.815185
2019-08-18 14:00:00,6.52,6.695381,7.0147724,6.785176
2019-08-18 15:00:00,6.92,7.076229,6.9989114,7.162297
2019-08-18 16:00:00,9.23,9.054269,8.6176195,9.843044
2019-08-18 17:00:00,10.05,9.74194,9.86373,10.89344
2019-08-18 18:00:00,13.92,14.302655,13.339986,13.568766
2019-08-18 19:00:00,7.94,8.3589115,10.453156,8.805845
2019-08-18 20:00:00,7.65,7.7652025,8.25549,8.588081
2019-08-18 21:00:00,7.46,7.6421056,7.4649405,8.314374
2019-08-18 22:00:00,6.15,6.3379197,6.705571,6.79582
2019-08-18 23:00:00,5.76,5.951285,6.6228456,6.336555
2019-08-19 00:00:00,6.29,6.7146826,7.4016995,6.9652085
2019-08-19 01:00:00,5.61,5.886844,6.2963023,6.4952974
2019-08-19 02:00:00,5.74,5.994517,6.032586,6.318534
2019-08-19 03:00:00,6.0,5.89023,5.6428556,6.6234355
2019-08-19 04:00:00,4.99,5.1835465,5.3153453,5.6241417
2019-08-19 05:00:00,5.09,4.894519,5.0970984,5.616816
2019-08-19 06:00:00,5.05,4.737539,4.434147,5.5997744
2019-08-19 07:00:00,5.3,5.0164814,4.8202763,5.7586284
2019-08-19 08:00:00,6.11,5.7532167,5.6232567,6.3769226
2019-08-19 09:00:00,6.65,6.2732177,5.564318,6.8515835
2019-08-19 10:00:00,6.39,6.315708,6.088851,6.7373137
2019-08-19 11:00:00,5.74,5.8771634,5.651876,6.090688
2019-08-19 12:00:00,5.12,5.4036627,5.389256,5.5839944
2019-08-19 13:00:00,4.95,5.1631737,5.1775384,5.4154778
2019-08-19 14:00:00,4.69,4.9540586,5.352535,5.2367387
2019-08-19 15:00:00,4.33,4.48441,5.118148,4.8500643
2019-08-19 16:00:00,7.168961818,6.815353,5.8556285,7.2823167
2019-08-19 17:00:00,8.589760278,8.327811,7.529339,9.035912
2019-08-19 18:00:00,4.58,5.0902143,5.98583,5.3141103
2019-08-19 19:00:00,5.33,5.135424,4.953859,5.741038
2019-08-19 20:00:00,5.13,5.0030513,5.0368767,5.757017
2019-08-19 21:00:00,3.55,3.5843368,4.557989,4.071652
2019-08-19 22:00:00,2.67,2.6352484,3.625383,3.0251887
2019-08-19 23:00:00,4.01,3.9385092,3.6609454,3.9181137
2019-08-20 00:00:00,4.23,4.3526187,4.10172,4.176615
2019-08-20 01:00:00,2.18,2.5124094,2.5228162,2.6292293
2019-08-20 02:00:00,1.94,2.121079,1.6247218,2.1387541
2019-08-20 03:00:00,2.08,2.395435,2.0053616,2.3647325
2019-08-20 04:00:00,1.53,1.7320834,1.6321043,1.8036385
2019-08-20 05:00:00,1.65,1.809512,1.2684244,1.7817693
2019-08-20 06:00:00,1.82,1.9765294,1.5430366,2.0184395
2019-08-20 07:00:00,1.21,1.522332,1.4580024,1.5176818
2019-08-20 08:00:00,0.8599999999999999,1.0956507,0.85003686,1.0384946
2019-08-20 09:00:00,0.46999999999999975,0.62976336,0.52562046,0.73944426
2019-08-20 10:00:00,1.134085761,0.9873588,0.7034261,1.0680441
2019-08-20 11:00:00,0.9999621809999999,0.9616052,0.8697672,1.0536755
2019-08-20 12:00:00,0.9289677059999999,0.84394693,0.67146254,0.9400785
2019-08-20 13:00:00,0.997689619,0.8956995,0.6294532,1.0205876
2019-08-20 14:00:00,1.075906548,1.0067363,0.72832584,1.0458592
2019-08-20 15:00:00,0.2400000000000002,0.46778536,0.63302135,0.6901033
2019-08-20 16:00:00,0.2200000000000002,0.30232334,0.3647859,0.602612
2019-08-20 17:00:00,0.1599999999999997,0.24100733,0.24853778,0.5107045
2019-08-20 18:00:00,0.3900000000000001,0.40648818,0.37295127,0.6320536
2019-08-20 19:00:00,0.45999999999999996,0.64113426,0.31284666,0.742213
2019-08-20 20:00:00,0.5099999999999998,0.5352154,0.5297723,0.7680187
2019-08-20 21:00:00,0.8599999999999999,0.69998574,0.8731899,1.1247206
2019-08-20 22:00:00,1.06,0.99971414,0.70188,1.0913413
2019-08-20 23:00:00,0.7800000000000002,0.7830794,0.7606175,0.9345851
2019-08-21 00:00:00,0.6800000000000002,0.73587537,0.27740788,1.3304255
