Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-07-25 16:00:00,5.34,5.4052696,5.1106434,6.0020924
2019-07-25 17:00:00,6.23,6.484149,6.0268784,6.643906
2019-07-25 18:00:00,4.73,4.8568554,4.585897,5.316596
2019-07-25 19:00:00,3.4400000000000004,3.5512037,3.2826726,4.04086
2019-07-25 20:00:00,3.75,3.795757,3.424941,4.0474467
2019-07-25 21:00:00,6.04,6.0254807,6.018578,6.25694
2019-07-25 22:00:00,3.4,3.605376,3.429651,4.004669
2019-07-25 23:00:00,3.33,3.4768672,3.2221487,4.151263
2019-07-26 00:00:00,2.54,2.7575474,2.7714603,3.6890671
2019-07-26 01:00:00,1.81,1.9072375,1.7843246,2.647975
2019-07-26 02:00:00,1.29,1.2999382,1.0822077,1.7413343
2019-07-26 03:00:00,0.97,1.0601525,1.0602478,1.3666953
2019-07-26 04:00:00,0.71,0.7840178,0.5261377,1.1789165
2019-07-26 05:00:00,0.77,0.72293603,0.9156704,1.1498975
2019-07-26 06:00:00,0.5,0.47533488,0.68999064,1.0124414
2019-07-26 07:00:00,0.77,0.73024726,0.6858678,1.279542
2019-07-26 08:00:00,1.0,1.0145124,0.9619949,1.3778408
2019-07-26 09:00:00,1.1,1.2023336,1.0381044,1.432023
2019-07-26 10:00:00,1.0299999999999998,1.0872886,1.0818079,1.4185762
2019-07-26 11:00:00,1.62,1.62881,1.4985863,1.8854011
2019-07-26 12:00:00,3.26,3.2168918,3.1045647,3.4524455
2019-07-26 13:00:00,2.8,2.7476616,2.81099,3.0863302
2019-07-26 14:00:00,3.42,3.4260457,3.0659108,3.8966238
2019-07-26 15:00:00,1.29,1.251631,1.5750245,1.8420459
2019-07-26 16:00:00,1.55,1.6501008,1.3590925,1.8804389
2019-07-26 17:00:00,2.52,2.6170015,2.3138754,2.8132834
2019-07-26 18:00:00,2.89,3.0068896,2.8234148,3.3594637
2019-07-26 19:00:00,2.63,2.7565734,2.606682,3.3330908
2019-07-26 20:00:00,2.19,2.3167665,2.1313586,2.8744702
2019-07-26 21:00:00,2.97,3.0758846,2.6613424,3.5685444
2019-07-26 22:00:00,2.21,2.2902014,2.1938267,2.896847
2019-07-26 23:00:00,1.87,1.9998314,1.8752048,2.3782735
2019-07-27 00:00:00,1.02,1.1122915,1.05663,1.4281844
2019-07-27 01:00:00,1.76,1.8333251,1.551186,2.0594108
2019-07-27 02:00:00,2.12,2.2336924,1.9388504,2.531494
2019-07-27 03:00:00,3.4,3.4187973,3.095162,3.6733727
2019-07-27 04:00:00,7.44,7.1401787,7.3866625,7.0316997
2019-07-27 05:00:00,1.74,1.696466,1.6839951,2.3283298
2019-07-27 06:00:00,1.13,1.085882,1.8507109,0.97380364
2019-07-27 07:00:00,7.95,7.898689,7.9381013,6.850574
2019-07-27 08:00:00,5.65,5.394634,5.233732,5.705927
2019-07-27 09:00:00,0.77,0.89114594,0.61849713,1.3076128
2019-07-27 10:00:00,0.99,1.1220651,0.34110725,1.3544139
2019-07-27 11:00:00,1.09,1.2158815,1.1623951,1.4238838
2019-07-27 12:00:00,1.71,1.7746228,1.2607384,1.9438684
2019-07-27 13:00:00,2.61,2.7552738,1.9773504,2.8875937
2019-07-27 14:00:00,3.15,3.1477835,2.2264206,3.6375513
2019-07-27 15:00:00,4.36,4.470079,3.6846342,4.7878695
2019-07-27 16:00:00,2.09,2.5097363,2.3985775,2.9622915
2019-07-27 17:00:00,1.97,2.0087721,2.1247463,2.520293
2019-07-27 18:00:00,2.34,2.3172941,2.0353308,2.6247811
2019-07-27 19:00:00,1.82,1.9317276,1.8217615,2.1039565
2019-07-27 20:00:00,1.58,1.6387262,1.7358248,1.9878252
2019-07-27 21:00:00,0.8999999999999999,0.9599347,1.1600764,1.3307803
2019-07-27 22:00:00,0.56,0.5589242,0.7567344,1.0172428
2019-07-27 23:00:00,0.9100000000000001,0.9422543,0.94275415,1.4274831
2019-07-28 00:00:00,0.8399999999999999,0.85304356,0.98643184,1.5202485
2019-07-28 01:00:00,0.81,0.7990551,0.87733865,1.293455
2019-07-28 02:00:00,0.16000000000000014,0.25110257,0.22181928,0.62278986
2019-07-28 03:00:00,0.6400000000000001,0.7107985,0.53547096,1.012372
2019-07-28 04:00:00,0.3799999999999999,0.41777873,0.2729919,0.8144138
2019-07-28 05:00:00,0.27,0.3282647,0.22989762,0.62754726
2019-07-28 06:00:00,0.52,0.5384693,0.43388212,0.8407668
2019-07-28 07:00:00,0.45999999999999996,0.43427575,0.51530993,1.0975536
2019-07-28 08:00:00,0.27,0.2917049,0.32689893,0.8647921
2019-07-28 09:00:00,0.32000000000000006,0.38953805,0.24616802,0.8006245
2019-07-28 10:00:00,0.3100000000000003,0.3706602,0.2470144,0.7454531
2019-07-28 11:00:00,0.81,0.8307066,0.5596032,1.1906761
2019-07-28 12:00:00,0.56,0.58184755,0.48189008,0.935398
2019-07-28 13:00:00,0.8799999999999999,0.92407,0.6724087,1.2405851
2019-07-28 14:00:00,0.48,0.5536176,0.4861319,0.9900781
2019-07-28 15:00:00,0.49,0.59592414,0.4276806,1.0109125
2019-07-28 16:00:00,0.5899999999999999,0.6546395,0.5454018,1.0337052
2019-07-28 17:00:00,0.71,0.759799,0.625445,1.1325794
2019-07-28 18:00:00,0.8599999999999999,0.8807032,0.75825286,1.2798759
2019-07-28 19:00:00,0.51,0.5654652,0.48858142,1.1007402
2019-07-28 20:00:00,0.9199999999999999,0.9727324,0.7757548,1.4382766
2019-07-28 21:00:00,1.05798764,1.0809149,0.89270437,1.7111363
2019-07-28 22:00:00,0.19999999999999996,0.28261805,0.24923134,0.8751447
2019-07-28 23:00:00,0.16000000000000014,0.22082496,0.1433053,0.6213168
2019-07-29 00:00:00,0.1200000000000001,0.14368558,0.17099988,0.39954317
2019-07-29 01:00:00,0.45999999999999996,0.50877154,0.36179972,0.89165545
2019-07-29 02:00:00,0.3100000000000003,0.35324502,0.2411524,0.7850263
2019-07-29 03:00:00,0.5899999999999999,0.62054896,0.4370538,1.1505842
2019-07-29 04:00:00,0.24,0.2986064,0.17393088,0.71036327
2019-07-29 05:00:00,0.1200000000000001,0.16638136,0.15904057,0.421373
2019-07-29 06:00:00,0.29000000000000004,0.3201201,0.24195302,0.64001036
2019-07-29 07:00:00,0.16999999999999993,0.18726647,0.22569382,0.2704878
2019-07-29 08:00:00,0.22999999999999998,0.28409874,0.28119993,0.34007108
2019-07-29 09:00:00,0.47,0.51935863,0.39547765,0.77604806
2019-07-29 10:00:00,0.3900000000000001,0.4453398,0.36354935,0.783718
2019-07-29 11:00:00,0.74,0.78353107,0.5560249,1.0900526
2019-07-29 12:00:00,1.26,1.2563664,1.056868,1.536439
2019-07-29 13:00:00,2.15,2.0636306,1.9459733,2.2699234
2019-07-29 14:00:00,3.74,3.6589103,3.5204968,3.8640413
2019-07-29 15:00:00,2.29,2.2952335,2.415995,2.2985299
2019-07-29 16:00:00,2.9,2.897096,2.5846944,2.826824
2019-07-29 17:00:00,3.51,3.5693386,3.3310888,3.47803
2019-07-29 18:00:00,4.24,4.3840327,4.0836334,4.3231
2019-07-29 19:00:00,5.64,5.818848,5.7049665,5.9320354
2019-07-29 20:00:00,4.11,4.1510525,4.2884893,4.7233377
2019-07-29 21:00:00,3.77,3.8597407,3.7652187,4.3974643
2019-07-29 22:00:00,3.53,3.53971,3.5460768,3.9805872
2019-07-29 23:00:00,2.23,2.3403783,2.6954455,2.9682982
2019-07-30 00:00:00,1.4,1.4104904,1.6444285,2.1293993
2019-07-30 01:00:00,1.0,1.107943,1.0476776,1.6415688
2019-07-30 02:00:00,1.47,1.5015821,1.5795476,2.1319213
2019-07-30 03:00:00,0.52,0.55714715,0.7851174,1.2779375
2019-07-30 04:00:00,0.76,0.8797735,0.7941611,1.4563991
2019-07-30 05:00:00,0.98,1.0618443,1.0319157,1.610136
2019-07-30 06:00:00,0.8799999999999999,0.97077394,0.9864985,1.5890516
2019-07-30 07:00:00,0.6600000000000001,0.72459733,0.6654402,1.3621416
2019-07-30 08:00:00,0.45999999999999996,0.54499424,0.4662603,1.0881659
2019-07-30 09:00:00,0.55,0.58754885,0.6458092,1.1553205
2019-07-30 10:00:00,0.6200000000000001,0.65160143,0.5810462,1.160562
2019-07-30 11:00:00,0.7000000000000002,0.72383356,0.6810136,1.2654525
2019-07-30 12:00:00,1.33,1.2986156,1.1055514,1.7322407
2019-07-30 13:00:00,2.2,2.1061287,1.9526353,2.5157235
2019-07-30 14:00:00,2.29,2.2591376,2.1006024,2.7016492
2019-07-30 15:00:00,1.21,1.2382287,1.2832769,1.686166
2019-07-30 16:00:00,1.84,1.8600972,1.6180955,2.1340969
2019-07-30 17:00:00,2.28,2.2856092,2.1326747,2.6121712
2019-07-30 18:00:00,2.04,2.0829592,2.0136127,2.4801211
2019-07-30 19:00:00,2.17,2.2108994,2.0030613,2.7200203
2019-07-30 20:00:00,0.8799999999999999,0.9670503,1.0659168,1.755742
2019-07-30 21:00:00,0.79,0.8978014,0.8341248,1.5485513
2019-07-30 22:00:00,0.79,0.88903,0.8148519,1.450177
2019-07-30 23:00:00,0.71,0.79127777,0.8141383,1.2902464
2019-07-31 00:00:00,0.6200000000000001,0.6879095,0.590093,1.1827971
2019-07-31 01:00:00,0.5800000000000001,0.652261,0.57718945,1.0757028
2019-07-31 02:00:00,0.32000000000000006,0.36469877,0.32078052,0.8003106
2019-07-31 03:00:00,0.32000000000000006,0.34758747,0.261284,0.7105155
2019-07-31 04:00:00,0.3500000000000001,0.45350397,0.30056417,0.89415014
2019-07-31 05:00:00,0.030000000000000027,0.0845027,-0.008706807,0.47375154
2019-07-31 06:00:00,0.4099999999999999,0.3838898,0.29724824,0.74697864
2019-07-31 07:00:00,0.3999999999999999,0.40581357,0.24405944,0.78711784
2019-07-31 08:00:00,0.510675749,0.54472494,0.31363678,0.9523592
2019-07-31 09:00:00,0.3100000000000003,0.38267493,0.19208896,0.82315683
2019-07-31 10:00:00,0.5800000000000001,0.6465763,0.36256886,1.0277687
2019-07-31 11:00:00,0.26000000000000023,0.3099476,0.23209369,0.59819543
2019-07-31 12:00:00,0.8000000000000003,0.80150914,0.6189976,0.85342205
2019-07-31 13:00:00,1.15,1.1315284,1.0043364,1.1983156
2019-07-31 14:00:00,0.96,0.9765805,0.8469608,1.1269159
2019-07-31 15:00:00,1.49,1.4817665,1.2716303,1.5204606
2019-07-31 16:00:00,1.06,1.0796696,1.0173329,1.2326348
2019-07-31 17:00:00,1.71,1.7280082,1.5237043,1.7985764
2019-07-31 18:00:00,2.75,2.7199082,2.6663983,2.897516
2019-07-31 19:00:00,2.52,2.5316865,2.441853,2.826258
2019-07-31 20:00:00,2.32,2.3505638,2.204826,2.7389176
2019-07-31 21:00:00,1.68,1.6892381,1.5664563,2.1252027
2019-07-31 22:00:00,1.42,1.4308518,1.386502,1.6759803
2019-07-31 23:00:00,1.29,1.3507988,1.2498845,1.5756751
2019-08-01 00:00:00,0.9300000000000002,1.0144714,1.1083984,1.1766548
2019-08-01 01:00:00,0.71,0.80761683,0.82173455,1.1260633
2019-08-01 02:00:00,0.3500000000000001,0.41436553,0.44078517,0.8191763
2019-08-01 03:00:00,0.25,0.3328048,0.31375194,0.72408736
2019-08-01 04:00:00,0.3999999999999999,0.4969287,0.30964386,0.8743657
2019-08-01 05:00:00,0.52,0.6189569,0.42239583,0.9729154
2019-08-01 06:00:00,0.19999999999999996,0.27150524,0.14318478,0.61924934
2019-08-01 07:00:00,0.2100000000000002,0.2299124,0.16418326,0.57644856
2019-08-01 08:00:00,0.81,0.80165875,0.6314292,1.0263555
2019-08-01 09:00:00,0.77,0.7516657,0.61192405,0.96241367
2019-08-01 10:00:00,0.18999999999999995,0.17834282,0.20368922,0.38150167
2019-08-01 11:00:00,0.27,0.25283468,0.24521816,0.24240756
2019-08-01 12:00:00,1.0,0.9780922,0.9049094,0.48817277
2019-08-01 13:00:00,1.31,1.3248645,1.1497538,0.8682591
2019-08-01 14:00:00,1.42,1.4825169,1.2370161,1.1882863
2019-08-01 15:00:00,1.7,1.7339846,1.5823979,1.4237148
2019-08-01 16:00:00,2.18,2.1661217,2.1689537,1.4843524
2019-08-01 17:00:00,3.086242719,2.9389205,2.8739512,2.4081597
2019-08-01 18:00:00,2.412360351,2.3839386,2.27629,2.013838
2019-08-01 19:00:00,1.53,1.5545521,1.7767782,0.9498099
2019-08-01 20:00:00,2.27,2.2521446,2.440015,1.6800594
2019-08-01 21:00:00,2.64,2.6367455,2.5644732,2.3800344
2019-08-01 22:00:00,1.36,1.4385284,1.4990164,1.4770834
2019-08-01 23:00:00,1.31,1.3625795,1.4145046,1.3642752
2019-08-02 00:00:00,0.99,1.0509908,1.3281107,1.2264494
2019-08-02 01:00:00,1.22,1.294163,1.2455002,1.2343609
2019-08-02 02:00:00,1.37,1.447435,1.409166,1.5274009
2019-08-02 03:00:00,0.81,0.873037,0.93438375,0.8876771
2019-08-02 04:00:00,1.35,1.4247453,1.2561742,1.3372207
2019-08-02 05:00:00,1.0299999999999998,1.1025456,1.1021577,1.1500162
2019-08-02 06:00:00,0.8799999999999999,0.93248963,0.97593653,0.91698265
2019-08-02 07:00:00,0.51,0.53050554,0.52322376,0.54997694
2019-08-02 08:00:00,1.29,1.3071448,1.1775658,1.1238878
2019-08-02 09:00:00,1.314125047,1.3701156,1.1527447,1.2549087
2019-08-02 10:00:00,1.489908202,1.5368677,1.297161,1.4064207
2019-08-02 11:00:00,1.46,1.4963974,1.2935206,1.3986552
2019-08-02 12:00:00,0.71,0.70803654,0.7566674,0.569206
2019-08-02 13:00:00,0.8500000000000003,0.88024867,0.70488715,0.73488724
2019-08-02 14:00:00,1.64,1.6412796,1.3722903,1.3714769
2019-08-02 15:00:00,2.14,2.1402047,1.956737,1.5985402
2019-08-02 16:00:00,1.99,2.046292,1.8319417,1.2477605
2019-08-02 17:00:00,1.6,1.6634432,1.4636626,1.0398465
2019-08-02 18:00:00,0.7000000000000002,0.74820006,0.7447578,0.3775947
2019-08-02 19:00:00,0.9300000000000002,0.9532269,0.8078661,0.5526931
2019-08-02 20:00:00,1.17,1.1757867,1.1299617,0.66105795
2019-08-02 21:00:00,2.95,2.855692,2.9720979,2.4614844
2019-08-02 22:00:00,0.4099999999999999,0.6021948,0.5404935,0.16153395
2019-08-02 23:00:00,2.64,2.5260894,2.4720578,2.4046803
2019-08-03 00:00:00,3.26,3.2550848,3.0383375,3.1420286
2019-08-03 01:00:00,3.81,3.7140212,3.4963107,3.822964
2019-08-03 02:00:00,4.03,3.974141,3.7683153,4.00332
2019-08-03 03:00:00,5.4,5.3596773,5.2234592,5.2220902
2019-08-03 04:00:00,5.64,5.661977,5.5967693,5.6555943
2019-08-03 05:00:00,5.58,5.608521,5.409932,5.4844556
2019-08-03 06:00:00,5.870000000000001,5.8722396,5.552848,5.869898
2019-08-03 07:00:00,6.8,6.836195,6.576212,6.63093
2019-08-03 08:00:00,8.25,8.3094225,8.617243,7.9194727
2019-08-03 09:00:00,4.96,5.0882998,5.741603,5.1262445
2019-08-03 10:00:00,3.85,3.8671718,3.617145,4.284964
2019-08-03 11:00:00,2.56,2.6387959,2.637034,3.2328758
2019-08-03 12:00:00,1.31,1.3663086,1.6986852,1.6966217
2019-08-03 13:00:00,0.8599999999999999,1.0199289,1.2258927,1.2884446
2019-08-03 14:00:00,0.6800000000000002,0.8752581,1.0936204,0.99323857
2019-08-03 15:00:00,0.8700000000000001,0.9889835,0.99814475,1.1999997
2019-08-03 16:00:00,1.35,1.3580316,1.4630767,1.7706757
2019-08-03 17:00:00,0.8199999999999998,0.8193139,0.9320239,1.2979069
2019-08-03 18:00:00,0.21999999999999997,0.22181666,0.35283744,0.5400053
2019-08-03 19:00:00,0.6000000000000001,0.58947027,0.56602013,0.6330123
2019-08-03 20:00:00,0.29000000000000004,0.29040587,0.22477579,0.3328483
2019-08-03 21:00:00,0.08000000000000007,0.08450067,0.02812648,0.1660415
2019-08-03 22:00:00,0.6000000000000001,0.5487138,0.4882288,0.46188378
2019-08-03 23:00:00,0.3700000000000001,0.35194933,0.3765366,0.33297956
2019-08-04 00:00:00,0.21999999999999997,0.22759938,0.23704958,0.35588145
2019-08-04 01:00:00,0.32000000000000006,0.33790624,0.33812416,0.3010491
2019-08-04 02:00:00,0.3900000000000001,0.41254807,0.343022,0.46236467
2019-08-04 03:00:00,0.49,0.50098133,0.403432,0.50777674
2019-08-04 04:00:00,0.44999999999999996,0.5181787,0.39904606,0.5098598
2019-08-04 05:00:00,0.6400000000000001,0.6908767,0.5755038,0.611256
2019-08-04 06:00:00,0.96,0.97173107,0.856426,0.93483317
2019-08-04 07:00:00,1.0299999999999998,1.0564611,0.9798801,1.0467091
2019-08-04 08:00:00,0.6099999999999999,0.6773844,0.6525103,0.6587564
2019-08-04 09:00:00,0.8399999999999999,0.85318923,0.8126099,0.7114142
2019-08-04 10:00:00,0.8700000000000001,0.8758606,0.8431206,0.7139919
2019-08-04 11:00:00,0.6200000000000001,0.6519753,0.61773837,0.55678594
2019-08-04 12:00:00,0.8500000000000003,0.8677808,0.7715534,0.7869624
2019-08-04 13:00:00,0.8000000000000003,0.8296592,0.7815429,0.7070674
2019-08-04 14:00:00,0.6699999999999999,0.7265545,0.6884452,0.5502856
2019-08-04 15:00:00,0.3599999999999999,0.39964664,0.42684805,0.28965175
2019-08-04 16:00:00,0.9100000000000001,0.93509245,0.78147745,0.8034605
2019-08-04 17:00:00,0.44999999999999996,0.50934434,0.46337986,0.50826705
2019-08-04 18:00:00,0.6400000000000001,0.66896653,0.6108439,0.60149133
2019-08-04 19:00:00,0.6200000000000001,0.66590667,0.61663973,0.5612966
2019-08-04 20:00:00,0.73,0.75739324,0.7380674,0.7373159
2019-08-04 21:00:00,0.3500000000000001,0.4111185,0.4486754,0.36994147
2019-08-04 22:00:00,0.48,0.53290844,0.55588293,0.4199891
2019-08-04 23:00:00,0.3100000000000003,0.36200714,0.39262617,0.35525882
2019-08-05 00:00:00,0.6099999999999999,0.6161252,0.6036122,0.48686135
2019-08-05 01:00:00,0.6500000000000001,0.6918702,0.6196805,0.6791761
2019-08-05 02:00:00,0.6800000000000002,0.7373513,0.62716603,0.7009692
2019-08-05 03:00:00,0.51,0.5746863,0.4919194,0.5603485
2019-08-05 04:00:00,0.8500000000000003,0.89694226,0.79949963,0.8027675
2019-08-05 05:00:00,0.5800000000000001,0.66951597,0.6026895,0.5942403
2019-08-05 06:00:00,1.64,1.6207538,1.4875858,1.5356704
2019-08-05 07:00:00,3.28,3.1851315,3.099901,3.1487348
2019-08-05 08:00:00,3.82,3.8218892,3.6460915,3.8600147
2019-08-06 09:00:00,0.51,0.5604695,1.0869334,1.0791677
2019-08-06 10:00:00,0.56,0.7073015,0.48705244,0.7712203
2019-08-06 11:00:00,0.25,0.4329195,0.4735328,0.38294852
2019-08-06 12:00:00,0.44999999999999996,0.6250179,0.5761564,0.50236094
2019-08-06 13:00:00,0.3999999999999999,0.5400059,0.50901246,0.56707346
2019-08-06 14:00:00,0.5699999999999998,0.6624061,0.5089482,0.7576883
2019-08-06 15:00:00,0.56,0.55965126,0.60983,0.9987949
2019-08-06 16:00:00,0.3799999999999999,0.44870389,0.42216146,0.76695216
2019-08-06 17:00:00,0.28,0.3611759,0.43162024,0.8055773
2019-08-06 18:00:00,0.09000000000000008,0.22275841,0.06972444,0.6299002
2019-08-06 19:00:00,0.2100000000000002,0.26125968,0.30325592,0.61332655
2019-08-06 20:00:00,0.3500000000000001,0.39102983,0.1116724,0.7577566
2019-08-06 21:00:00,0.3999999999999999,0.4376732,0.14931941,0.81378686
2019-08-06 22:00:00,0.16000000000000014,0.20393574,0.04281044,0.5293776
2019-08-06 23:00:00,0.3799999999999999,0.39534414,0.27059054,0.63108146
2019-08-07 00:00:00,0.3799999999999999,0.4301617,0.24714875,0.5840839
2019-08-07 01:00:00,0.020000000000000018,0.06831992,-0.05591941,0.47242546
2019-08-07 02:00:00,0.6800000000000002,0.7086718,0.40988147,1.2112123
2019-08-07 03:00:00,0.8900000000000001,0.8615104,0.73266566,1.3625091
2019-08-07 04:00:00,0.6299999999999999,0.69699347,0.51272535,1.2489218
2019-08-07 05:00:00,0.16000000000000014,0.24410844,0.13910222,0.73239255
2019-08-07 06:00:00,0.6200000000000001,0.6397439,0.4834572,0.95156014
2019-08-07 07:00:00,0.49,0.5043843,0.5394659,0.84855545
2019-08-07 08:00:00,0.51,0.51672375,0.47309232,0.838984
2019-08-07 09:00:00,1.0299999999999998,1.0259589,0.8737416,1.2752434
2019-08-07 10:00:00,0.8700000000000001,0.89565897,0.78135026,1.1585103
2019-08-07 11:00:00,1.17,1.1709456,1.029581,1.3834444
2019-08-07 12:00:00,1.63,1.6011068,1.5062753,1.7447383
2019-08-07 13:00:00,2.52,2.453752,2.3345244,2.4785745
2019-08-07 14:00:00,2.83,2.7759538,2.6702478,2.7633703
2019-08-07 15:00:00,1.74,1.7379338,1.818691,1.7518939
2019-08-07 16:00:00,1.46,1.4837905,1.5329916,1.361814
2019-08-07 17:00:00,1.89,1.9519796,1.8316501,1.7326301
2019-08-07 18:00:00,2.79,2.9289556,2.6244972,2.590229
2019-08-07 19:00:00,2.51,2.6330757,2.4724116,2.5184333
2019-08-07 20:00:00,2.98,3.0643976,2.814484,2.900587
2019-08-07 21:00:00,3.12,3.1421988,2.9456372,3.1248984
2019-08-07 22:00:00,3.09,3.1246629,2.8951147,3.3227727
2019-08-07 23:00:00,2.12,2.1864014,2.1248674,2.3173063
2019-08-08 00:00:00,1.09,1.1932117,1.1512916,1.4437323
2019-08-08 01:00:00,0.5,0.6683216,0.36406422,0.64604867
2019-08-08 02:00:00,0.5800000000000001,0.6979836,0.58188057,0.57923317
2019-08-08 03:00:00,1.55,1.6488032,1.3200316,1.6250192
2019-08-08 04:00:00,2.13,2.1949728,1.7925087,2.3155792
2019-08-08 05:00:00,2.2,2.282215,1.875103,2.46467
2019-08-08 06:00:00,2.37,2.4224038,1.9827844,2.607906
2019-08-08 07:00:00,1.73,1.7831185,1.5557873,1.8737055
2019-08-08 08:00:00,1.69,1.7107164,1.5397356,1.6651794
2019-08-08 09:00:00,1.59,1.5365899,1.4993249,1.4068218
2019-08-08 10:00:00,1.95,1.8862351,1.8386943,1.6434777
2019-08-08 11:00:00,1.82,1.7915741,1.7011063,1.2938498
2019-08-08 12:00:00,1.35,1.3725175,1.0964829,0.40628397
2019-08-08 13:00:00,0.8199999999999998,0.8216871,0.75862896,0.5072433
2019-08-08 14:00:00,1.24,1.2207596,1.0673511,0.8644886
2019-08-08 15:00:00,0.9300000000000002,0.92864966,0.83002603,0.5693698
2019-08-08 16:00:00,1.58,1.5145826,1.4230067,0.99529016
2019-08-08 17:00:00,1.71,1.637234,1.6090986,1.1124452
2019-08-08 18:00:00,0.96,0.9977418,1.0288771,0.88328195
2019-08-08 19:00:00,1.52,1.5086514,1.3714505,1.2777276
2019-08-08 20:00:00,0.76,0.8034096,0.8383018,0.6810787
2019-08-08 21:00:00,0.6600000000000001,0.6819669,0.69643867,0.34291017
2019-08-08 22:00:00,0.77,0.78850615,0.69503486,0.65121555
2019-08-08 23:00:00,1.06,1.1045724,1.143447,1.0584571
2019-08-09 00:00:00,0.95,0.9935937,0.89857244,0.8627583
2019-08-09 01:00:00,0.74,0.80751705,0.70630825,0.8306514
2019-08-09 02:00:00,1.72,1.7178538,1.507686,1.6544225
2019-08-09 03:00:00,1.5,1.5324467,1.3158612,1.5909972
2019-08-09 04:00:00,1.63,1.6982998,1.4481238,1.735757
2019-08-09 05:00:00,4.390000000000001,4.3171425,4.160648,4.345662
2019-08-09 06:00:00,1.67,1.7030361,1.9605929,2.0449443
2019-08-09 07:00:00,1.83,1.8293356,1.8416612,2.0447407
2019-08-09 08:00:00,2.23,2.2177546,2.2200289,2.2622313
2019-08-09 09:00:00,1.57,1.5588797,1.7642429,1.5257745
2019-08-09 10:00:00,1.19,1.1543157,1.3182677,1.0708677
2019-08-09 11:00:00,2.83,2.82513,2.9192894,1.7626129
2019-08-09 12:00:00,2.41,2.4438803,2.561671,1.8413361
2019-08-09 13:00:00,1.1,1.1175066,1.4513376,0.75417304
2019-08-09 14:00:00,1.06,1.0235289,1.16956,0.7873771
2019-08-09 15:00:00,0.94,0.9116825,1.1648809,0.6576886
2019-08-09 16:00:00,1.29,1.3230914,1.309033,0.8282229
2019-08-09 17:00:00,1.07,1.0468324,1.0073204,0.7799287
2019-08-09 18:00:00,0.95,0.9421643,1.2729212,0.6274916
2019-08-09 19:00:00,0.74,0.72983253,0.92978716,0.34579968
2019-08-09 20:00:00,0.95,0.9520153,1.0939438,0.70774674
2019-08-09 21:00:00,1.59,1.4889294,1.5355254,0.94879663
2019-08-09 22:00:00,1.82,1.7435089,1.8967587,0.83513796
2019-08-09 23:00:00,1.8,1.800565,1.8242668,1.2416497
2019-08-10 00:00:00,1.92,1.9415584,1.9346886,1.7202699
2019-08-10 01:00:00,1.94,1.9614923,1.8163455,1.7122157
2019-08-10 02:00:00,1.92,1.9313596,1.771543,1.6809509
2019-08-10 03:00:00,1.26,1.3176414,1.2309582,1.0078404
2019-08-10 04:00:00,1.19,1.2177428,1.1828973,0.83590436
2019-08-10 05:00:00,0.8300000000000001,0.8710654,0.8486302,0.5897769
2019-08-10 06:00:00,0.9100000000000001,0.9540365,0.9263971,0.8109163
2019-08-10 07:00:00,0.3100000000000003,0.34912145,0.3459344,0.22081923
2019-08-10 08:00:00,0.6500000000000001,0.69294906,0.5050024,0.6195948
2019-08-10 09:00:00,0.6400000000000001,0.76877856,0.5708263,0.89666796
2019-08-10 10:00:00,0.42999999999999994,0.5481316,0.31088173,0.8739184
2019-08-10 11:00:00,0.21999999999999997,0.3107046,0.13803601,0.59324074
2019-08-10 12:00:00,0.3100000000000003,0.37873554,0.21447623,0.56424797
2019-08-10 13:00:00,0.07000000000000006,0.10624647,0.10371268,0.33790922
2019-08-10 14:00:00,0.1200000000000001,0.15821159,0.0346874,0.2677946
2019-08-10 15:00:00,0.72,0.7039107,0.496004,0.72488534
2019-08-10 16:00:00,0.54,0.548707,0.45513988,0.6811228
2019-08-10 17:00:00,0.3700000000000001,0.4310001,0.3263079,0.4942721
2019-08-10 18:00:00,0.5800000000000001,0.63186073,0.44707453,0.60718215
2019-08-10 19:00:00,0.32000000000000006,0.40320778,0.292876,0.47207057
2019-08-10 20:00:00,0.050000000000000044,0.1302054,0.054019094,0.2049563
2019-08-10 21:00:00,0.1499999999999999,0.21406054,0.12840736,0.23538005
2019-08-10 22:00:00,0.1100000000000001,0.18654728,0.13246202,0.106436014
2019-08-10 23:00:00,0.42999999999999994,0.4601506,0.3934101,0.34500062
2019-08-11 00:00:00,0.48,0.5350952,0.5104662,0.48539567
2019-08-11 01:00:00,0.52,0.5274489,0.5111579,0.46680188
2019-08-11 02:00:00,0.45999999999999996,0.516389,0.39808106,0.47311628
2019-08-11 03:00:00,0.5,0.54388916,0.48399532,0.4445908
2019-08-11 04:00:00,0.49,0.5955564,0.3991871,0.51470435
2019-08-11 05:00:00,0.16000000000000014,0.32104778,0.18101132,0.21205306
2019-08-11 06:00:00,0.49,0.51938355,0.46695352,0.33063293
2019-08-11 07:00:00,0.5800000000000001,0.6446129,0.4879632,0.5923661
2019-08-11 08:00:00,0.42999999999999994,0.5344846,0.40274334,0.47866952
2019-08-11 09:00:00,0.28,0.3941841,0.28727782,0.2937907
2019-08-11 10:00:00,0.44999999999999996,0.543586,0.3375262,0.49126077
2019-08-11 11:00:00,0.14000000000000012,0.20094597,0.124961615,0.32592273
2019-08-11 12:00:00,0.3999999999999999,0.44020355,0.24874973,0.54799664
