Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2022-09-17 10:00:00,5.0,2.7567263,3.6806965,3.4821024,2.557067
2022-09-17 12:00:00,4.0,2.6269732,3.4376268,3.0090504,1.5834522
2022-09-17 14:00:00,4.0,2.4422235,3.9377947,3.051197,1.5662947
2022-09-17 16:00:00,2.0,0.616602,1.8809776,1.2390118,-0.61810964
2022-09-17 18:00:00,2.0,0.4226771,1.2332449,0.8911057,-0.29779238
2022-09-17 20:00:00,3.0,1.2012749,2.1766186,1.6075993,1.2280712
2022-09-17 22:00:00,4.0,2.2140417,3.3913002,2.431468,1.975357
2022-09-18 00:00:00,5.0,3.5416126,2.4099674,4.260146,2.9915524
2022-09-18 02:00:00,4.0,2.404786,3.5204735,2.6042547,1.3409319
2022-09-18 04:00:00,10.0,7.414479,10.078295,7.8314476,6.6984196
2022-09-18 06:00:00,9.0,6.8857207,9.189788,6.9019938,6.245046
2022-09-18 08:00:00,3.0,2.5772886,2.9014492,2.1322937,0.44513613
2022-09-18 10:00:00,2.0,1.793643,2.047573,0.93996054,-0.8195247
2022-09-18 12:00:00,3.190205708569019,2.7329264,3.758647,1.7380552,-0.48076528
2022-09-18 14:00:00,1.85080960101139,1.518878,3.1592665,0.57322603,-1.8096094
2022-09-18 16:00:00,1.0,0.9958945,2.497939,0.23349863,-2.5271444
2022-09-20 12:00:00,2.80573050543199,1.7874537,3.763587,1.5308857,-2.9443388
2022-09-20 14:00:00,4.048907780879221,2.6576433,4.160078,2.460248,-1.5928898
2022-09-20 16:00:00,2.921319398163069,2.1887217,3.3889008,1.79737,-1.9925909
2022-09-20 18:00:00,2.7089511748342794,2.0195503,3.1579227,1.2908812,-1.5108557
2022-09-20 20:00:00,6.75334263224541,5.1461825,6.333081,5.143386,2.604272
2022-09-20 22:00:00,8.69113649814224,7.124989,7.9146056,6.6099925,4.527115
2022-09-21 00:00:00,1.0,0.7284213,0.41129023,0.14457422,-2.134491
2022-09-21 02:00:00,5.30300299299965,3.864831,3.9818335,4.042801,1.3238411
2022-09-21 04:00:00,5.94031791297307,4.674835,4.1446195,4.7852664,2.8245592
2022-09-21 06:00:00,6.04223904050502,4.8969393,4.717168,4.8221846,3.0695229
2022-09-21 08:00:00,1.0,0.7199345,0.998951,0.43572813,-1.1274347
2022-09-21 10:00:00,4.0,3.3665953,4.3579793,2.5409365,-0.1453895
2022-09-21 12:00:00,2.0,1.7545996,1.8667736,0.9943362,-2.0396032
2022-09-21 14:00:00,7.78262679123013,5.9717665,6.0943427,5.7836704,3.3311481
2022-09-21 16:00:00,5.16049832713722,4.39691,4.414701,4.264924,1.5950937
2022-09-21 18:00:00,3.4704640853930098,2.6349306,2.9292994,2.5991945,0.07394606
2022-09-21 20:00:00,2.6388229416769704,1.9336329,1.5412731,1.7189198,-0.3428859
2022-09-21 22:00:00,2.7466808331351498,2.1295567,1.5522947,1.8806477,-0.42993063
2022-09-22 00:00:00,2.634430184225801,1.331933,1.624507,2.025302,-0.1988458
2022-09-22 02:00:00,7.15388956444378,5.1289425,4.913425,5.815581,4.6499195
2022-09-22 04:00:00,7.56301212746402,5.558453,5.204902,6.802182,5.490623
2022-09-22 06:00:00,4.0346600731016,2.5083885,2.382103,3.702012,2.1329355
2022-09-22 08:00:00,3.0,1.4377222,2.2511997,2.6531649,1.3795986
2022-09-22 10:00:00,3.0,1.4887333,2.694336,2.0558147,0.46504313
2022-09-22 12:00:00,5.57870125270221,3.604206,4.2644577,4.1019573,2.4077759
2022-09-22 14:00:00,3.33466610671616,2.0749102,2.7817936,2.8019772,0.7500029
2022-09-22 16:00:00,1.8056194286159304,0.78218085,0.95110136,1.4482937,-1.0506792
2022-09-22 18:00:00,3.5794556739441,1.8347702,1.9184685,2.7490463,0.7666903
2022-09-22 20:00:00,5.38609158242983,3.8311796,3.5238514,4.621569,3.6645412
2022-09-22 22:00:00,2.18678317133028,1.1973295,1.0248947,2.1120586,0.850792
2022-09-23 00:00:00,3.8071583364875305,2.4063835,3.3272848,2.9432364,2.197194
2022-09-23 02:00:00,8.55436754966175,6.810659,6.745899,7.7354755,6.566718
2022-09-23 04:00:00,12.4427895945489,10.531397,10.835567,11.647848,10.398049
2022-09-23 06:00:00,1.0,1.0359802,1.1712694,1.5466537,-0.06142801
2022-09-23 08:00:00,3.0,1.9821997,1.9709892,2.8144941,1.4230967
2022-09-23 10:00:00,3.0,2.2400618,1.5012903,2.9226027,1.2382088
2022-09-23 12:00:00,8.6358691423079,6.977149,6.678001,7.387989,5.9371586
2022-09-23 14:00:00,8.0,7.3280225,7.208792,7.4554806,6.0692244
2022-09-23 16:00:00,24.0,22.076635,22.23093,22.802094,19.966778
2022-09-23 18:00:00,2.0,2.439208,2.3976212,3.1055698,-0.025532665
2022-09-23 20:00:00,4.0,2.8828325,5.0902777,3.3924942,1.4307346
2022-09-23 22:00:00,3.0,3.0773563,4.7075896,3.0294151,1.2581129
2022-09-24 00:00:00,3.0,2.8710384,4.2330356,2.3531961,1.578743
2022-09-24 02:00:00,3.959388309479321,3.086666,4.8191595,3.4381046,2.4242487
2022-09-24 04:00:00,5.56424265866352,4.911385,6.3661957,4.7204647,3.1332388
2022-09-24 06:00:00,1.0,1.16817,2.2826805,1.2601128,-1.5266666
2022-09-24 08:00:00,1.0,0.46902186,1.7747192,0.44605356,-0.43790048
2022-09-24 10:00:00,3.0,2.4323997,3.065137,2.383976,1.2590723
2022-09-24 12:00:00,5.0,4.0308723,4.337338,4.298015,3.0797453
2022-09-24 14:00:00,4.0,3.4324636,3.273858,3.536909,1.3019657
2022-09-24 16:00:00,4.0,3.13095,3.0433264,3.1243067,0.40610892
2022-09-24 18:00:00,2.0,0.9336787,0.7916003,1.5175648,-1.33428
2022-09-24 20:00:00,2.0,1.0470667,1.932435,1.7442322,0.5778304
2022-09-24 22:00:00,2.0,1.1611195,2.232153,1.3655701,1.2249546
2022-09-25 00:00:00,3.0,1.8793612,2.490715,2.601513,1.3990669
2022-09-25 02:00:00,2.0,0.9053021,1.6647921,1.8195868,0.8559342
2022-09-25 04:00:00,4.0,2.495592,3.5633688,3.223569,1.2929258
2022-09-25 06:00:00,4.0,2.4699287,4.3362036,2.933899,1.5441236
2022-09-25 08:00:00,5.0,3.3577337,4.8237123,4.256328,3.015358
2022-09-25 10:00:00,4.0,2.5363264,4.670433,3.3434086,0.99433523
2022-09-25 12:00:00,6.0,4.2174344,5.8198543,5.167753,2.8452892
2022-09-25 14:00:00,3.0,2.1964512,2.7747993,2.511961,-0.14889425
2022-09-25 16:00:00,2.0,0.48435694,1.5519056,0.96339995,-1.1251621
2022-09-25 18:00:00,1.0,-0.41766447,0.5882235,-0.032575548,-1.5591946
2022-09-25 20:00:00,2.0,0.5154925,1.0943213,1.218708,-0.09828943
2022-09-25 22:00:00,14.0,10.243104,11.438946,12.208037,11.805845
2022-09-26 00:00:00,14.0,11.092635,13.158636,12.980424,12.494778
2022-09-26 02:00:00,5.0,3.297966,4.0595636,4.6150603,3.9680939
2022-09-26 04:00:00,7.0,4.437642,5.749296,5.9231915,5.486728
2022-09-26 06:00:00,9.0,6.680562,7.890797,7.9032063,7.6045637
2022-09-26 08:00:00,15.0,11.873713,14.132118,13.845453,14.240898
2022-09-26 10:00:00,15.0,12.318563,14.5232525,14.159341,14.532687
2022-09-26 12:00:00,14.0,11.495422,13.688621,12.967369,12.514042
2022-09-26 14:00:00,14.0,11.235873,13.557199,12.470791,12.302752
2022-09-26 16:00:00,13.0,10.663862,12.555462,11.502037,11.812452
2022-09-26 18:00:00,12.0,9.905092,12.252686,10.738873,11.910507
2022-09-26 20:00:00,17.0,14.168828,16.498657,15.172226,17.51364
2022-09-26 22:00:00,15.0,12.963558,15.213028,13.957646,15.472866
2022-09-27 00:00:00,20.0,16.819849,17.975784,18.963589,19.52097
2022-09-27 02:00:00,18.0,14.542103,18.031338,17.14538,18.417208
2022-09-27 04:00:00,17.0,14.90904,17.072987,16.052904,17.78023
2022-09-27 06:00:00,16.0,14.183043,16.393446,14.804354,16.80947
2022-09-27 08:00:00,14.0,12.019361,14.6702795,13.00703,15.440876
2022-09-27 10:00:00,21.0,17.665308,20.853336,18.835913,21.0621
2022-09-27 12:00:00,11.0,9.697213,11.883575,10.902257,11.65879
2022-09-27 14:00:00,9.0,7.5459304,8.586226,7.4438457,8.919496
2022-09-27 16:00:00,4.0,4.0895915,4.1504035,3.388318,4.419398
2022-09-27 18:00:00,4.0,3.439683,3.3533516,3.0630884,4.187515
2022-09-27 20:00:00,4.0,3.1921415,2.9239922,3.6977139,5.2133336
2022-09-27 22:00:00,5.0,4.049238,3.9019651,3.982585,5.155857
2022-09-28 00:00:00,5.0,3.5714436,4.7639055,4.047861,5.7055817
2022-09-28 02:00:00,9.0,7.054917,7.4105196,7.651092,8.775587
2022-09-28 04:00:00,10.0,8.260278,8.546578,8.937463,9.735619
2022-09-28 06:00:00,7.0,6.458892,6.7864547,6.0773473,7.333682
2022-09-28 08:00:00,7.0,6.04667,6.793457,6.065283,6.9855704
2022-09-28 10:00:00,7.0,5.718647,6.521611,6.6760836,6.538299
2022-09-28 12:00:00,2.0,1.8459578,2.1376667,2.03263,1.0177412
2022-09-28 14:00:00,2.0,1.5020695,1.9818401,1.3290882,0.899067
2022-09-28 16:00:00,1.0,0.8450232,0.72715956,0.07995516,0.374178
2022-09-28 18:00:00,2.0,1.3218031,1.5963507,1.1667252,1.3076525
2022-09-28 20:00:00,29.0,25.43107,24.619896,27.565454,28.637726
2022-09-28 22:00:00,163.0,161.75769,163.24138,165.65794,167.20547
2022-09-29 00:00:00,27.0,23.079454,26.81283,26.235891,30.8626
2022-09-29 02:00:00,39.0,38.858772,40.87163,40.045666,37.80444
2022-09-29 04:00:00,40.0,37.7568,40.13331,41.069878,42.62888
2022-09-29 06:00:00,12.0,11.996648,12.352935,11.541615,16.796614
2022-09-29 08:00:00,7.0,7.7739706,6.40847,6.446304,16.471832
2022-09-29 10:00:00,9.0,9.790811,8.820718,9.421641,15.606838
2022-09-29 12:00:00,5.0,3.695609,2.460001,5.224334,3.2997828
2022-09-29 14:00:00,33.0,29.945847,29.691483,32.845764,33.447517
2022-09-29 16:00:00,99.00000000000001,93.013985,98.26849,98.359665,99.863396
2022-09-29 18:00:00,81.0,74.1192,81.03006,80.268036,90.88286
2022-09-29 20:00:00,20.0,15.026362,24.777876,18.603962,23.925398
2022-09-29 22:00:00,20.0,15.89275,21.721067,17.159945,23.437033
2022-09-30 00:00:00,28.0,25.032541,28.26769,27.134699,29.940071
2022-09-30 02:00:00,41.0,36.255795,38.116344,39.031155,49.73974
2022-09-30 04:00:00,102.00000000000001,92.254196,102.378044,103.1604,107.623955
2022-09-30 06:00:00,93.0,76.33555,93.194,93.19587,96.59971
2022-09-30 08:00:00,76.0,60.057335,83.42057,75.08436,81.03376
2022-09-30 10:00:00,40.0,29.190853,48.94359,40.857075,49.85296
2022-09-30 12:00:00,27.0,20.77222,28.31661,26.205393,37.016228
2022-09-30 14:00:00,42.0,37.437057,45.064514,41.30839,52.439133
2022-09-30 16:00:00,95.0,81.70044,90.09913,95.62213,103.842964
2022-09-30 18:00:00,108.99999999999999,84.8824,107.48952,109.29866,117.77184
2022-09-30 20:00:00,104.0,80.48075,100.33697,104.32669,114.87332
2022-09-30 22:00:00,87.0,65.42791,88.584984,86.53989,94.28468
2022-10-01 00:00:00,93.0,69.969154,95.41859,89.09662,103.23799
2022-10-01 02:00:00,69.0,52.766544,72.407005,64.03109,86.535095
2022-10-01 04:00:00,65.0,47.263832,64.29985,55.83254,77.73416
2022-10-01 06:00:00,48.0,35.16365,49.440044,40.56055,57.467995
2022-10-01 08:00:00,36.0,24.29468,31.730219,29.701738,42.86329
2022-10-01 10:00:00,19.0,16.65436,12.3621435,17.721796,29.616034
2022-10-01 12:00:00,9.0,8.723205,4.92995,9.098818,19.30996
2022-10-01 14:00:00,5.0,6.7749634,-0.06445211,4.1039925,16.771748
2022-10-01 16:00:00,6.0,7.6344995,5.4030657,6.1936164,17.778313
2022-10-01 18:00:00,11.0,10.315887,11.300108,10.730788,20.046816
2022-10-01 20:00:00,11.0,9.719438,7.4553223,9.639078,19.003036
2022-10-01 22:00:00,3.0,6.956683,1.073019,4.579152,10.717753
2022-10-02 00:00:00,5.0,7.258382,2.8128967,6.7617526,10.777539
2022-10-02 02:00:00,10.0,10.718687,6.5052533,10.967319,17.753923
2022-10-02 04:00:00,14.0,13.146362,8.920042,14.524552,19.778154
2022-10-02 06:00:00,10.0,13.172794,11.744989,14.510991,15.628603
2022-10-02 08:00:00,53.0,48.303444,36.50527,53.522293,50.756077
2022-10-02 10:00:00,76.0,71.82381,79.30935,80.00469,78.73039
2022-10-02 12:00:00,52.0,49.424706,61.943913,55.92412,60.30004
2022-10-02 14:00:00,48.0,39.693096,49.740387,50.81096,53.60649
2022-10-02 16:00:00,14.0,12.392104,19.447924,15.608595,23.172369
2022-10-02 18:00:00,12.0,8.952956,14.031025,12.835645,19.67757
2022-10-02 20:00:00,19.0,15.731449,18.002487,19.192604,29.705933
2022-10-02 22:00:00,8.0,6.096842,9.689686,9.307439,15.193467
2022-10-03 00:00:00,3.0,1.6248999,5.432277,3.5194788,5.1855354
2022-10-03 02:00:00,1.0,0.38874632,3.3873196,1.344058,3.0510454
2022-10-03 04:00:00,2.0,0.06461245,3.0992317,0.92691046,4.98995
2022-10-03 06:00:00,4.78403273335954,3.2125397,3.8166552,3.4638233,8.9773445
2022-10-03 08:00:00,2.0,0.59509,2.660798,1.6690016,5.4210134
2022-10-03 10:00:00,3.0,2.5336761,2.554225,1.7176027,2.626669
2022-10-03 12:00:00,2.0,1.54177,3.216648,0.10061842,0.2779551
2022-10-03 14:00:00,3.0,3.1908903,4.851815,1.2644234,1.6485538
2022-10-03 16:00:00,2.0,1.2963905,3.7861395,0.09196192,2.2355766
2022-10-03 18:00:00,2.0,2.635808,5.2737036,-0.1318168,2.5281782
2022-10-03 20:00:00,4.0,3.7121763,7.0546703,2.5634422,4.119879
2022-10-03 22:00:00,2.0,2.51968,5.4887176,1.0943842,1.5113468
2022-10-04 00:00:00,4.0,4.7324424,7.2628994,1.7201033,3.099677
2022-10-04 02:00:00,4.73099440930214,5.798565,7.2495437,3.0661764,3.0243797
2022-10-04 04:00:00,2.0,2.755005,4.392017,1.5303879,-0.49552625
2022-10-04 06:00:00,2.0,2.2347164,3.8359356,0.7780381,-0.5613851
2022-10-04 08:00:00,1.0,-0.0822925,2.5021038,0.032380164,-3.087675
2022-10-04 10:00:00,4.59424934811013,3.924797,6.1586924,2.9121876,0.52099806
2022-10-04 12:00:00,1.0,1.2294378,3.3141613,-0.010646762,-1.6402922
2022-10-04 14:00:00,1.0,0.6237202,2.7449026,0.17472559,-2.604782
2022-10-04 16:00:00,1.0,0.74702936,2.8597584,-0.116826,-2.762535
2022-10-04 18:00:00,1.0,0.8648587,2.3478603,0.03215605,-2.8496342
2022-10-04 20:00:00,2.0,1.405736,3.247141,0.6002751,-1.8265333
2022-10-04 22:00:00,1.0,0.50363356,2.5069313,-0.15988058,-2.980586
2022-10-05 00:00:00,3.2537414746599094,2.4120865,4.5029793,1.7071943,-1.0671463
2022-10-05 02:00:00,1.0,0.68781096,2.3189049,-0.07862085,-3.0287285
2022-10-05 04:00:00,1.0,0.37493712,2.262682,-0.09785551,-3.3432083
2022-10-05 06:00:00,1.0,0.23259264,1.5063381,-0.16429228,-2.7090006
2022-10-05 08:00:00,3.0366827227362894,1.7852068,2.3841238,1.8942099,-0.7074546
2022-10-06 10:00:00,9.4846081639772,6.961631,7.0550213,8.104167,6.9265633
2022-10-06 12:00:00,17.0633435505343,14.705168,14.370897,15.475461,13.886894
2022-10-06 14:00:00,5.48624738180654,4.2659545,4.535317,4.58523,2.737464
2022-10-06 16:00:00,4.82974099822808,3.5006456,3.2152843,4.033366,1.9579582
2022-10-06 18:00:00,3.9508384588862295,2.4805517,1.9764881,3.2112656,2.009324
2022-10-06 20:00:00,2.0,1.0246792,0.62682635,1.8635998,0.90321356
2022-10-06 22:00:00,2.0,0.24826628,0.3300534,1.4147673,1.4054804
2022-10-07 00:00:00,4.0,1.9726219,1.4949903,3.2896366,2.5916214
2022-10-07 02:00:00,6.0,3.6220303,3.9810085,5.1649632,3.7819452
2022-10-07 04:00:00,8.0,5.8817844,6.7682233,6.495047,5.349616
2022-10-07 06:00:00,10.0,8.037995,9.485594,8.765171,7.4136868
2022-10-07 08:00:00,8.0,6.712723,8.047342,6.871146,5.978409
2022-10-07 10:00:00,12.0,10.472015,12.282466,10.481933,8.66705
2022-10-07 12:00:00,7.0,6.566348,9.076341,5.657759,3.1013756
2022-10-07 14:00:00,2.0,1.8709688,4.4332614,1.099205,-1.7944489
2022-10-07 16:00:00,6.85962572845372,5.322745,7.4425244,4.27979,2.9279299
2022-10-07 18:00:00,4.0,3.7890348,5.4296465,2.474165,0.8443461
2022-10-07 20:00:00,1.0,1.0066643,2.169159,0.17015558,-1.6478958
2022-10-07 22:00:00,3.0,2.3491974,3.5821705,1.4152508,0.36675078
2022-10-08 00:00:00,5.0,4.0683575,5.1188865,2.7776928,1.6184978
2022-10-08 02:00:00,5.0,3.7546434,5.6995797,3.312622,2.1780043
2022-10-08 04:00:00,4.0,3.0368023,4.4604115,2.8252964,1.226181
2022-10-08 06:00:00,4.0,2.9542656,4.161338,2.6424055,0.8231488
2022-10-08 08:00:00,3.0,1.9523592,2.7812681,1.8553534,0.038143218
2022-10-08 10:00:00,1.0,0.77505785,2.0293512,0.06585127,-3.0112286
2022-10-08 12:00:00,2.8244346362881494,1.6503458,3.300806,0.96024996,-2.3735085
2022-10-08 14:00:00,1.0,0.40872294,2.3455496,0.14900213,-3.8583822
2022-10-08 16:00:00,4.847261949713409,3.484068,5.509192,2.8034277,-0.113936365
2022-10-08 18:00:00,1.0,0.6215554,2.4929733,-0.15469259,-2.986783
2022-10-08 20:00:00,3.4794601700426995,2.0110216,3.8765726,1.8011589,-0.43853182
2022-10-08 22:00:00,1.0,0.352521,1.7421684,-0.08516306,-1.8635683
2022-10-09 00:00:00,1.0,-0.35777277,1.8520994,-0.0664739,-2.1637678
2022-10-09 02:00:00,2.844876157525439,1.2728844,1.8954725,1.7696066,-0.17667288
2022-10-09 04:00:00,1.0,-0.12119573,0.77005774,0.5189181,-1.959485
2022-10-09 06:00:00,3.0,1.3180351,2.6322527,1.6354342,-0.38032907
2022-10-09 08:00:00,2.0,0.854744,1.9762974,0.93547636,-0.7380037
2022-10-09 10:00:00,2.0,0.61561304,1.793067,0.9571114,-1.3412066
2022-10-09 12:00:00,6.0,3.7311907,5.458122,4.2640233,2.4675837
2022-10-09 14:00:00,14.0,11.380267,12.176043,12.267433,10.263451
2022-10-09 16:00:00,8.0,6.078964,7.477542,7.023122,5.3066382
2022-10-09 18:00:00,10.0,7.1853824,8.582219,8.987443,7.4196057
2022-10-09 20:00:00,11.0,7.9593143,9.818553,10.07714,9.343251
2022-10-09 22:00:00,11.0,8.20099,9.925948,10.103032,9.634958
2022-10-10 00:00:00,11.0,9.162134,10.962584,9.321084,8.717611
2022-10-10 02:00:00,6.45766312326752,5.608896,7.6463184,5.2390523,4.1257634
2022-10-10 04:00:00,1.0,0.6180001,2.3383236,0.26366812,-1.554779
2022-10-10 06:00:00,3.2942974972607093,1.6230669,3.699133,1.7277346,0.34361082
2022-10-10 08:00:00,4.041310504474231,2.1828384,3.738719,2.3510237,1.6055918
2022-10-10 10:00:00,3.06807510437741,1.5733252,3.582014,1.4954929,-0.44923013
2022-10-10 12:00:00,1.0,-0.056302965,2.293335,0.5846539,-2.723938
2022-10-10 14:00:00,3.7039983632769307,2.4238005,4.154893,1.7898722,-2.0059738
2022-10-10 16:00:00,3.3515181038639295,1.8455944,3.404934,1.4329596,-2.338563
2022-10-10 18:00:00,4.00307619345371,2.4332943,4.306991,2.6999598,-0.7316808
2022-10-10 20:00:00,2.51800600329096,1.536581,3.263523,1.4319153,-1.3388367
2022-10-10 22:00:00,2.9361951754698303,2.1095972,3.4007177,1.9010401,-1.1727896
2022-10-11 02:00:00,3.405086937962791,2.5894403,3.378168,1.7912035,-0.44217867
2022-10-11 06:00:00,4.713120736020569,3.6846333,5.186968,3.126296,1.2215986
2022-10-11 12:00:00,3.0,2.1616716,3.7260962,1.809372,0.21021086
2022-10-11 14:00:00,6.0,4.397337,5.220242,4.5922494,3.0297632
2022-10-12 00:00:00,13.0,11.091865,10.330093,11.922744,10.629492
2022-10-12 16:00:00,4.0,3.722252,4.027607,3.5881271,0.52919585
2022-10-12 18:00:00,1.0,0.901208,0.82489496,0.8243323,-2.1127167
2022-10-12 20:00:00,4.0,2.9390488,2.5716038,3.1333408,0.773243
2022-10-12 22:00:00,3.0,2.395835,2.0071392,2.3954163,0.37339312
2022-10-13 00:00:00,1.0,0.8635016,-0.35657495,1.0743465,-1.1754847
2022-10-13 02:00:00,3.262191946049919,2.486001,1.0405006,2.7013855,0.48973757
2022-10-13 04:00:00,1.0,0.64284045,-0.8199157,1.0462303,-1.8057594
2022-10-13 06:00:00,2.0,1.4024324,0.06976038,1.6534853,-0.98531336
2022-10-13 08:00:00,2.0,1.4347744,0.84904295,1.8678885,-0.8627042
2022-10-13 10:00:00,7.39238062938385,6.013606,5.723358,6.2570763,3.5311365
2022-10-13 12:00:00,4.94813802755508,4.577864,3.653367,4.5229774,1.2876987
2022-10-13 18:00:00,1.9481459187608507,2.6792202,0.13141257,2.3586712,-1.5913
2022-10-13 20:00:00,1.3971546401309691,1.3111038,-1.4137993,1.9390984,-1.7569771
2022-10-13 22:00:00,2.1921889333528704,2.1445332,-0.9178838,2.6344843,-0.16516775
2022-10-14 00:00:00,13.1810434646958,11.441395,8.895994,12.500053,10.824449
2022-10-14 02:00:00,8.13156768896242,8.5197315,5.227276,8.600294,6.5209656
2022-10-14 04:00:00,1.0,1.6870756,-0.7256145,2.0328827,-0.78872865
2022-10-14 06:00:00,2.0,1.7389374,-0.43578237,2.3805246,-0.35553735
2022-10-14 08:00:00,5.0,4.278428,2.4914856,5.126185,3.2444048
2022-10-14 10:00:00,3.0,2.807972,1.2597857,3.1677208,1.733674
2022-10-14 12:00:00,2.0,2.0006447,0.056760848,2.6068602,-0.31182092
2022-10-14 14:00:00,2.593045064470891,2.2858572,0.02434641,2.9108677,-0.6848449
2022-10-14 16:00:00,2.2877949793133503,2.0166264,-0.26543897,2.622717,-1.0085526
2022-10-14 18:00:00,2.9428619716830493,2.6659288,0.4477597,3.3023863,0.0669747
2022-10-14 20:00:00,2.5205725227805296,2.4512796,-0.4269914,3.2741823,1.245162
2022-10-14 22:00:00,11.4686807864631,10.060253,7.6722016,10.865597,9.317047
2022-10-15 00:00:00,3.6024111105198298,4.3257914,1.1770935,4.62309,2.3524933
2022-10-15 02:00:00,1.0,1.1702833,-1.5778542,2.1699028,-1.1385803
2022-10-15 04:00:00,2.0,1.6787882,-0.58782095,2.7332726,0.23991686
2022-10-15 06:00:00,3.0,2.904068,0.5002242,3.6382818,1.6652794
2022-10-15 08:00:00,4.0,3.6989622,1.6818457,4.9135337,2.8079195
2022-10-15 10:00:00,5.0,4.730882,2.9359407,5.3111515,3.3007622
2022-10-15 12:00:00,1.0,1.8924637,-1.1631546,1.8520088,-1.9290724
2022-10-15 14:00:00,2.1494399798500705,2.0791397,-0.32922834,2.4810085,-1.1894779
2022-10-15 16:00:00,2.0950237863386807,1.9822454,-0.29025644,2.5052443,-0.79153436
2022-10-15 18:00:00,1.0,1.0104389,-0.7948999,1.4681444,-1.2408018
2022-10-15 20:00:00,1.0,0.76633173,-1.465457,1.6458178,-0.8451604
2022-10-15 22:00:00,5.09163362198256,4.3092537,1.7432842,5.136527,2.8398447
2022-10-16 00:00:00,2.0,1.4299212,-0.02131361,2.8855104,-0.047498643
2022-10-16 02:00:00,3.0894348366786595,2.573082,0.44521338,3.5593529,1.0591688
2022-10-16 04:00:00,1.0,1.0527153,-1.5052357,1.8368006,-0.41939157
2022-10-16 06:00:00,2.0,1.5177937,-0.84351915,2.3951788,0.050603926
2022-10-16 08:00:00,6.0,5.1083655,3.0325756,6.381525,4.3581557
2022-10-16 10:00:00,3.0,2.9836082,0.41978174,3.921319,0.77468306
2022-10-16 12:00:00,1.0,1.2179909,-2.5260096,1.5468225,-2.2868586
2022-10-16 14:00:00,1.0,1.1755657,-2.6067114,1.7473192,-2.3601208
2022-10-16 16:00:00,1.0,0.8794566,-2.746007,1.6947689,-2.5250053
2022-10-16 18:00:00,1.0,0.21394545,-2.3890476,1.6095839,-0.35758585
2022-10-16 20:00:00,7.0,5.4786086,3.5621843,7.006693,6.0167346
2022-10-16 22:00:00,10.0,8.451063,7.122623,10.305116,8.515303
2022-10-17 00:00:00,32.0,29.598692,28.123413,31.38217,29.399359
2022-10-17 02:00:00,29.0,27.860836,27.136446,28.818918,28.502924
2022-10-17 04:00:00,18.0,17.616856,16.948044,18.392603,17.167793
2022-10-17 06:00:00,21.0,20.992228,20.873087,20.292637,18.98259
2022-10-17 08:00:00,29.0,28.241835,29.117208,27.805336,27.170368
2022-10-17 10:00:00,50.0,49.689198,50.664703,47.86161,47.600113
2022-10-17 12:00:00,37.0,37.639713,39.1302,35.84793,36.225437
2022-10-17 14:00:00,21.0,21.419247,22.82395,21.39891,19.287489
2022-10-17 16:00:00,11.0,11.911172,11.989168,10.563505,9.883452
2022-10-17 18:00:00,6.0,6.165513,5.195664,6.1133485,6.975455
2022-10-17 20:00:00,6.0,6.3543196,4.8325534,5.592588,8.518446
2022-10-17 22:00:00,7.0,6.64996,6.1129026,5.776367,8.550545
2022-10-18 00:00:00,5.0,6.1968403,6.203036,4.9595833,4.7854977
2022-10-18 02:00:00,7.0,7.185187,7.025887,7.06018,5.2437153
2022-10-18 04:00:00,10.0,9.515978,8.899535,8.542298,8.516442
2022-10-18 06:00:00,9.0,8.687778,8.203993,7.8680935,9.432737
2022-10-18 08:00:00,10.0,10.235606,9.626022,9.701513,10.389092
2022-10-18 10:00:00,13.0,14.204271,12.169706,11.364446,12.5303755
2022-10-18 12:00:00,9.0,11.548058,9.921859,8.7596855,8.14781
2022-10-18 14:00:00,11.0,11.088946,10.134177,10.479128,9.218287
2022-10-18 16:00:00,10.0,10.438366,9.197632,9.615289,9.516316
2022-10-18 18:00:00,10.0,10.595076,9.691954,10.308194,10.428739
2022-10-18 20:00:00,9.0,8.738055,10.409531,8.949739,10.919115
2022-10-18 22:00:00,8.0,8.0385065,9.142236,8.493141,9.321238
2022-10-19 00:00:00,9.0,9.570132,10.512896,9.032186,9.686102
2022-10-19 02:00:00,6.0,7.1216927,7.66052,6.523899,6.949992
2022-10-19 04:00:00,7.0,7.4310718,8.251165,6.8096213,7.1079545
2022-10-19 06:00:00,7.0,7.512405,8.866086,7.4543657,7.473319
2022-10-19 08:00:00,11.0,10.303586,11.383975,11.020026,10.912882
2022-10-19 10:00:00,14.0,13.591806,15.171446,13.725867,13.193637
2022-10-19 12:00:00,14.0,13.256941,14.248034,13.581509,12.619723
2022-10-19 14:00:00,8.0,7.940816,7.6276073,8.704341,7.016092
2022-10-19 16:00:00,5.0,5.278701,3.8312845,5.4088416,3.7204065
2022-10-19 18:00:00,5.0,4.8162026,3.0791903,5.217053,4.3550086
2022-10-19 20:00:00,6.0,5.733047,4.5819726,6.0461397,7.103976
2022-10-19 22:00:00,5.0,4.77651,3.9951115,5.275293,6.0196185
2022-10-20 00:00:00,7.0,6.3435774,6.8452473,6.690384,8.630499
2022-10-20 02:00:00,4.0,3.8776464,3.4000082,4.3657985,4.5299873
2022-10-20 04:00:00,6.0,4.9859962,4.689935,5.8728585,6.339075
