Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-07-12 17:00:00,50.459999999999994,48.93074,47.004227,52.184612
2019-07-12 18:00:00,24.84,24.653566,26.068293,25.63415
2019-07-12 19:00:00,15.84,15.276724,18.80911,17.876453
2019-07-12 20:00:00,12.01,10.526332,7.3174696,16.640049
2019-07-12 21:00:00,17.06,15.897959,17.319761,20.909353
2019-07-12 22:00:00,18.38,17.125763,19.183449,21.43933
2019-07-12 23:00:00,15.14,14.910192,18.089964,15.890159
2019-07-13 00:00:00,6.24,5.9251423,8.6097555,8.661818
2019-07-13 01:00:00,12.68,11.794565,11.95388,13.91702
2019-07-13 02:00:00,27.16,26.491623,25.992073,26.64502
2019-07-13 03:00:00,28.04,27.7249,27.944065,27.407034
2019-07-13 04:00:00,24.03,23.754417,24.59982,22.065842
2019-07-13 05:00:00,31.95,31.745518,31.284048,27.159742
2019-07-13 06:00:00,34.35,34.37722,34.696087,29.673643
2019-07-13 07:00:00,24.06,23.912058,25.396685,21.715712
2019-07-13 08:00:00,23.52,22.959816,23.356009,19.757313
2019-07-13 09:00:00,18.56,18.215652,19.355997,16.01234
2019-07-13 10:00:00,19.77,19.425522,19.34075,16.411007
2019-07-13 11:00:00,17.4,17.31255,17.60354,14.687208
2019-07-13 12:00:00,15.41,15.927046,16.490007,14.351659
2019-07-13 13:00:00,52.2,52.272354,50.960884,50.479584
2019-07-13 14:00:00,50.94,51.685307,50.910156,48.42779
2019-07-13 15:00:00,51.33,50.846073,48.594982,45.077797
2019-07-13 16:00:00,70.84,70.16651,69.88373,62.51811
2019-07-13 17:00:00,74.7,74.067215,73.75112,66.90723
2019-07-13 18:00:00,23.95,23.717402,23.568117,23.888186
2019-07-13 19:00:00,9.13,9.882378,12.798936,8.676776
2019-07-13 20:00:00,3.5799999999999983,4.842024,3.6052895,9.358341
2019-07-13 21:00:00,2.3100000000000023,1.4851971,3.7437077,7.1607704
2019-07-13 22:00:00,4.910000000000002,4.6056347,8.487933,8.296836
2019-07-13 23:00:00,12.72,12.43776,12.498464,15.924363
2019-07-14 00:00:00,9.97,9.397462,10.970723,11.546766
2019-07-14 01:00:00,8.44,7.0462475,10.212264,12.792544
2019-07-14 02:00:00,8.65,7.626815,11.119792,12.636868
2019-07-14 03:00:00,7.33,6.9001646,9.283592,11.227108
2019-07-14 04:00:00,5.780000000000001,5.4280834,6.4677105,10.113699
2019-07-14 05:00:00,4.140000000000001,4.2709618,4.8278866,10.672533
2019-07-14 06:00:00,8.5,8.255581,7.2001257,12.912203
2019-07-14 07:00:00,16.25,16.115627,14.8920965,17.51614
2019-07-14 08:00:00,22.24,22.350142,21.860851,21.254734
2019-07-14 09:00:00,51.209999999999994,51.997208,50.42222,39.444477
2019-07-14 10:00:00,63.08,64.87813,63.31548,45.310127
2019-07-14 11:00:00,30.76,30.73515,31.890316,22.999035
2019-07-14 12:00:00,10.15,10.103529,12.128553,5.3516045
2019-07-14 13:00:00,2.6900000000000013,3.2482815,3.6785975,0.973936
2019-07-14 14:00:00,5.140000000000001,5.851075,5.2518787,1.7676792
2019-07-14 15:00:00,8.5,8.572954,7.2981243,3.7313995
2019-07-14 16:00:00,5.949999999999999,6.349616,6.537183,2.6211338
2019-07-14 17:00:00,5.100000000000001,5.493641,5.3209877,3.39468
2019-07-14 18:00:00,4.26,4.3519583,4.692299,4.396453
2019-07-14 19:00:00,4.299999999999999,4.405031,4.242303,4.8750734
2019-07-14 20:00:00,3.960000000000001,3.869443,4.0164557,5.0645304
2019-07-14 21:00:00,4.109999999999999,4.323353,4.1489115,5.9181004
2019-07-14 22:00:00,5.129999999999999,5.2030497,5.3364525,7.996931
2019-07-14 23:00:00,6.059999999999999,6.0142536,5.3702564,10.443901
2019-07-15 00:00:00,7.66,7.3142967,6.687232,14.250734
2019-07-15 01:00:00,8.77,8.8724165,8.182438,14.529313
2019-07-15 02:00:00,7.699999999999999,7.952347,7.599868,13.972223
2019-07-15 03:00:00,8.91,9.022457,8.402588,14.522349
2019-07-15 04:00:00,5.539999999999999,6.048191,6.1727285,12.77276
2019-07-15 05:00:00,6.809999999999999,6.983527,6.5412865,12.658751
2019-07-15 06:00:00,5.059999999999997,5.455263,5.683937,12.360238
2019-07-15 07:00:00,8.04,7.975151,7.5186224,13.259619
2019-07-15 08:00:00,8.91,8.978781,8.728602,14.798804
2019-07-15 09:00:00,5.73,6.242407,6.320202,11.706849
2019-07-15 10:00:00,8.92,8.859728,8.194504,13.232926
2019-07-15 11:00:00,4.769999999999998,5.4497614,5.3978806,10.133689
2019-07-15 12:00:00,4.000000000000002,4.494793,3.8666515,6.6958475
2019-07-15 13:00:00,62.89,62.49803,59.41345,58.807613
2019-07-15 14:00:00,52.55,51.857216,52.14329,46.50816
2019-07-15 15:00:00,21.6,20.715954,21.385738,22.098955
2019-07-15 16:00:00,7.530000000000001,7.8955975,9.2650585,10.448627
2019-07-15 17:00:00,3.16,3.580223,2.955268,7.3618097
2019-07-15 18:00:00,2.889999999999999,3.6190681,3.8194695,5.917652
2019-07-15 19:00:00,2.129999999999999,2.3068113,1.5599976,4.6857443
2019-07-15 20:00:00,1.6099999999999994,1.4634247,2.3654623,5.7201376
2019-07-15 21:00:00,2.3499999999999996,2.419405,2.5609503,7.9165916
2019-07-15 22:00:00,1.2399999999999984,1.1433392,0.9767799,8.612338
2019-07-15 23:00:00,0.4800000000000004,0.38417813,-0.032541312,7.71875
2019-07-16 00:00:00,0.75,0.4631996,0.84660333,6.8439007
2019-07-16 01:00:00,2.870000000000001,2.7492008,2.2035284,10.532877
2019-07-16 02:00:00,3.0199999999999996,3.0612345,2.6547632,12.050364
2019-07-16 03:00:00,2.9700000000000006,2.9788857,2.223671,12.4827
2019-07-16 04:00:00,12.29,11.227702,9.109902,18.507303
2019-07-16 05:00:00,33.26,31.753366,29.573689,35.137085
2019-07-16 06:00:00,14.38,15.090038,16.820251,22.979555
2019-07-16 07:00:00,9.62,9.968941,9.78696,16.986431
2019-07-16 08:00:00,11.44,11.402127,11.3667755,19.061571
2019-07-16 09:00:00,6.0,6.309574,6.8811455,14.217738
2019-07-16 10:00:00,1.3099999999999987,1.714531,2.4852266,9.615562
2019-07-16 11:00:00,0.6600000000000001,0.7338695,1.2896557,7.8636284
2019-07-16 12:00:00,0.7399999999999984,0.9827003,1.0871315,7.7936535
2019-07-16 13:00:00,0.7199999999999989,0.82835764,0.7557239,8.304073
2019-07-16 14:00:00,0.9200000000000017,0.65650743,0.93696016,8.940193
2019-07-16 15:00:00,1.2100000000000009,1.2744637,1.2979107,8.922834
2019-07-16 16:00:00,1.0300000000000011,1.5268402,1.3010998,9.648159
2019-07-16 17:00:00,0.6499999999999986,1.0185146,0.5352897,10.448787
2019-07-16 18:00:00,0.870000000000001,1.308258,0.6906566,10.889141
2019-07-16 19:00:00,1.0700000000000003,1.6328697,0.8948974,11.548147
2019-07-16 20:00:00,2.0799999999999983,2.4733362,1.319313,12.637145
2019-07-16 21:00:00,1.2899999999999991,1.9648323,0.9135017,12.370873
2019-07-16 22:00:00,1.75,2.253807,0.99180025,12.537006
2019-07-16 23:00:00,1.9499999999999993,2.4210672,1.1107502,13.031002
2019-07-17 00:00:00,1.3000000000000007,1.9350433,0.65835184,13.913169
2019-07-17 01:00:00,1.9699999999999989,2.2390184,1.1268024,12.900825
2019-07-17 02:00:00,15.92,14.878717,12.416115,21.539438
2019-07-17 03:00:00,11.95,12.345551,11.598599,20.378916
2019-07-17 04:00:00,7.51,7.9292583,7.417961,15.346848
2019-07-17 05:00:00,4.500000000000002,4.8647795,4.793618,13.743327
2019-07-17 06:00:00,19.29,17.942495,15.7291355,23.321686
2019-07-17 07:00:00,22.17,21.540207,20.247887,26.601622
2019-07-17 08:00:00,13.08,13.178934,12.927708,19.015
2019-07-17 09:00:00,4.460000000000001,4.8165236,5.412369,12.273414
2019-07-17 10:00:00,2.5500000000000007,2.6703568,2.584775,9.568017
2019-07-17 11:00:00,1.0,0.9188041,1.119524,8.988071
2019-07-17 12:00:00,3.9399999999999995,3.3749352,2.751957,10.062787
2019-07-17 13:00:00,2.870000000000001,2.7795658,2.3356276,9.673045
2019-07-17 14:00:00,2.370000000000001,2.471983,1.9176006,10.187102
2019-07-17 15:00:00,7.359999999999999,7.0512733,5.5619974,13.848667
2019-07-17 16:00:00,7.58,7.640766,6.8087683,14.79758
2019-07-17 17:00:00,6.32,6.5233803,5.6938124,13.65381
2019-07-17 18:00:00,2.179999999999998,2.5229769,2.7784576,11.757252
2019-07-17 19:00:00,4.74,4.8514433,3.9652557,13.28757
2019-07-17 20:00:00,64.03,62.47453,60.645943,63.737423
2019-07-17 21:00:00,23.03,22.526537,26.508955,29.715803
2019-07-17 22:00:00,8.83,9.367719,9.676751,15.761946
2019-07-17 23:00:00,19.65,19.497234,19.052855,24.745203
2019-07-18 00:00:00,11.27,11.316495,14.052792,19.60066
2019-07-18 01:00:00,3.8499999999999996,3.4030504,3.2314262,11.583643
2019-07-18 02:00:00,8.98,8.6874275,9.12253,12.550201
2019-07-18 03:00:00,17.82,16.604235,17.555904,21.92691
2019-07-18 04:00:00,20.65,19.824091,19.826548,24.740416
2019-07-18 05:00:00,20.0,19.450943,20.408657,24.489208
2019-07-18 06:00:00,29.07,28.12149,29.095076,31.83311
2019-07-18 07:00:00,23.5,23.128586,24.229866,27.216724
2019-07-18 08:00:00,20.42,20.202868,20.471422,23.297695
2019-07-18 09:00:00,13.26,13.158868,14.337842,16.960323
2019-07-18 10:00:00,21.19101683,20.185633,19.188625,20.61342
2019-07-18 11:00:00,14.54250456,14.681907,15.893246,19.122744
2019-07-18 12:00:00,13.57,13.064923,13.581644,15.543483
2019-07-18 13:00:00,27.83,27.990744,25.803566,27.810688
2019-07-18 14:00:00,29.33,29.674139,28.683317,31.087542
2019-07-18 15:00:00,8.02,8.715128,10.164232,13.148131
2019-07-18 16:00:00,4.01,4.1075974,4.6808863,6.345661
2019-07-18 17:00:00,4.48,4.1516075,3.9620304,7.3946333
2019-07-18 18:00:00,1.2600000000000016,1.2962894,1.663723,5.873006
2019-07-18 19:00:00,6.0,5.482483,5.120203,8.670788
2019-07-18 20:00:00,8.78,8.490109,7.4440165,13.531392
2019-07-18 21:00:00,8.26,7.816437,7.581438,13.880617
2019-07-18 22:00:00,34.08,32.751984,29.912628,35.66614
2019-07-18 23:00:00,18.42,18.39042,19.306437,23.889908
2019-07-19 00:00:00,3.5000000000000018,3.92908,4.8924313,9.6084
2019-07-19 01:00:00,6.309999999999999,6.5855217,6.1742535,13.289102
2019-07-19 02:00:00,2.3499999999999996,2.8358116,3.7939968,11.807294
2019-07-19 03:00:00,1.1999999999999993,1.6656628,2.1281757,11.028174
2019-07-19 04:00:00,1.379999999999999,1.5801315,1.5208855,9.884666
2019-07-19 05:00:00,2.790000000000001,3.072546,2.9029903,10.417633
2019-07-19 06:00:00,7.66,7.306141,6.5883236,13.726771
2019-07-19 07:00:00,8.27,8.16883,7.5520687,15.506275
2019-07-19 08:00:00,3.790000000000001,4.0014763,4.287595,12.90562
2019-07-19 09:00:00,0.41000000000000014,0.5891227,1.3404007,7.2295322
2019-07-19 10:00:00,6.51,5.9694204,5.1038294,12.227695
2019-07-19 11:00:00,21.55,20.828653,18.657288,23.799591
2019-07-19 12:00:00,47.56,47.021908,46.145992,43.930626
2019-07-19 13:00:00,19.99,20.098728,22.245102,25.247604
2019-07-19 14:00:00,1.4299999999999997,3.4649868,4.6180887,12.821189
2019-07-19 15:00:00,25.33,25.399567,23.279818,28.305138
2019-07-19 16:00:00,27.11,27.58031,29.595673,31.939037
2019-07-19 17:00:00,7.949999999999999,8.521333,11.584847,16.951326
2019-07-19 18:00:00,8.14,8.075646,8.480394,13.821292
2019-07-19 19:00:00,41.33,40.23008,36.32081,45.011337
2019-07-19 20:00:00,30.05,30.374826,30.732979,38.483383
2019-07-19 21:00:00,15.34,15.660504,16.424711,22.319307
2019-07-19 22:00:00,11.31,10.510441,10.117852,14.954865
2019-07-19 23:00:00,7.280000000000001,6.8356733,6.2419653,12.36579
2019-07-20 00:00:00,6.67,6.75329,7.8510876,13.185511
2019-07-20 01:00:00,4.889999999999999,4.5413094,4.574065,10.108221
2019-07-20 02:00:00,2.6500000000000004,2.1479368,3.6947088,9.7365055
2019-07-20 03:00:00,2.0100000000000016,1.8049774,3.3772192,9.895398
2019-07-20 04:00:00,0.8599999999999994,0.62141794,1.8907852,10.338609
2019-07-20 05:00:00,0.41000000000000014,0.37657353,2.0679512,10.133924
2019-07-20 06:00:00,0.5100000000000016,0.36483952,0.4505653,9.330972
2019-07-20 07:00:00,0.3099999999999987,0.9013042,1.0593033,9.469632
2019-07-20 08:00:00,0.8599999999999994,1.2348976,1.6873817,10.956172
2019-07-20 09:00:00,5.75,5.475918,3.8356037,13.835101
2019-07-20 10:00:00,9.84,9.455228,7.9591036,17.522816
2019-07-20 11:00:00,13.32,13.07172,11.308307,22.060682
2019-07-20 12:00:00,19.75,19.196932,16.219719,26.296518
2019-07-20 13:00:00,8.06,9.401267,10.5701885,18.368675
2019-07-20 14:00:00,2.1000000000000014,3.250328,4.9386806,12.503501
2019-07-20 15:00:00,5.24,5.2955027,5.2053623,14.112399
2019-07-20 16:00:00,6.42,6.523653,7.2754507,15.378419
2019-07-20 17:00:00,34.27,32.024994,27.880447,39.52096
2019-07-20 18:00:00,4.35,5.804819,9.796566,17.19753
2019-07-20 19:00:00,0.5100000000000016,1.3784046,2.4092312,11.460585
2019-07-20 20:00:00,1.0399999999999991,2.1571426,1.1665592,14.062241
2019-07-20 21:00:00,0.9600000000000009,1.2614212,2.70191,10.283533
2019-07-20 22:00:00,0.370000000000001,0.55479234,0.7804794,8.801475
2019-07-20 23:00:00,1.1400000000000006,1.5263443,-0.17339139,10.198311
2019-07-21 00:00:00,0.8099999999999987,1.063179,2.3003235,8.796318
2019-07-21 01:00:00,0.39000000000000057,1.4028378,1.5598564,9.224924
2019-07-21 02:00:00,0.7899999999999991,1.3638592,0.9029216,9.355591
2019-07-21 03:00:00,1.0599999999999987,1.9795437,1.5402317,9.154994
2019-07-21 04:00:00,0.7399999999999984,1.1882591,1.8193913,8.822485
2019-07-21 05:00:00,0.6900000000000013,1.3084106,0.33725926,9.669807
2019-07-21 06:00:00,0.19000000000000128,0.5776176,-0.52548796,10.138046
2019-07-21 07:00:00,3.559154649,3.3880901,1.9154892,11.700222
2019-07-21 08:00:00,5.563083509,5.325366,4.476012,13.721202
2019-07-21 09:00:00,0.1999999999999993,1.0945225,1.5952511,12.186186
2019-07-21 10:00:00,0.8299999999999983,1.3450031,1.0262432,11.420917
2019-07-21 11:00:00,1.6999999999999993,2.211834,1.5705242,11.775141
2019-07-21 12:00:00,2.7200000000000024,3.2214384,2.7968245,11.777315
2019-07-21 13:00:00,4.039999999999999,4.549241,3.3352795,12.526825
2019-07-21 14:00:00,3.960000000000001,4.492584,3.5204391,12.19336
2019-07-21 15:00:00,4.66,5.0001802,4.1610584,12.544081
2019-07-21 16:00:00,3.790000000000001,4.249614,3.6169577,12.576127
2019-07-21 17:00:00,3.1099999999999994,3.4399414,3.015419,11.877095
2019-07-21 18:00:00,3.51,3.7836304,3.2550945,11.578513
2019-07-21 19:00:00,4.83,4.9093246,4.293106,12.614474
2019-07-21 20:00:00,5.620000000000003,5.8159866,4.9595604,13.4477
2019-07-21 21:00:00,6.58,6.926819,5.89721,15.283093
2019-07-21 22:00:00,6.59,6.936302,6.3179264,14.88302
2019-07-21 23:00:00,6.01,6.423522,6.3378115,12.54248
2019-07-22 00:00:00,4.100000000000001,5.503708,3.7436256,15.791133
2019-07-22 01:00:00,3.8100000000000023,3.9303436,2.7863092,11.687887
2019-07-22 02:00:00,2.910000000000002,2.953824,2.311717,11.0064125
2019-07-22 03:00:00,2.679999999999998,2.6080189,2.7382345,8.979913
2019-07-22 04:00:00,2.539999999999999,2.6387053,2.197897,8.915031
2019-07-22 05:00:00,2.790000000000001,3.02742,2.1964455,7.8973227
2019-07-22 06:00:00,4.030000000000003,4.029497,2.8713493,8.299022
2019-07-22 07:00:00,4.65,4.898881,4.143819,8.966795
2019-07-22 08:00:00,5.449999999999999,5.4615297,4.7086773,10.285025
2019-07-22 09:00:00,5.9,6.032604,5.309819,10.088492
2019-07-22 10:00:00,7.210000000000001,7.502598,6.654848,9.245525
2019-07-22 11:00:00,9.85,10.406188,9.2716055,9.453096
2019-07-22 12:00:00,9.96,10.72413,9.494045,10.614723
2019-07-22 13:00:00,8.26,9.170227,7.9332905,7.891715
2019-07-22 14:00:00,19.01,19.474022,18.270094,18.921103
2019-07-22 15:00:00,12.81,13.573997,12.372305,15.582252
2019-07-22 16:00:00,42.71,42.555805,41.333126,34.861732
2019-07-22 17:00:00,58.14999999999999,58.752453,59.366993,48.183727
2019-07-22 18:00:00,8.35,8.724536,12.151605,6.130023
2019-07-22 19:00:00,12.92,13.239422,13.363392,7.7899933
2019-07-22 20:00:00,24.6,23.918184,23.324446,17.820166
2019-07-22 21:00:00,32.0,31.452625,30.789017,24.975977
2019-07-22 22:00:00,31.75,30.922644,29.9698,28.534508
2019-07-22 23:00:00,28.69,28.044004,29.4574,25.356173
2019-07-23 00:00:00,26.23,25.926073,27.05354,22.374737
2019-07-23 01:00:00,20.62,20.283924,21.089302,17.559986
2019-07-23 02:00:00,17.85,17.486227,17.758966,14.713763
2019-07-23 03:00:00,13.5,13.461108,14.205989,8.956848
2019-07-23 04:00:00,13.4,12.890717,13.820474,8.908265
2019-07-23 05:00:00,11.0,10.996047,11.869061,8.661639
2019-07-23 06:00:00,10.45,10.659235,10.723948,8.747188
2019-07-23 07:00:00,8.74,8.744133,9.509057,7.6383724
2019-07-23 08:00:00,9.62,9.706587,9.86108,8.836131
2019-07-23 09:00:00,8.28,8.725085,8.743851,7.4089003
2019-07-23 10:00:00,10.88363958,11.092288,10.815355,9.359661
2019-07-23 11:00:00,7.306601583999999,7.9231615,9.030902,8.152891
2019-07-23 12:00:00,6.532903688000001,6.767234,7.3573914,7.672905
2019-07-23 13:00:00,2.75,2.5849733,3.1941738,5.83323
2019-07-23 14:00:00,2.410000000000002,1.8743954,2.3014498,6.119688
2019-07-23 15:00:00,2.74,2.7063398,2.6106577,7.1102867
2019-07-23 16:00:00,170.04,171.40062,171.68039,158.39726
2019-07-23 17:00:00,117.21,118.429955,112.04818,109.14593
2019-07-23 18:00:00,12.66,11.863104,11.866652,18.98561
2019-07-23 19:00:00,14.62,14.026279,14.914013,9.182661
2019-07-23 20:00:00,25.29,23.823778,21.643814,26.439737
2019-07-23 21:00:00,32.9,31.668154,33.018394,33.680973
2019-07-23 22:00:00,31.63,30.675009,31.0062,31.925089
2019-07-23 23:00:00,23.84,22.053516,24.047531,20.537903
2019-07-24 00:00:00,16.36,15.688521,18.469826,18.886692
2019-07-24 01:00:00,10.84,10.277972,13.641154,11.349226
2019-07-24 02:00:00,12.37,11.798639,10.450553,7.325865
2019-07-24 03:00:00,3.780000000000001,3.6124477,6.05157,7.5730734
2019-07-24 04:00:00,2.900000000000002,1.4152393,0.032846414,5.4221315
2019-07-24 05:00:00,5.66,5.095826,5.2441835,9.320192
2019-07-24 06:00:00,2.9700000000000006,2.8032913,3.9380474,9.451238
2019-07-24 07:00:00,2.26,1.7671299,2.7494583,9.446774
2019-07-24 08:00:00,1.7300000000000004,1.3401165,1.0720711,8.731306
2019-07-24 09:00:00,1.620000000000001,1.2927341,1.1786728,8.449732
2019-07-24 10:00:00,2.5500000000000007,2.2982569,1.9387264,9.071148
2019-07-24 11:00:00,5.33,4.9901733,4.292718,11.223258
2019-07-24 12:00:00,5.91,6.0273294,5.035013,11.61075
2019-07-24 13:00:00,6.17,6.5074415,5.6851645,11.641963
2019-07-24 14:00:00,10.64,10.737905,9.188974,14.209878
2019-07-24 15:00:00,15.36,15.405313,13.706689,18.196615
2019-07-24 16:00:00,15.26,15.658557,14.055495,18.554832
2019-07-24 17:00:00,12.66,13.017136,12.174692,17.353392
2019-07-24 18:00:00,14.36,14.261457,13.3974695,17.921206
2019-07-24 19:00:00,11.45,11.509754,11.173849,16.300194
2019-07-24 20:00:00,11.53,11.309692,11.130701,15.685675
2019-07-24 21:00:00,10.04,9.869406,10.083863,15.283452
2019-07-24 22:00:00,16.57,16.155777,15.260161,21.147633
2019-07-24 23:00:00,13.13,13.481583,13.836794,19.516758
2019-07-25 00:00:00,9.47,9.886657,9.789149,14.428797
2019-07-25 01:00:00,7.23,7.592044,8.244199,13.988757
2019-07-25 02:00:00,6.92,7.151148,7.929291,12.81835
2019-07-25 03:00:00,6.809999999999999,7.250286,7.439166,12.467465
2019-07-25 04:00:00,4.870000000000001,4.8779135,5.583067,10.640912
2019-07-25 05:00:00,3.679999999999998,3.6191015,3.807601,9.517355
2019-07-25 06:00:00,3.129999999999999,3.2028828,3.2349548,12.371479
2019-07-25 07:00:00,4.640000000000001,5.133464,4.480798,15.127661
2019-07-25 08:00:00,3.9399999999999995,4.1333714,3.5634594,13.133592
2019-07-25 09:00:00,4.16,4.4108477,4.391988,11.444627
2019-07-25 10:00:00,6.0,6.1337214,5.7598305,12.014756
2019-07-25 11:00:00,6.030000000000001,6.540654,6.0503035,11.935714
2019-07-25 12:00:00,8.46,8.676957,7.778371,12.941
2019-07-25 13:00:00,9.44,9.785194,8.613931,13.273098
2019-07-25 14:00:00,19.28,19.066725,17.208313,21.024908
2019-07-25 15:00:00,23.46,23.80823,21.817879,24.11454
2019-07-25 16:00:00,23.42,23.770018,21.828453,24.175484
2019-07-25 17:00:00,23.59,23.64521,22.312702,25.096853
2019-07-25 18:00:00,27.04,26.892977,25.801598,27.526278
2019-07-25 19:00:00,22.55,22.692532,22.663784,24.457909
2019-07-25 20:00:00,19.15,18.823124,19.261301,21.35617
2019-07-25 21:00:00,25.24,25.508379,25.598383,25.808237
2019-07-25 22:00:00,23.61,23.879581,25.024391,23.901415
2019-07-25 23:00:00,16.92,17.017637,17.847294,18.702425
2019-07-26 00:00:00,11.129999999999999,11.938714,13.283645,13.619543
2019-07-26 01:00:00,3.6099999999999994,3.8853655,5.054614,4.992139
2019-07-26 02:00:00,4.600000000000001,4.65551,5.0387955,9.520568
2019-07-26 03:00:00,5.26,5.156932,5.141575,8.635358
2019-07-26 04:00:00,3.0299999999999994,2.9433117,3.4467058,5.5216885
2019-07-26 05:00:00,3.2200000000000024,3.0390358,2.85223,6.3834276
2019-07-26 06:00:00,3.7100000000000026,3.5793295,3.2204885,8.8533745
2019-07-26 07:00:00,3.16,3.2111988,3.518383,8.905501
2019-07-26 08:00:00,3.5900000000000016,3.6408834,3.3645458,9.717263
2019-07-26 09:00:00,3.76,3.9636402,4.6502676,8.994643
2019-07-26 10:00:00,5.600000000000001,5.9771004,5.808154,11.029114
2019-07-26 11:00:00,9.3,9.529468,8.402664,14.890683
2019-07-26 12:00:00,12.45,12.826775,11.584572,17.591309
2019-07-26 13:00:00,12.1,12.360535,11.485934,16.622635
2019-07-26 14:00:00,11.87,12.333558,11.647708,16.007626
2019-07-26 15:00:00,11.08,11.440622,10.761013,15.26463
2019-07-26 16:00:00,11.4,11.45021,10.810868,15.174505
2019-07-26 17:00:00,9.94,10.041477,9.954584,15.041177
2019-07-26 18:00:00,15.6,15.104206,14.16627,18.82835
2019-07-26 19:00:00,17.08,17.086353,16.59495,21.111069
2019-07-26 20:00:00,17.42,17.370787,16.821009,21.241251
2019-07-26 21:00:00,20.5,20.328281,19.711916,24.585268
2019-07-26 22:00:00,18.03,18.75842,19.07591,23.755562
2019-07-26 23:00:00,16.14,16.864567,17.450888,21.784948
2019-07-27 00:00:00,10.219999999999999,10.948369,12.139462,16.841845
2019-07-27 01:00:00,8.45,8.976862,10.1542845,15.367121
2019-07-27 02:00:00,10.31,10.63318,11.746384,17.053461
2019-07-27 03:00:00,13.93,13.749601,14.568355,20.032024
2019-07-27 04:00:00,9.52,10.242627,10.141204,19.801554
2019-07-27 05:00:00,7.01,8.210055,8.38255,17.317715
2019-07-27 06:00:00,6.690000000000001,7.785575,7.6721067,18.136528
2019-07-27 07:00:00,7.940000000000001,9.485813,10.004237,19.3429
2019-07-27 08:00:00,6.83,8.313281,9.507538,17.788504
2019-07-27 09:00:00,3.75,4.764909,4.068759,11.87924
2019-07-27 10:00:00,3.900000000000002,3.906086,4.047291,8.205439
2019-07-27 11:00:00,6.940000000000001,6.7986145,6.096716,10.342897
2019-07-27 12:00:00,5.470000000000001,5.935748,5.159196,11.25194
2019-07-27 13:00:00,7.620000000000001,7.4990025,6.9257793,10.2016535
2019-07-27 14:00:00,8.58,8.60785,8.073939,11.090581
2019-07-27 15:00:00,12.74,12.61283,11.195574,14.531988
2019-07-27 16:00:00,17.73,17.465878,15.9544935,19.004469
2019-07-27 17:00:00,16.74,16.799002,15.882082,18.82073
2019-07-27 18:00:00,17.21,17.22473,16.255552,18.907396
2019-07-27 19:00:00,15.45,15.733909,15.189257,17.917492
2019-07-27 20:00:00,11.15,11.570846,11.800372,15.236344
2019-07-27 21:00:00,4.719999999999999,5.115386,5.758936,9.799459
2019-07-27 22:00:00,2.6400000000000006,2.5934324,2.984663,8.251302
2019-07-27 23:00:00,2.74,2.5369043,2.8422995,8.74491
2019-07-28 00:00:00,3.179999999999998,2.9634275,3.8969584,10.383985
2019-07-28 01:00:00,1.5399999999999991,1.2151642,1.8053226,8.62724
2019-07-28 02:00:00,1.4199999999999982,0.8263702,1.218029,8.054715
2019-07-28 03:00:00,0.9899999999999984,0.8625259,1.3377647,8.973832
2019-07-28 04:00:00,0.7600000000000016,0.41818616,0.43876454,8.517172
2019-07-28 05:00:00,0.6099999999999994,0.19338794,0.37540433,8.813069
2019-07-28 06:00:00,0.25,0.07045742,0.4738216,9.997124
2019-07-28 07:00:00,0.23000000000000043,0.90853876,1.5616589,10.581751
2019-07-28 08:00:00,0.5100000000000016,1.0197906,1.1768379,10.945604
2019-07-28 09:00:00,0.8599999999999994,0.7383117,0.8625793,10.704224
2019-07-28 10:00:00,1.0700000000000003,0.6161403,0.84689516,11.445483
2019-07-28 11:00:00,1.5800000000000018,1.3040371,1.3896809,11.662408
2019-07-28 12:00:00,2.1099999999999994,1.8151245,1.4624615,11.790734
2019-07-28 13:00:00,4.100000000000001,3.6954842,3.421339,12.479305
2019-07-28 14:00:00,3.0799999999999983,3.142211,3.2352152,12.385181
2019-07-28 15:00:00,3.039999999999999,2.979724,3.2286835,12.480326
2019-07-28 16:00:00,1.8300000000000018,1.8500652,1.9622536,12.181134
2019-07-28 17:00:00,1.1000000000000014,1.1893482,1.3986168,11.933978
2019-07-28 18:00:00,1.0100000000000016,1.080162,0.84297365,12.168195
2019-07-28 19:00:00,0.3299999999999983,1.1410351,0.78400034,12.133497
2019-07-28 20:00:00,0.21000000000000085,0.65381235,0.16685481,12.12567
2019-07-28 21:00:00,1.120000000000001,1.4753685,0.95821375,12.624886
2019-07-28 22:00:00,0.3099999999999987,0.87063783,0.6751098,12.183429
2019-07-28 23:00:00,0.9600000000000009,1.0755596,0.3416519,13.081291
2019-07-29 00:00:00,0.75,0.6236724,0.6801624,13.186052
2019-07-29 01:00:00,0.46999999999999886,0.4098396,0.21106143,12.448824
2019-07-29 02:00:00,3.742927002,3.3532267,2.4300833,13.95437
2019-07-29 03:00:00,4.652856943,4.9944086,4.1565256,15.532461
2019-07-29 04:00:00,4.675439689000001,4.6833906,3.8187294,15.446153
2019-07-29 05:00:00,0.019999999999999574,0.3247814,0.39428326,13.196628
2019-07-29 06:00:00,0.07000000000000028,0.45296285,0.20196338,12.342263
2019-07-29 07:00:00,0.0799999999999983,0.45867726,0.011037787,14.769336
2019-07-29 08:00:00,0.46999999999999886,1.0865402,0.24558635,14.346551
