Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2022-07-03 10:00:00,10.0,10.670417,10.058324,9.446953,9.684763
2022-07-03 12:00:00,10.0,9.8737755,9.91255,8.418835,9.8831
2022-07-03 14:00:00,8.0,6.8018913,8.823855,7.8749223,7.3375344
2022-07-03 16:00:00,24.0,24.084114,24.041468,23.259792,23.633326
2022-07-03 18:00:00,5.0,5.7203045,4.563547,4.0509653,5.5588818
2022-07-03 20:00:00,1.0,2.3793926,-0.78264534,-0.80304825,1.7554015
2022-07-03 22:00:00,2.0000000000000018,3.8235006,2.1925325,0.5550822,2.4451437
2022-07-04 00:00:00,2.0000000000000018,3.9265642,2.065609,1.2035197,2.311244
2022-07-04 02:00:00,4.0,6.0558457,5.6456985,1.7568444,3.2238474
2022-07-04 04:00:00,3.0,6.1879883,4.8346243,0.75299346,1.5098466
2022-07-04 06:00:00,2.0000000000000018,5.011367,2.6936922,0.7393044,0.79407966
2022-07-04 08:00:00,3.0,4.570794,4.0166664,1.2032412,1.7342461
2022-07-04 10:00:00,3.0,5.3677654,4.5363646,1.7578171,1.7631644
2022-07-04 12:00:00,6.0,7.7156863,6.908495,5.0769224,5.7132263
2022-07-04 14:00:00,3.0,3.8368301,4.315589,3.2459717,2.9951487
2022-07-04 16:00:00,4.0,5.996789,5.705641,3.9426947,3.6902122
2022-07-04 18:00:00,37.0,38.20915,37.15036,35.950306,35.894093
2022-07-04 20:00:00,41.0,44.08416,42.38285,40.454304,40.33479
2022-07-04 22:00:00,15.0,16.800695,15.558082,13.694685,13.169542
2022-07-05 00:00:00,6.0,6.613017,5.672037,6.1170177,5.019121
2022-07-05 02:00:00,5.0,5.515872,4.6289434,4.0150385,2.6351452
2022-07-05 04:00:00,6.0,7.1169357,6.468205,5.9328985,4.2638693
2022-07-05 06:00:00,9.0,9.827781,10.180402,8.571699,8.696777
2022-07-05 08:00:00,12.0,12.840087,13.795073,11.007904,11.477241
2022-07-08 14:00:00,7.0,7.555957,8.069738,7.3511763,6.5482078
2022-07-08 16:00:00,14.0,14.695847,15.666419,13.439362,12.32243
2022-07-08 20:00:00,12.0,13.039996,13.022131,12.081575,10.294564
2022-07-08 22:00:00,13.0,13.566928,14.000144,13.263184,11.596736
2022-07-09 00:00:00,9.0,9.536547,9.43533,9.746527,7.542071
2022-07-09 02:00:00,16.0,15.985074,15.738978,16.543491,14.421526
2022-07-09 04:00:00,9.0,9.447259,9.003186,10.162323,7.3687377
2022-07-09 06:00:00,7.0,6.737385,6.944025,7.540283,5.362278
2022-07-09 08:00:00,5.0,5.0696793,5.0894213,6.0257654,3.5662613
2022-07-09 10:00:00,21.0,19.46785,19.553968,20.920164,19.46515
2022-07-09 12:00:00,12.0,12.923096,12.455638,12.819199,11.179177
2022-07-09 14:00:00,4.0,5.0797625,4.7792788,4.9413185,3.866375
2022-07-09 16:00:00,1.0,1.6271313,0.87090766,1.3381518,0.887843
2022-07-09 18:00:00,2.0778338297936294,2.7061682,2.5480938,2.9545326,1.5039681
2022-07-09 20:00:00,5.685147253202899,6.665794,6.263141,6.488834,5.1424685
2022-07-09 22:00:00,3.0,4.535452,3.6832895,3.0730839,2.9427958
2022-07-10 02:00:00,58.0,58.07935,58.336746,57.269245,56.186592
2022-07-10 04:00:00,66.0,66.95273,66.197784,65.703705,64.697044
2022-07-10 06:00:00,48.0,47.00627,46.571194,47.084732,45.500313
2022-07-10 08:00:00,26.0,24.12333,22.690964,24.738823,23.390436
2022-07-10 10:00:00,15.0,13.837316,12.074124,14.064253,12.231324
2022-07-10 12:00:00,4.0,3.8787298,1.4173125,3.4210176,2.432662
2022-07-10 14:00:00,3.1002759329588407,2.1573868,2.302331,3.388649,3.5495014
2022-07-10 16:00:00,4.052649389763051,2.5576305,2.5001373,4.1166487,4.9792404
2022-07-11 00:00:00,1.835698082196199,1.8968505,2.3747025,1.4750985,1.8062848
2022-07-11 08:00:00,11.2685324513042,11.578819,12.791247,10.706126,10.714426
2022-07-11 10:00:00,8.92557035867694,11.157076,11.076423,9.764943,7.8344502
2022-07-11 12:00:00,1.0,3.4107952,2.451869,2.0384836,0.5422667
2022-07-11 18:00:00,6.0,7.1049895,7.0559626,5.898387,5.0782127
2022-07-11 20:00:00,20.0,22.10114,19.95021,19.595375,17.943588
2022-07-11 22:00:00,28.0,29.5024,28.505836,28.90443,25.97111
2022-07-12 02:00:00,1.0,1.9100531,1.3056325,2.131937,-0.06916152
2022-07-13 00:00:00,4.0,3.615343,1.8273524,3.8767958,2.7520046
2022-07-13 08:00:00,5.0,6.252703,4.0646086,6.59233,2.9103203
2022-07-13 12:00:00,27.0,25.089228,25.815283,27.036293,25.192335
2022-07-13 18:00:00,22.0,21.812775,21.267822,22.033094,22.061255
2022-07-13 20:00:00,5.0,6.2132416,4.2902327,5.194558,5.868704
2022-07-13 22:00:00,3.5608542159464402,3.7360954,2.4312859,4.197191,4.170766
2022-07-14 00:00:00,4.17584206874216,6.046803,4.9734535,4.2819195,3.641182
2022-07-14 02:00:00,3.9281604979305573,4.7723703,3.7479296,5.7419624,4.6274357
2022-07-14 04:00:00,1.0,1.6015977,1.3022221,1.9823588,2.0665245
2022-07-14 08:00:00,1.0,2.3608465,1.5099868,1.2316569,1.1320533
2022-07-14 10:00:00,3.0,3.9714193,3.7336674,4.004366,2.0321798
2022-07-14 12:00:00,5.0,5.635394,5.8970127,6.3894467,3.7379627
2022-07-14 14:00:00,6.0,6.4492474,6.8780813,7.168797,4.717304
2022-07-14 18:00:00,2.0000000000000018,3.1685677,3.3421068,3.1740465,0.81652915
2022-07-14 20:00:00,4.253100388808209,5.6312532,4.6842356,5.687478,3.1950989
2022-07-14 22:00:00,4.0,5.0459404,4.8427486,4.9615517,2.1163712
2022-07-15 10:00:00,15.0,15.437322,15.221788,15.285514,13.523189
2022-07-15 12:00:00,38.0,37.87658,38.515198,38.46643,36.689873
2022-07-15 14:00:00,56.0,58.397114,56.516335,55.5277,54.592636
2022-07-15 16:00:00,41.0,41.892918,38.906887,39.88334,39.956238
2022-07-15 18:00:00,78.0,76.80682,76.00369,77.220215,77.662186
2022-07-15 20:00:00,126.0,125.375374,126.02038,122.41271,131.1586
2022-07-15 22:00:00,99.00000000000001,95.48917,95.62345,95.02791,101.22945
2022-07-16 00:00:00,68.0,64.42702,63.084957,63.833115,68.85649
2022-07-16 02:00:00,33.0,28.885862,26.891735,29.794065,31.841122
2022-07-16 04:00:00,18.0,15.595337,14.814393,16.915703,16.433743
2022-07-16 06:00:00,28.0,23.577223,22.933144,26.328547,27.650448
2022-07-16 08:00:00,37.0,33.325283,33.397774,34.58695,38.538372
2022-07-16 10:00:00,29.0,26.353489,26.280128,27.496048,30.316576
2022-07-16 12:00:00,59.0,54.706635,57.673855,56.558468,59.46962
2022-07-16 14:00:00,44.0,42.287037,42.8431,42.660934,43.884815
2022-07-16 16:00:00,43.0,40.0427,38.94509,39.982796,42.103596
2022-07-16 18:00:00,11.0,9.456958,6.6689677,7.9802933,10.305004
2022-07-16 20:00:00,13.0,14.580441,10.008732,10.723743,11.619954
2022-07-16 22:00:00,18.0,16.635262,15.841574,17.084013,17.145342
2022-07-17 00:00:00,20.0,19.808172,17.830912,18.803183,19.438757
2022-07-17 02:00:00,18.0,17.475441,16.524315,17.675581,18.170212
2022-07-17 04:00:00,16.0,16.789001,14.867648,14.556152,17.687101
2022-07-17 06:00:00,10.0,10.505042,10.823153,10.056379,11.390615
2022-07-17 08:00:00,5.0,6.0689907,5.7939034,3.9378586,7.434422
2022-07-17 10:00:00,4.0,3.9775124,2.6389246,2.623601,7.483239
2022-07-17 12:00:00,3.0,4.1551285,2.620286,4.731472,6.7851768
2022-07-17 14:00:00,26.0,26.57189,22.253092,23.22711,29.330915
2022-07-17 16:00:00,40.0,41.346897,37.741005,37.849045,42.970524
2022-07-17 18:00:00,17.0,18.699785,15.055028,14.7752075,19.0617
2022-07-17 20:00:00,9.0,10.579248,8.352401,6.780342,9.558879
2022-07-17 22:00:00,9.0,10.370675,8.682583,6.802127,8.185377
2022-07-18 00:00:00,7.0,7.552189,6.3875666,6.0254717,7.0611973
2022-07-18 02:00:00,5.0,6.0505834,4.7852564,3.4051924,5.8197165
2022-07-18 04:00:00,5.0,5.609535,5.341977,3.3687716,6.526192
2022-07-18 06:00:00,6.0,6.608995,6.381271,4.145214,6.905532
2022-07-18 08:00:00,5.0,6.8020496,5.7963295,4.2694635,5.293068
2022-07-18 10:00:00,15.0,16.369055,15.633193,14.315009,14.868624
2022-07-18 12:00:00,29.0,30.145811,29.75685,28.714848,28.55246
2022-07-18 14:00:00,20.0,21.695604,20.72785,19.866968,19.96748
2022-07-18 16:00:00,5.0,5.6783066,5.3331337,6.287354,4.9794006
2022-07-18 18:00:00,2.6921628455216204,2.7176466,2.2845058,3.922473,2.2851295
2022-07-18 20:00:00,10.0,10.1840725,10.073933,10.115545,8.567735
2022-07-18 22:00:00,33.0,33.116493,32.8809,32.24753,31.757895
2022-07-19 00:00:00,19.0,20.524744,19.535606,17.792727,18.017403
2022-07-19 02:00:00,27.0,26.729326,26.67295,26.536757,25.745193
2022-07-19 04:00:00,21.0,21.581802,20.772343,19.82534,19.424278
2022-07-19 06:00:00,7.0,7.6626816,7.546965,6.23888,5.821642
2022-07-19 08:00:00,4.0,4.1196938,4.694371,3.7661514,3.752469
2022-07-19 10:00:00,26.0,25.178858,25.655563,25.169374,25.730171
2022-07-19 12:00:00,29.0,29.492014,28.97288,27.886337,28.55724
2022-07-19 16:00:00,119.0,118.2324,117.84649,118.124626,121.470924
2022-07-19 18:00:00,38.0,36.667778,37.432846,35.620525,36.560024
2022-07-19 20:00:00,8.0,6.8910146,7.0291705,6.9935737,6.3718615
2022-07-19 22:00:00,45.0,43.814377,42.91745,41.58495,42.415108
2022-07-20 00:00:00,26.0,24.13171,22.42632,24.912855,23.025692
2022-07-20 02:00:00,26.0,23.316267,23.782625,24.172619,25.941296
2022-07-20 04:00:00,18.0,15.150757,15.447113,15.786924,20.447428
2022-07-20 06:00:00,15.0,13.0577,13.831274,14.63786,14.453837
2022-07-20 08:00:00,13.0,11.679415,13.059837,12.567675,12.822967
2022-07-20 10:00:00,16.0,14.683644,14.477791,15.81453,15.906166
2022-07-20 12:00:00,17.0,16.355583,15.898639,16.409626,17.127644
2022-07-20 14:00:00,17.0,16.12333,14.906807,16.838812,18.559288
2022-07-20 16:00:00,64.0,62.86717,63.89135,64.001656,64.65193
2022-07-20 18:00:00,61.0,59.62567,59.08498,60.079144,60.624958
2022-07-20 20:00:00,28.0,26.22834,24.452063,25.1335,26.546774
2022-07-20 22:00:00,59.0,58.191914,57.19374,55.17997,56.68829
2022-07-21 00:00:00,39.0,38.10006,34.804367,36.971577,38.99382
2022-07-21 02:00:00,44.0,40.98759,40.7757,40.382,43.32442
2022-07-21 04:00:00,38.0,36.742268,34.270893,33.78788,37.9134
2022-07-21 06:00:00,24.0,23.666592,21.572495,22.164165,26.5251
2022-07-21 08:00:00,14.0,13.8106575,11.31343,12.381537,15.272345
2022-07-21 10:00:00,10.0,8.757067,8.238185,8.27004,13.307513
2022-07-21 12:00:00,16.0,15.25769,14.920731,15.314463,17.547798
2022-07-21 14:00:00,25.0,25.795015,23.552774,23.093452,27.636885
2022-07-21 16:00:00,36.0,37.828625,37.865253,33.996727,37.691742
2022-07-21 18:00:00,46.0,45.829025,44.519814,44.592583,46.099957
2022-07-21 20:00:00,1.0,2.3491087,0.7693747,-0.33170328,1.6280936
2022-07-21 22:00:00,1.0,2.0930452,-0.027613744,0.39967528,0.4042224
2022-07-22 00:00:00,1.0,3.1345606,0.8846768,1.7777995,0.5131053
2022-07-22 02:00:00,1.0,1.7056607,0.72010887,1.4972924,1.4396847
2022-07-22 04:00:00,2.0000000000000018,2.3475847,1.2420205,2.3352156,2.519536
2022-07-22 06:00:00,4.0,4.3070107,4.1728506,2.775053,5.7969713
2022-07-22 08:00:00,3.0,3.3003216,3.6758213,2.3611917,3.4347324
2022-07-22 10:00:00,3.0,3.960928,4.060913,3.4484653,4.2774982
2022-07-22 12:00:00,3.0,4.134076,4.402996,3.3224545,4.5385647
2022-07-22 14:00:00,4.0,5.657343,4.452386,3.3722544,5.4443903
2022-07-22 16:00:00,2.0000000000000018,4.116582,2.982644,1.7987746,3.7278385
2022-07-22 18:00:00,1.0,1.7691859,1.1803006,1.9905757,1.7542256
2022-07-22 20:00:00,7.0,8.451894,6.8204045,6.278469,7.2812715
2022-07-22 22:00:00,24.0,26.428604,24.656265,22.798162,23.231392
2022-07-23 00:00:00,24.0,26.17772,24.474174,22.958899,23.145374
2022-07-23 02:00:00,31.0,33.174194,30.881832,28.773228,30.468668
2022-07-23 04:00:00,23.0,24.794203,22.571733,21.828053,21.782022
2022-07-23 06:00:00,17.0,19.163946,16.881048,15.681728,15.895395
2022-07-23 08:00:00,13.0,14.555392,12.825919,11.568749,12.417716
2022-07-23 10:00:00,6.0,6.825121,6.396617,4.7156696,5.921111
2022-07-23 12:00:00,36.0,36.94748,36.38229,34.423084,35.176807
2022-07-23 14:00:00,54.0,55.85234,56.072727,53.1584,53.3372
2022-07-23 16:00:00,48.0,49.069168,48.4621,45.2877,46.969467
2022-07-23 18:00:00,61.0,60.52254,60.919926,59.855816,59.840954
2022-07-23 20:00:00,2.0000000000000018,0.3677844,-0.16938888,0.36018935,-0.28773126
2022-07-23 22:00:00,1.0,1.330881,0.2193097,0.2686309,-0.80574906
2022-07-24 00:00:00,3.672173527816721,3.9434843,2.7097492,2.721322,2.2448502
2022-07-24 02:00:00,3.4430667955103402,4.2439165,3.2543306,3.4199133,3.4946203
2022-07-24 04:00:00,1.0,3.0882235,2.1416168,1.9161214,1.425167
2022-07-24 06:00:00,2.0000000000000018,2.573533,3.079093,3.2442675,2.4977665
2022-07-24 08:00:00,2.0000000000000018,3.8774414,3.670557,2.4837103,0.26628676
2022-07-24 10:00:00,2.0000000000000018,4.0674353,4.416463,2.0759058,1.0416316
2022-07-24 12:00:00,2.0000000000000018,3.6474485,2.6077003,3.3436613,1.4278163
2022-07-24 14:00:00,3.0,4.9609394,4.2231064,3.4352083,2.824769
2022-07-24 16:00:00,18.0,20.612417,18.38124,16.671188,17.463259
2022-07-24 18:00:00,7.0,8.838873,7.4230385,7.6849294,6.008684
2022-07-24 20:00:00,2.0000000000000018,4.9654083,2.7147188,1.8209485,0.8236617
2022-07-24 22:00:00,2.0000000000000018,3.5663347,2.5262842,0.9512776,0.15202703
2022-07-25 00:00:00,3.0,3.9768925,3.4433002,4.3281336,2.0673552
2022-07-25 02:00:00,1.0,2.821931,0.72810066,0.659685,0.939988
2022-07-25 04:00:00,2.0000000000000018,3.2108269,2.2797518,1.4208249,1.7288808
2022-07-25 06:00:00,3.0,4.5783453,3.5130558,2.944684,3.1045322
2022-07-25 08:00:00,5.0,5.768297,5.5571156,4.0875473,5.5432835
2022-07-25 10:00:00,2.0000000000000018,3.9372892,3.0182323,1.6913918,2.60322
2022-07-25 12:00:00,3.0,4.8762608,4.190942,2.6213036,3.3087616
2022-07-25 14:00:00,2.0000000000000018,3.7432919,3.1236324,3.0301914,1.7406939
2022-07-25 16:00:00,3.0,5.153509,4.1305532,3.779974,2.246564
2022-07-25 18:00:00,3.0,4.1989393,4.416481,3.8739967,1.5208024
2022-07-25 20:00:00,1.0,2.6922522,2.7368603,1.8270224,-0.6534034
2022-07-25 22:00:00,2.9249059346017905,4.251072,4.6472387,3.338151,1.0205363
2022-07-26 00:00:00,9.00717199726512,10.04784,10.231699,9.349576,7.333106
2022-07-26 02:00:00,4.409313803055671,5.962982,6.093061,4.921526,2.6159487
2022-07-26 04:00:00,15.0,16.140387,16.19925,14.623527,13.020675
2022-07-26 06:00:00,8.0,10.207984,9.868552,8.157325,6.240776
2022-07-26 08:00:00,2.0000000000000018,4.019313,3.7141972,2.1566687,0.39793196
2022-07-26 10:00:00,5.0,6.6425085,6.5836263,4.7864075,3.419612
2022-07-26 12:00:00,6.0,7.041781,7.5348034,6.058994,4.7577534
2022-07-26 16:00:00,2.67892347484125,3.6964846,4.0694723,3.4181366,1.7007178
2022-07-26 18:00:00,2.698968058780082,3.3017683,4.0603085,3.3312578,1.8082818
2022-07-26 20:00:00,1.5704143397823707,2.3950157,3.1650448,2.0554075,0.29407015
2022-07-26 22:00:00,1.0,2.04352,2.7079144,1.7165431,-0.34138688
2022-07-27 00:00:00,2.0000000000000018,3.2500858,3.5516977,2.6358147,0.6752051
2022-07-27 02:00:00,1.0,2.2684326,2.7134123,1.7458848,-0.342867
2022-07-27 04:00:00,8.0,8.841889,8.970237,8.39431,6.583606
2022-07-27 06:00:00,10.0,10.96347,10.893349,10.773769,8.523575
2022-07-27 08:00:00,2.0000000000000018,3.1365633,3.1408463,3.2977076,0.7242497
2022-07-27 10:00:00,3.0,3.7532787,3.7946033,3.8892784,1.7053612
2022-07-27 12:00:00,1.0,1.8345822,2.2581196,2.0056686,-0.51965725
2022-07-27 14:00:00,3.1511271345106593,3.5042562,3.9883556,4.1043243,1.9740399
2022-07-27 16:00:00,3.9495074800269396,4.405546,4.6994333,4.9362764,2.9928122
2022-07-27 18:00:00,1.0,1.4624499,1.9757537,2.0040293,0.09459008
2022-07-27 20:00:00,2.9717455346136106,3.5067406,3.977662,3.5925941,1.926237
2022-07-27 22:00:00,3.14853364518156,3.752036,4.1180105,4.348296,2.162222
2022-07-28 00:00:00,3.0895116470688,4.065275,4.3922462,3.7622538,1.9298619
2022-07-28 02:00:00,9.0,9.54976,9.648052,9.477782,7.7774873
2022-07-28 04:00:00,3.0,4.01985,4.158807,4.2321196,2.0409546
2022-07-28 06:00:00,6.05078908946288,6.492379,6.7985454,6.8216023,4.630499
2022-07-28 08:00:00,1.0,2.0730753,2.122552,2.2672577,-0.25635156
2022-07-28 10:00:00,20.0,19.332424,19.768358,20.078123,18.213211
2022-07-28 12:00:00,32.0,33.16833,32.656654,32.185394,30.584433
2022-07-28 14:00:00,6.0,7.3265405,7.205764,6.522611,4.916712
2022-07-28 16:00:00,1.0,2.1789627,2.0250225,0.75005233,-0.5518085
2022-07-28 18:00:00,6.592020633211589,7.28009,7.2413945,6.323945,4.698328
2022-07-28 20:00:00,1.0,2.5346155,2.2703962,1.6854419,-0.61003125
2022-07-28 22:00:00,17.0,17.08983,17.379251,16.234371,15.99909
2022-07-29 00:00:00,13.0,14.434122,14.34152,12.573694,12.422212
2022-07-29 02:00:00,16.0,16.736828,17.01811,15.1620245,14.323934
2022-07-29 04:00:00,9.0,10.202431,9.645226,9.065578,7.388287
2022-07-29 06:00:00,10.0,10.9076395,10.818604,9.809249,8.207277
2022-07-29 08:00:00,9.0,9.941264,9.814949,8.800644,7.3798385
2022-07-29 12:00:00,1.0,2.3596802,2.3541203,2.2003832,0.4297332
2022-07-29 14:00:00,1.0,1.2988423,1.5251302,2.4556026,0.1257285
2022-07-29 16:00:00,1.0,1.8362168,1.8302001,2.0692663,0.3423318
2022-07-29 18:00:00,1.0,1.7766246,2.1256275,2.160077,-0.14747344
2022-07-29 20:00:00,1.0,2.4313526,2.5627804,1.8232278,-0.18953238
2022-07-29 22:00:00,3.0,4.4502897,4.3734245,3.3337927,2.1690712
2022-07-30 00:00:00,8.0,8.969535,8.794033,8.784655,6.555778
2022-07-30 02:00:00,2.0000000000000018,3.4138489,3.4547625,2.9969378,1.6103982
2022-07-30 04:00:00,4.0,4.6591606,4.4239416,5.1877804,3.4666119
2022-07-30 06:00:00,1.0,2.1364498,2.3002815,2.156537,0.1453227
2022-07-30 08:00:00,1.0,2.3259783,2.2121544,2.4838047,0.4463233
2022-07-30 10:00:00,3.7177845792019095,5.360366,4.580044,4.447584,2.5775843
2022-07-30 12:00:00,3.4708485248225305,4.6065407,4.1680517,3.8206396,2.5064468
2022-07-30 14:00:00,2.485214167781141,3.3839407,3.457222,3.2529097,1.3829125
2022-07-30 16:00:00,2.1173779360367604,2.5979013,3.1258717,3.1495657,1.2165164
2022-07-30 18:00:00,4.011909081504381,4.998452,4.977063,4.499758,3.0897713
2022-07-30 20:00:00,3.7065445518508895,5.155698,5.067442,4.3155117,2.6729698
2022-07-30 22:00:00,4.81916445552554,6.0466456,5.9718447,5.4074974,4.010356
2022-07-31 00:00:00,3.8987779611899995,7.5456815,7.268068,3.3262987,1.2188872
2022-07-31 02:00:00,8.54269840749586,9.607968,9.639137,8.956682,7.1511354
2022-07-31 04:00:00,8.07004711811088,9.575484,9.5245905,8.599319,6.337932
2022-07-31 06:00:00,4.78307642072132,6.0057144,6.2788577,5.4407444,3.2814589
2022-07-31 08:00:00,3.3649955804346803,4.208558,4.377905,4.055374,1.9223555
2022-07-31 10:00:00,1.0,1.6620692,2.2036734,2.1063557,-0.5322515
2022-07-31 12:00:00,1.0,1.8318957,2.2754402,2.019638,-0.38010892
2022-07-31 14:00:00,8.40573864987168,9.27123,9.567197,8.709915,6.6852236
2022-07-31 16:00:00,9.91371918966686,11.241907,11.379561,10.263569,8.258902
2022-07-31 18:00:00,8.29479108769209,9.800488,9.927081,8.638395,6.7511196
2022-07-31 20:00:00,7.31607712649741,9.063179,8.94878,7.1729083,5.1421967
2022-07-31 22:00:00,25.6277795074072,26.672794,26.69875,25.354332,23.338888
2022-08-01 00:00:00,29.0,29.895329,29.47063,29.371927,27.355692
2022-08-01 02:00:00,5.0,6.8591957,6.2337823,4.883045,2.9557486
2022-08-01 04:00:00,2.0000000000000018,4.125553,2.840783,1.0052403,-0.19874488
2022-08-01 06:00:00,1.0,1.5712594,1.1004294,1.213518,-0.90628827
2022-08-01 08:00:00,17.5427634163915,18.907518,18.710358,16.887066,14.698515
2022-08-01 12:00:00,5.0,6.6794662,6.318057,5.2477713,4.5169306
2022-08-01 14:00:00,1.0,1.9873971,1.826765,2.1149588,0.9757842
2022-08-01 16:00:00,4.0,4.128461,4.939602,4.466838,2.8349142
2022-08-01 18:00:00,2.0000000000000018,3.1457891,3.686244,2.3380146,0.6121062
2022-08-01 20:00:00,4.34151998815115,4.521515,5.071912,5.1991587,3.4448986
2022-08-01 22:00:00,2.4018651792130505,2.920063,3.3964071,3.577591,2.1671877
2022-08-02 00:00:00,3.580127672729528,3.7817345,4.028839,4.7733707,2.968751
2022-08-02 02:00:00,4.728971671417291,4.7321196,4.8048344,5.8879175,3.6337929
2022-08-02 04:00:00,3.0234980909309694,3.5086937,3.4033127,4.2103643,2.0077944
2022-08-02 06:00:00,3.2341782156177104,3.3861942,3.535407,4.3887386,1.8641051
2022-08-02 08:00:00,3.8108856504216497,3.8097801,4.355755,5.1034756,2.663435
2022-08-02 10:00:00,3.03975092321941,3.0824242,3.054967,4.6220627,2.3215513
2022-08-02 12:00:00,3.7420615418419505,3.6707869,3.9956474,4.9404383,3.091031
2022-08-02 14:00:00,1.0,1.2857665,1.3657588,2.5870686,0.8981484
2022-08-02 16:00:00,3.26648415279427,2.7490396,3.5770864,4.5022545,2.824236
2022-08-02 18:00:00,3.0,3.1716862,3.5989857,4.2915335,2.8251905
2022-08-02 20:00:00,3.0,3.6861143,3.9244661,4.2451277,2.4700975
2022-08-02 22:00:00,1.0,2.1193419,1.9956883,2.0662193,0.5828532
2022-08-03 00:00:00,2.54295474722856,3.4705849,3.3980122,3.4878588,1.7975272
2022-08-03 02:00:00,2.802126386682879,3.4332247,3.8594694,4.1365757,1.5694064
2022-08-03 04:00:00,2.618209926427939,3.2166176,3.744254,4.261217,1.5467643
2022-08-03 06:00:00,2.5813938750809395,3.1547928,3.68853,4.316512,1.5139731
2022-08-03 08:00:00,3.5098196991873394,4.0142097,4.534851,4.9264917,2.2533684
2022-08-03 10:00:00,4.55587759260578,4.9202213,5.444543,6.0470157,3.2314243
2022-08-03 12:00:00,4.571950699716929,4.6546936,5.377157,6.078783,3.3307056
2022-08-03 14:00:00,1.0,1.6846036,2.345045,2.622116,0.009983912
2022-08-03 16:00:00,4.0,4.1355505,4.8934507,5.237336,2.7276125
2022-08-03 18:00:00,6.0,6.161771,6.6691427,7.2871346,4.547044
2022-08-03 20:00:00,4.0,4.884879,5.2052155,5.3731537,2.598546
2022-08-03 22:00:00,5.0,5.5690727,5.9583826,6.019457,3.4554129
2022-08-04 00:00:00,3.0,3.664854,3.8779745,4.1503925,1.5536507
2022-08-04 02:00:00,1.0,2.1348076,2.4974957,2.2964964,-0.6015693
2022-08-04 04:00:00,1.0,2.2152443,2.4051723,2.215804,-0.6474792
2022-08-04 06:00:00,1.0,2.1772861,2.5177803,2.116785,-0.66859734
2022-08-04 08:00:00,3.4827050051034103,4.6803665,5.006875,4.3444386,1.7617663
2022-08-04 10:00:00,4.881991519661671,6.0226793,6.5355844,5.8636436,3.3736668
2022-08-04 12:00:00,5.399648034995959,6.485491,7.1118426,6.401733,3.9272232
2022-08-04 14:00:00,4.72836789013602,5.8004313,6.2713604,5.7858925,3.2659779
2022-08-04 18:00:00,3.6539858696992695,4.4811697,4.8531704,4.822033,2.1662378
2022-08-04 20:00:00,6.52730535584036,7.11504,7.3426437,7.381806,4.7402935
2022-08-04 22:00:00,1.0,2.1774454,1.9956044,2.3088226,-0.51971257
2022-08-05 00:00:00,10.0,10.091027,10.488025,10.332906,8.211931
2022-08-05 02:00:00,8.0,8.504882,8.416073,8.692939,6.2970643
2022-08-05 04:00:00,6.0,6.6030955,6.799466,6.757679,4.427953
2022-08-05 06:00:00,3.0,3.8210096,3.8717728,3.8468056,1.4834679
2022-08-05 08:00:00,3.0,4.3876133,4.5160885,3.4366112,1.4692401
2022-08-06 10:00:00,3.0,4.637332,4.476158,3.3852806,1.5761174
2022-08-06 12:00:00,3.0,4.5309467,4.6704197,3.51299,1.8888711
2022-08-06 14:00:00,13.0,14.856874,14.527454,12.415888,11.179599
2022-08-06 16:00:00,18.0,20.587711,19.961039,17.395245,15.6698885
2022-08-06 18:00:00,7.0,8.817541,8.38169,7.1167355,5.0298204
2022-08-06 20:00:00,15.0,15.748034,15.454955,14.070233,12.394588
2022-08-06 22:00:00,14.0,15.29234,14.532302,13.23681,11.209341
2022-08-07 00:00:00,12.0,12.529123,12.29042,12.133032,10.308212
2022-08-07 02:00:00,6.0,6.8888187,6.4292154,6.250901,4.4449816
2022-08-07 04:00:00,7.0,7.8400397,7.5178113,6.831232,5.519068
2022-08-07 06:00:00,6.0,6.7768474,6.6395664,5.852543,4.292247
2022-08-07 08:00:00,5.0,6.2745733,6.141946,5.1076145,3.691702
2022-08-07 10:00:00,5.0,5.7396536,5.913045,5.007656,3.847168
2022-08-07 12:00:00,6.0,7.2641907,7.3126874,5.855378,4.6777163
2022-08-07 14:00:00,9.0,8.944672,9.41246,9.131243,8.161203
2022-08-07 16:00:00,7.0,7.2703037,7.5908,7.471176,6.0764
2022-08-07 18:00:00,4.0,4.580371,4.8656473,4.5433636,3.2892437
2022-08-07 20:00:00,3.0,3.6387205,3.927207,3.6429262,1.7683343
2022-08-07 22:00:00,2.0000000000000018,2.9941015,3.1892986,2.969452,0.94506824
2022-08-08 00:00:00,1.0,1.8076781,2.1525087,2.0681543,0.11854543
2022-08-08 02:00:00,3.61645799812106,4.1427917,4.4340982,4.3231974,2.5178337
2022-08-08 04:00:00,1.0,1.7497977,2.2950277,1.854246,0.34131995
2022-08-08 06:00:00,1.0,1.5682372,2.1819658,1.9670733,0.29146186
2022-08-08 08:00:00,3.923410994605959,4.49981,4.9930487,4.200815,3.1024837
2022-08-08 10:00:00,3.76473796484345,4.616231,4.879878,4.6391735,3.2017603
2022-08-08 12:00:00,4.0,4.604347,5.0023155,4.765729,3.5414
2022-08-08 14:00:00,7.0,7.271488,7.768074,7.2149334,6.4671497
