Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-07-09 09:00:00,4.205732971,5.247769,3.4450371,0.76489574
2019-07-09 10:00:00,2.0126501910000005,3.0867102,2.4288857,-0.8902938
2019-07-09 11:00:00,6.514247872,6.84411,4.4365344,1.699674
2019-07-09 12:00:00,2.0254558120000006,3.6295712,2.6772969,-0.4761893
2019-07-09 13:00:00,2.442935064000002,3.2499917,1.8626884,-0.47817865
2019-07-09 14:00:00,2.438037176,3.3977149,2.6759903,-0.3734137
2019-07-09 15:00:00,4.633288605000001,5.470699,3.435918,1.0221142
2019-07-09 16:00:00,3.987785946999999,5.363604,3.8860915,0.5846322
2019-07-09 17:00:00,3.0695556360000023,4.2645183,2.9604208,0.122432075
2019-07-09 18:00:00,4.621891626,5.923351,4.101973,1.3732694
2019-07-09 19:00:00,2.2890381830000006,3.7028868,3.0178998,-0.17325464
2019-07-09 20:00:00,2.3599999999999994,3.9291394,2.771373,0.14664206
2019-07-09 21:00:00,3.5500000000000007,5.0770183,3.6085389,0.8714507
2019-07-09 22:00:00,3.6999999999999993,5.4102473,3.7228272,0.9510501
2019-07-09 23:00:00,3.09,4.777639,3.2834866,0.51409656
2019-07-10 00:00:00,1.67,3.2092555,2.2009032,-0.77797955
2019-07-10 01:00:00,1.8900000000000006,3.4262946,2.306702,-0.569266
2019-07-10 02:00:00,1.3700000000000028,2.704592,1.6292862,-1.0669008
2019-07-10 03:00:00,1.3599999999999994,3.2360861,1.8809341,-0.67360944
2019-07-10 04:00:00,1.0399999999999991,2.7575085,1.6335043,-1.0871626
2019-07-10 05:00:00,1.4000000000000004,2.9862292,1.588509,-1.0780989
2019-07-10 06:00:00,0.5100000000000016,1.9000906,0.9495004,-2.0308406
2019-07-10 07:00:00,0.48999999999999844,1.6744417,0.52479106,-2.3735225
2019-07-10 08:00:00,0.6199999999999992,1.595034,0.64215595,-2.6717708
2019-07-10 09:00:00,0.75,2.1423962,0.7242139,-2.41907
2019-07-10 10:00:00,0.48999999999999844,1.9099392,0.6975425,-2.3747356
2019-07-10 11:00:00,0.6199999999999992,1.978845,0.6923469,-2.3391254
2019-07-10 12:00:00,0.6699999999999999,2.0530932,0.9192231,-2.4024513
2019-07-10 13:00:00,0.7100000000000009,2.1543763,0.95098716,-2.0326984
2019-07-10 14:00:00,0.6999999999999993,2.088424,1.075354,-1.8921725
2019-07-10 15:00:00,0.7400000000000002,1.9392561,1.0492691,-2.1430347
2019-07-10 16:00:00,0.8300000000000001,1.6615194,1.0474247,-2.3693645
2019-07-10 17:00:00,0.5,1.4392341,0.84133273,-2.5197341
2019-07-10 18:00:00,0.3500000000000014,1.6292223,0.7549289,-1.8141619
2019-07-10 19:00:00,0.5899999999999999,1.367495,0.83800536,-2.4016216
2019-07-10 20:00:00,0.6099999999999994,1.4075207,0.88450843,-2.2125099
2019-07-10 21:00:00,0.4200000000000017,1.4532484,0.88575774,-1.918532
2019-07-10 22:00:00,0.6300000000000026,1.8527111,1.049373,-1.6398665
2019-07-10 23:00:00,0.3200000000000003,1.7317451,0.9720128,-1.5882403
2019-07-11 00:00:00,0.39000000000000057,1.9158396,1.0268921,-1.3076521
2019-07-11 01:00:00,0.5100000000000016,1.6780123,1.2313255,-1.7973238
2019-07-11 02:00:00,0.28000000000000114,1.9505104,1.3838085,-1.4954649
2019-07-11 03:00:00,2.4966876750000004,4.8153253,3.0585835,0.120950066
2019-07-11 04:00:00,1.8200000000000003,3.0386364,2.563804,-0.5494372
2019-07-11 05:00:00,2.24,3.6583378,2.924042,-0.279452
2019-07-11 06:00:00,2.49,3.4979012,2.991503,-0.16814294
2019-07-11 07:00:00,1.7100000000000026,3.004185,2.8895495,0.099973045
2019-07-11 08:00:00,4.050000000000001,5.103522,4.043737,0.7847732
2019-07-11 09:00:00,3.6899999999999995,5.76979,4.3606563,1.3336462
2019-07-11 10:00:00,4.43,6.2034173,4.4583497,1.1090301
2019-07-11 11:00:00,4.140000000000001,6.0428824,4.1405215,0.66959506
2019-07-11 12:00:00,2.789999999999999,4.4124646,3.360657,0.17293867
2019-07-11 13:00:00,1.299999999999999,3.5373175,2.1985934,-0.98609036
2019-07-11 14:00:00,1.660000000000002,3.174763,1.9938825,-0.27253786
2019-07-11 15:00:00,2.4299999999999997,4.231954,2.69782,0.30965933
2019-07-11 16:00:00,1.0999999999999996,3.1995432,1.166715,0.584802
2019-07-11 17:00:00,0.7300000000000004,2.725362,0.15475401,-0.6393439
2019-07-11 18:00:00,1.6399999999999988,2.864258,1.8323883,0.29216895
2019-07-11 19:00:00,2.320000000000002,3.2403758,2.3564923,0.17324004
2019-07-11 20:00:00,5.1,5.9206653,4.5580335,2.2502787
2019-07-11 21:00:00,2.929999999999998,3.903848,3.6290953,0.75114757
2019-07-11 22:00:00,7.73,8.447458,6.884868,4.3307977
2019-07-11 23:00:00,6.66,7.498379,6.841079,3.675276
2019-07-12 00:00:00,2.1400000000000006,3.5443861,2.0961316,1.6190952
2019-07-12 01:00:00,1.320000000000002,2.8203385,2.5797122,0.15689978
2019-07-12 02:00:00,0.7699999999999996,1.9857477,1.6721004,-0.4948298
2019-07-12 03:00:00,0.7300000000000004,2.5905411,1.8189329,-0.39520136
2019-07-12 04:00:00,0.6899999999999995,2.3980753,1.345158,-0.92122525
2019-07-12 05:00:00,0.6199999999999992,2.1650088,1.2340292,-1.0892416
2019-07-12 06:00:00,0.3299999999999983,1.3926824,0.80441695,-1.4796377
2019-07-12 07:00:00,0.5399999999999991,0.5947755,0.5256303,-2.3788059
2019-07-12 08:00:00,3.904515484000001,4.055962,3.1320574,-0.118696846
2019-07-12 09:00:00,11.66388214,11.970736,9.9163685,5.2745624
2019-07-12 10:00:00,6.837785858,8.125738,6.653563,4.5025687
2019-07-12 11:00:00,32.14,31.766369,30.5118,28.298962
2019-07-12 12:00:00,33.93,35.13922,30.60959,32.308464
2019-07-12 13:00:00,40.2,40.807728,36.257767,39.16453
2019-07-12 14:00:00,21.77,23.189669,21.389217,21.072954
2019-07-12 15:00:00,16.17,15.363634,16.07253,14.549139
2019-07-12 16:00:00,16.33,15.818373,16.540731,12.698449
2019-07-12 17:00:00,20.42,20.130054,20.553045,18.010372
2019-07-12 18:00:00,18.97,19.940186,19.40001,19.11108
2019-07-12 19:00:00,18.2,20.396223,19.191765,18.702597
2019-07-12 20:00:00,41.69,43.59413,38.29398,43.37627
2019-07-12 21:00:00,51.64,51.075848,51.561504,53.721016
2019-07-12 22:00:00,52.72,55.53918,50.838737,51.503227
2019-07-12 23:00:00,33.13,35.552624,31.78123,32.49058
2019-07-13 00:00:00,10.84,12.49706,12.772816,12.677228
2019-07-13 01:00:00,13.31,15.111301,13.35885,12.591665
2019-07-13 02:00:00,10.69,12.502189,11.920688,10.877656
2019-07-13 03:00:00,11.11,13.22446,10.210629,11.089403
2019-07-13 04:00:00,11.09,12.187032,10.064191,10.857806
2019-07-13 05:00:00,54.379999999999995,56.05697,48.43111,46.68855
2019-07-13 06:00:00,37.37,40.213867,41.028748,34.134525
2019-07-13 07:00:00,19.72,23.242355,19.91939,16.792046
2019-07-13 08:00:00,21.84,23.422327,16.967096,16.62841
2019-07-13 09:00:00,17.26,19.754774,18.015282,14.468886
2019-07-13 10:00:00,11.77,12.454397,14.055533,9.985516
2019-07-13 11:00:00,11.59,13.413238,12.427488,11.098352
2019-07-13 12:00:00,10.64,12.399228,10.52619,10.379272
2019-07-13 13:00:00,11.13,13.078523,12.085573,11.505367
2019-07-13 14:00:00,18.88,21.43299,20.46937,17.63542
2019-07-13 15:00:00,68.01,69.914955,66.43041,64.76155
2019-07-13 16:00:00,59.769999999999996,60.177704,58.008266,57.420692
2019-07-13 17:00:00,64.64,66.6096,63.94756,63.248924
2019-07-13 18:00:00,52.519999999999996,54.64397,50.118454,52.292908
2019-07-13 19:00:00,63.42,65.13422,61.7337,62.266464
2019-07-13 20:00:00,9.91,13.298311,11.293305,15.158385
2019-07-13 21:00:00,5.01,8.011743,4.311213,8.380542
2019-07-13 22:00:00,6.07,7.594131,0.5109132,9.446834
2019-07-13 23:00:00,3.8599999999999994,4.9250045,6.601398,7.33215
2019-07-14 00:00:00,5.440000000000001,7.941233,5.2914176,4.8284774
2019-07-14 01:00:00,6.460000000000001,8.078801,8.21999,7.747744
2019-07-14 02:00:00,6.16,7.4373775,7.350887,6.894299
2019-07-14 03:00:00,8.36,9.26159,8.833215,7.6696706
2019-07-14 04:00:00,23.68,24.784555,22.071396,30.369524
2019-07-14 05:00:00,31.08,34.206085,28.82571,31.866344
2019-07-14 06:00:00,51.50999999999999,54.67812,49.171883,53.47935
2019-07-14 07:00:00,78.73,80.94158,82.69549,82.54424
2019-07-14 08:00:00,130.06,137.76979,143.16895,133.79636
2019-07-14 09:00:00,137.01,142.47795,142.4093,140.33958
2019-07-14 10:00:00,115.43,119.94634,114.16601,129.71759
2019-07-14 11:00:00,40.05,43.43122,42.980434,39.730988
2019-07-14 12:00:00,15.9,24.33212,17.397448,12.990534
2019-07-14 13:00:00,4.91,13.012256,2.049948,4.5437627
2019-07-14 14:00:00,6.85,10.961598,5.0987096,6.272968
2019-07-14 15:00:00,10.51,13.136593,11.482202,9.175893
2019-07-14 16:00:00,8.7,10.8129,3.6041281,7.142586
2019-07-14 17:00:00,9.87,11.600927,9.016498,7.1016994
2019-07-14 18:00:00,8.900000000000002,8.993118,7.922398,5.849116
2019-07-14 19:00:00,8.59,8.501093,6.9567304,5.009148
2019-07-14 20:00:00,9.43,8.264408,6.5399184,5.4531045
2019-07-14 21:00:00,12.5,12.101282,12.101932,8.394906
2019-07-14 22:00:00,19.18,21.119753,16.869385,14.607155
2019-07-14 23:00:00,20.49,23.030079,19.28283,15.746423
2019-07-15 00:00:00,22.32,22.706364,20.67438,16.256008
2019-07-15 01:00:00,25.05,26.402714,24.739155,21.273296
2019-07-15 02:00:00,27.36,28.507393,27.181923,23.656889
2019-07-15 03:00:00,27.58,28.540298,27.400082,23.540932
2019-07-15 04:00:00,26.39,27.721056,26.118872,22.34409
2019-07-15 05:00:00,27.03,28.545286,26.517494,23.017763
2019-07-15 06:00:00,26.72,28.04841,25.799747,22.009039
2019-07-15 07:00:00,30.6,31.303623,29.407171,25.217463
2019-07-15 08:00:00,33.39,33.743065,33.096195,29.222353
2019-07-15 09:00:00,28.17,29.046894,28.007542,25.279583
2019-07-15 10:00:00,25.36,26.30741,24.820677,22.536518
2019-07-15 11:00:00,19.12,20.0577,19.166025,16.844212
2019-07-15 12:00:00,15.87,17.819292,15.628281,14.176331
2019-07-15 13:00:00,64.35,66.430824,59.08798,59.95226
2019-07-15 14:00:00,20.55,19.915941,27.173195,21.025986
2019-07-15 15:00:00,11.95,11.799602,12.126474,12.349068
2019-07-15 16:00:00,6.57,5.9007344,8.973367,6.042091
2019-07-15 17:00:00,4.120000000000001,4.5969033,4.588774,2.1065753
2019-07-15 18:00:00,4.699999999999999,3.9759476,5.293078,1.992081
2019-07-15 19:00:00,3.8000000000000007,5.055942,4.404017,2.1856778
2019-07-15 20:00:00,2.960000000000001,4.836057,3.3417742,1.6911443
2019-07-15 21:00:00,3.09,3.8951066,3.840729,1.5816444
2019-07-15 22:00:00,2.6499999999999986,3.9066393,5.3192973,1.334186
2019-07-15 23:00:00,1.9199999999999982,3.237549,4.40033,1.2711929
2019-07-16 00:00:00,2.16,3.536115,2.5156167,0.3560842
2019-07-16 01:00:00,2.0199999999999996,3.389086,2.5940802,0.3224462
2019-07-16 02:00:00,2.5500000000000007,3.458668,2.73401,0.5488027
2019-07-16 03:00:00,2.6899999999999995,3.5141308,2.678198,0.5375226
2019-07-16 04:00:00,4.050000000000001,5.1404576,4.082725,1.4538673
2019-07-16 05:00:00,4.960000000000001,6.5177608,5.5869393,3.008443
2019-07-16 06:00:00,4.24,5.1671433,5.0167584,1.8367523
2019-07-16 07:00:00,3.879999999999999,4.7563357,4.651648,1.5568422
2019-07-16 08:00:00,3.7300000000000004,4.232824,4.1981416,0.98102695
2019-07-16 09:00:00,4.699999999999999,5.8400464,4.6292644,1.6701301
2019-07-16 10:00:00,3.58,5.0497947,3.8241923,0.8226512
2019-07-16 11:00:00,4.6,5.7472672,4.0603004,1.2036899
2019-07-16 12:00:00,6.969999999999999,7.7740865,5.9163966,3.0572865
2019-07-16 13:00:00,5.440000000000001,6.41616,5.3957667,1.8753017
2019-07-16 14:00:00,4.65,5.7479177,4.6003737,1.3218387
2019-07-16 15:00:00,4.93,5.7082496,4.948545,1.8418955
2019-07-16 16:00:00,5.26,5.6699195,5.2383676,1.5037655
2019-07-16 17:00:00,5.67,6.307527,5.4146504,2.1545203
2019-07-16 18:00:00,5.35,6.189079,5.4293838,2.2174828
2019-07-16 19:00:00,6.57,7.4981437,6.2852283,3.15741
2019-07-16 20:00:00,6.59,7.829457,6.6362834,3.6530678
2019-07-16 21:00:00,6.719999999999999,7.89488,6.779733,3.8853962
2019-07-16 22:00:00,6.73,8.480952,7.0164266,4.340677
2019-07-16 23:00:00,6.82,8.615181,6.9185157,4.574286
2019-07-17 00:00:00,6.6,6.8630567,6.607146,4.226051
2019-07-17 01:00:00,6.65,8.041008,7.0981603,4.281941
2019-07-17 02:00:00,7.390000000000001,8.447074,7.8174043,4.762017
2019-07-17 03:00:00,7.52,8.456378,8.024387,4.881642
2019-07-17 04:00:00,6.609999999999999,7.750648,7.4726996,4.675528
2019-07-17 05:00:00,6.059999999999999,7.3173594,6.911553,4.1288285
2019-07-17 06:00:00,6.68,7.7382035,7.4118733,4.7210994
2019-07-17 07:00:00,9.67,11.036865,9.941621,7.250667
2019-07-17 08:00:00,7.65,9.372843,8.670448,5.6074357
2019-07-17 09:00:00,4.190000000000001,5.664479,5.019667,1.8684305
2019-07-17 10:00:00,3.879999999999999,4.6688323,3.8497212,1.0937618
2019-07-17 11:00:00,3.08,3.941336,3.2103922,0.15795454
2019-07-17 12:00:00,3.259999999999998,4.16252,3.2321532,0.645654
2019-07-17 13:00:00,2.8100000000000005,4.083261,2.8915436,0.525884
2019-07-17 14:00:00,3.3400000000000016,4.777819,3.2938588,0.8288434
2019-07-17 15:00:00,3.3900000000000023,5.2284217,3.5544398,1.3406738
2019-07-17 16:00:00,3.6999999999999993,5.530167,3.9678357,1.572205
2019-07-17 17:00:00,4.289999999999999,5.2259793,4.329263,1.4424366
2019-07-17 18:00:00,4.16,5.437841,4.4695964,2.0140631
2019-07-17 19:00:00,3.460000000000001,4.0320106,4.0384536,1.2089027
2019-07-17 20:00:00,3.84,4.101279,3.8700573,2.2241337
2019-07-17 21:00:00,4.539999999999999,6.004702,5.2229886,3.2168677
2019-07-17 22:00:00,4.57,5.166471,5.0899863,2.301654
2019-07-17 23:00:00,4.039999999999999,4.555857,4.5246816,2.2859461
2019-07-18 00:00:00,24.52,23.8755,22.071404,20.045591
2019-07-18 01:00:00,23.01,23.568058,23.015259,19.747683
2019-07-18 02:00:00,29.08,28.667233,25.078901,21.826492
2019-07-18 03:00:00,64.67,64.57625,64.01001,64.746574
2019-07-18 04:00:00,72.98,73.46144,74.30026,75.12392
2019-07-18 05:00:00,82.26,83.33682,80.248436,86.430244
2019-07-18 06:00:00,82.82,83.57248,84.82313,87.97094
2019-07-18 07:00:00,67.19,67.812584,66.10272,70.15295
2019-07-18 08:00:00,56.50999999999999,56.989273,53.462387,55.677113
2019-07-18 09:00:00,31.22,31.856026,29.24039,26.82575
2019-07-18 10:00:00,9.185572896,11.730045,9.393255,7.739573
2019-07-18 11:00:00,12.96483048,12.588881,8.918532,10.396019
2019-07-18 12:00:00,22.13,21.018389,18.030832,17.31791
2019-07-18 13:00:00,60.17,53.666218,55.63752,54.598232
2019-07-18 14:00:00,67.15,62.34738,62.92452,61.425716
2019-07-18 15:00:00,19.72,18.981314,22.478893,16.300596
2019-07-18 16:00:00,6.93,7.0719714,3.4313128,4.846929
2019-07-18 17:00:00,9.18,7.6970944,5.836882,5.7896523
2019-07-18 18:00:00,1.4800000000000004,1.1948532,4.955789,-0.36643663
2019-07-18 19:00:00,2.74,3.7093499,2.2050927,0.8514474
2019-07-18 20:00:00,3.49,3.6919825,2.8602154,2.419721
2019-07-18 21:00:00,3.1899999999999995,5.097037,4.9815173,2.7832997
2019-07-18 22:00:00,66.08,64.64222,53.437374,71.346565
2019-07-18 23:00:00,45.57000000000001,46.341324,41.845158,50.071907
2019-07-19 00:00:00,7.09,10.03547,6.0073133,7.333262
2019-07-19 01:00:00,12.68,13.474257,10.385083,8.6537695
2019-07-19 02:00:00,8.31,8.557494,9.57798,5.4377866
2019-07-19 03:00:00,14.16,14.348807,12.724906,9.474119
2019-07-19 04:00:00,17.01,17.159082,16.388807,12.534515
2019-07-19 05:00:00,7.629999999999999,8.3216305,7.6050353,6.10776
2019-07-19 06:00:00,4.629999999999999,5.584863,5.737043,3.3739808
2019-07-19 07:00:00,7.870000000000001,7.56615,7.801316,5.0368514
2019-07-19 08:00:00,18.51,17.87364,16.3899,13.8329
2019-07-19 09:00:00,2.950000000000001,3.8521168,6.009357,1.2930425
2019-07-19 10:00:00,3.24,3.9397624,2.6462948,0.37971815
2019-07-19 11:00:00,18.44,17.509523,16.396849,12.928527
2019-07-19 12:00:00,133.17000000000002,137.41817,137.40349,136.45769
2019-07-19 13:00:00,43.17,40.70414,37.023876,41.994667
2019-07-19 14:00:00,53.72999999999999,51.866768,52.73071,52.623158
2019-07-19 15:00:00,51.06,48.546806,54.054874,53.038895
2019-07-19 16:00:00,44.39,40.315384,48.24773,45.8062
2019-07-19 17:00:00,9.630000000000003,5.7256265,17.198511,9.86878
2019-07-19 18:00:00,5.140000000000001,1.311108,6.363281,4.7831254
2019-07-19 19:00:00,2.9000000000000004,-2.1245048,2.4488862,4.477774
2019-07-19 20:00:00,1.7200000000000006,0.2712377,4.537971,1.9011205
2019-07-19 21:00:00,1.3700000000000028,2.054437,0.94077617,-0.22988573
2019-07-19 22:00:00,0.8399999999999981,-0.38051477,-2.9900768,-1.6373469
2019-07-19 23:00:00,1.2200000000000006,1.4983209,2.819461,-2.6872852
2019-07-20 00:00:00,0.4299999999999997,1.2447017,3.7109396,-0.61962193
2019-07-20 01:00:00,0.6500000000000004,2.7759697,0.04169401,-2.1107414
2019-07-20 02:00:00,1.42,2.7346003,1.3008283,-1.1822058
2019-07-20 03:00:00,0.7799999999999994,1.2187093,1.414102,-2.478194
2019-07-20 04:00:00,0.26000000000000156,1.0998253,0.90392715,-3.1603572
2019-07-20 05:00:00,0.23999999999999844,0.8657573,1.3465494,-3.5670135
2019-07-20 06:00:00,0.010000000000001563,1.6737789,1.0885118,-4.088158
2019-07-20 07:00:00,0.48999999999999844,2.8901875,1.8645366,-4.5991826
2019-07-20 08:00:00,0.5199999999999996,1.2681278,1.6773523,-3.7936141
2019-07-20 09:00:00,0.3000000000000007,2.4762642,0.9495948,-4.2544274
2019-07-20 10:00:00,0.28000000000000114,1.8786739,0.40352187,-4.7010846
2019-07-20 11:00:00,0.3099999999999987,0.5339177,1.1200022,-4.060618
2019-07-20 12:00:00,0.5700000000000003,1.5178941,0.76736385,-4.200522
2019-07-20 13:00:00,0.75,1.7386726,2.058349,-3.8317688
2019-07-20 14:00:00,0.5199999999999996,1.7792944,2.2900126,-3.5497367
2019-07-20 15:00:00,0.39000000000000057,1.448274,1.6590608,-3.5352275
2019-07-20 16:00:00,0.3500000000000014,0.82391673,1.2932705,-3.3545501
2019-07-20 17:00:00,10.2899895,9.148808,8.078404,3.9894392
2019-07-20 18:00:00,4.32,5.1351695,6.087808,0.4554418
2019-07-20 19:00:00,22.57,20.749685,19.635038,15.849614
2019-07-20 20:00:00,85.94,83.125465,81.91802,87.07121
2019-07-20 21:00:00,3.99,5.6312127,9.85219,4.8206897
2019-07-20 22:00:00,1.0099999999999998,1.4122967,1.7144474,-1.5753275
2019-07-20 23:00:00,80.09,79.10072,67.27439,78.69012
2019-07-21 00:00:00,52.209999999999994,54.44146,48.42704,47.99041
2019-07-21 01:00:00,0.5799999999999983,2.2131932,-1.7813898,-1.3852106
2019-07-21 02:00:00,0.6000000000000014,3.2343562,0.58978015,-2.5846488
2019-07-21 03:00:00,0.6199999999999992,1.2212719,3.2687562,-1.6620165
2019-07-21 04:00:00,0.9200000000000017,1.67491,0.9077285,-1.8116194
2019-07-21 05:00:00,0.9100000000000019,1.5342039,-1.5263354,-1.662337
2019-07-21 06:00:00,0.7799999999999994,0.14536414,-1.6640631,-0.93938893
2019-07-21 07:00:00,0.6600000000000001,1.987038,-5.350611,-2.0325801
2019-07-21 08:00:00,0.5100000000000016,1.5722889,0.2761663,-2.2005584
2019-07-21 09:00:00,0.7200000000000006,2.155123,1.2626404,-1.5582949
2019-07-21 10:00:00,2.1799999999999997,2.6230175,3.1509411,-0.6812903
2019-07-21 11:00:00,2.6800000000000015,3.0037196,3.7876103,-0.59904164
2019-07-21 12:00:00,2.7699999999999996,3.8651812,2.9938328,-0.70743054
2019-07-21 13:00:00,2.9399999999999977,3.909096,3.0850337,-0.02715174
2019-07-21 14:00:00,2.6899999999999995,3.6725304,3.0002825,-0.3436953
2019-07-21 15:00:00,3.17,4.68236,3.1796763,-0.04304758
2019-07-21 16:00:00,6.109999999999999,7.3053823,5.226562,1.932115
2019-07-21 17:00:00,10.83,12.10504,9.449107,6.2022815
2019-07-21 18:00:00,12.35,13.452226,11.082005,7.1844897
2019-07-21 19:00:00,12.86,14.470794,11.909591,8.467948
2019-07-21 20:00:00,28.81,28.635788,24.918337,22.283373
2019-07-21 21:00:00,26.77,27.637894,24.50811,21.350973
2019-07-21 22:00:00,17.1,17.98139,15.190408,12.631201
2019-07-21 23:00:00,10.12,11.384961,10.292522,8.439962
2019-07-22 00:00:00,9.87,9.11021,11.24873,8.830346
2019-07-22 01:00:00,72.64,73.44198,69.45644,72.80662
2019-07-22 02:00:00,26.39,24.996883,31.178272,23.857306
2019-07-22 03:00:00,18.27,18.15805,17.057505,14.868515
2019-07-22 04:00:00,14.51,14.1218815,18.343754,14.655794
2019-07-22 05:00:00,10.0,10.952205,11.320134,9.578357
2019-07-22 06:00:00,9.41,8.775904,10.389153,8.266206
2019-07-22 07:00:00,9.350000000000001,8.6607685,11.407887,9.7236
2019-07-22 08:00:00,9.970000000000002,9.929216,11.399565,10.769166
2019-07-22 09:00:00,9.690000000000001,9.116382,12.425233,10.580546
2019-07-22 10:00:00,10.15,11.225038,13.254924,9.763333
2019-07-22 11:00:00,10.38,10.554899,12.74935,11.077423
2019-07-22 12:00:00,9.52,9.7700405,9.930362,9.140885
2019-07-22 13:00:00,9.03,12.276433,9.557592,8.731849
2019-07-22 14:00:00,15.68,17.862099,13.766409,13.272466
2019-07-22 15:00:00,15.61,18.437962,13.631115,13.529762
2019-07-22 16:00:00,13.3,16.622736,11.64113,12.50663
2019-07-22 17:00:00,13.83,17.00995,13.766916,13.282122
2019-07-22 18:00:00,8.41,12.423997,10.022309,7.559542
2019-07-22 19:00:00,9.42,12.510903,9.349525,8.129604
2019-07-22 20:00:00,10.06,13.419587,10.303366,9.179728
2019-07-22 21:00:00,7.559999999999999,10.980991,8.524318,7.8910213
2019-07-22 22:00:00,7.5,9.142565,9.845893,7.584928
2019-07-22 23:00:00,8.37,8.158319,11.484772,11.287747
2019-07-23 00:00:00,7.75,10.557597,7.9629216,6.8194346
2019-07-23 01:00:00,6.43,8.668675,6.986921,6.43049
2019-07-23 02:00:00,5.6,7.860211,5.049421,4.327556
2019-07-23 03:00:00,8.65,11.564572,7.611958,6.3881335
2019-07-23 04:00:00,9.18,12.64557,8.149407,6.916739
2019-07-23 05:00:00,7.879999999999999,11.320314,7.6010833,5.783648
2019-07-23 06:00:00,7.690000000000001,11.118536,7.420468,5.729284
2019-07-23 07:00:00,5.75,8.934507,6.0974555,4.1295695
2019-07-23 08:00:00,5.75,8.677962,6.362658,4.906073
2019-07-23 09:00:00,5.449999999999999,9.099731,4.9021697,3.5996897
2019-07-23 10:00:00,24.41155282,27.295864,19.16635,17.864376
2019-07-23 11:00:00,5.908089248,10.166501,8.785705,3.8589423
2019-07-23 12:00:00,5.504647522999999,8.782635,6.6701264,3.4927142
2019-07-23 13:00:00,2.2300000000000004,4.93852,3.400202,0.37008414
2019-07-23 14:00:00,1.9300000000000015,4.338178,2.4642289,-0.32018152
2019-07-23 15:00:00,2.290000000000001,4.8377624,3.1818354,0.19424185
2019-07-23 16:00:00,24.41,22.918621,24.41838,20.779236
2019-07-23 17:00:00,48.52,44.424564,48.099873,50.290543
2019-07-23 18:00:00,4.1,4.6613803,6.6741433,6.636371
2019-07-23 19:00:00,3.49,6.0294538,3.9558117,1.1375431
2019-07-23 20:00:00,5.309999999999999,5.7024255,7.5840554,5.575581
2019-07-23 21:00:00,5.68,5.095844,8.222482,4.9711204
2019-07-23 22:00:00,5.359999999999999,3.508345,9.335383,3.8432286
2019-07-23 23:00:00,2.5399999999999974,3.8548014,3.0544465,2.0736907
2019-07-24 00:00:00,1.870000000000001,1.7466234,3.75645,0.7985652
2019-07-24 01:00:00,2.709999999999999,4.2931037,3.9110005,2.0034926
2019-07-24 02:00:00,2.330000000000002,3.2003567,3.0162356,1.3129143
2019-07-24 03:00:00,1.8800000000000008,3.5837786,3.28037,1.6682962
2019-07-24 04:00:00,1.379999999999999,2.692876,1.025309,-0.43696085
2019-07-24 05:00:00,1.0399999999999991,2.7207577,0.3430017,-1.1386877
2019-07-24 06:00:00,1.379999999999999,2.807194,1.1531643,-0.7997233
2019-07-24 07:00:00,1.2700000000000014,2.345441,1.3091263,-1.1709505
2019-07-24 08:00:00,1.08,3.104582,1.2501825,-1.4246584
2019-07-24 09:00:00,2.0700000000000003,4.459638,2.319443,-0.22886148
2019-07-24 10:00:00,1.8200000000000003,4.4498973,2.0445359,-0.44199052
2019-07-24 11:00:00,2.1099999999999994,4.8234677,2.1626885,0.15161642
2019-07-24 12:00:00,2.0000000000000018,4.4174485,2.235531,0.32287917
2019-07-24 13:00:00,1.3599999999999994,3.9147313,1.8294119,0.008452739
2019-07-24 14:00:00,2.0600000000000005,4.9322715,2.2773373,0.8467372
2019-07-24 15:00:00,2.2300000000000004,5.1405387,2.4966395,1.174435
2019-07-24 16:00:00,2.039999999999999,4.082648,2.2661278,0.2125009
2019-07-24 17:00:00,2.2200000000000006,3.8066437,2.2475893,-0.019282019
2019-07-24 18:00:00,2.1500000000000004,3.802008,2.158086,-0.5487277
2019-07-24 19:00:00,2.730000000000002,3.8742917,2.5826705,-0.43109384
2019-07-24 20:00:00,4.289999999999999,5.026281,3.6247113,0.31761107
2019-07-24 21:00:00,3.16,4.1877093,3.35648,-0.10502306
2019-07-24 22:00:00,2.24,3.448724,2.9671662,-0.011217748
2019-07-24 23:00:00,1.6500000000000021,2.312362,2.5779002,-0.33789888
2019-07-25 00:00:00,1.6000000000000014,3.3477156,2.17301,0.4594873
2019-07-25 01:00:00,2.379999999999999,3.8173363,2.7849352,0.38085493
2019-07-25 02:00:00,2.299999999999999,3.972047,2.7234852,0.23212752
2019-07-25 03:00:00,2.1500000000000004,4.3000665,2.537864,0.8268092
2019-07-25 04:00:00,1.9000000000000004,3.7435343,2.15821,0.296985
2019-07-25 05:00:00,1.6999999999999993,3.8392365,2.1739933,0.02370199
2019-07-25 06:00:00,1.7599999999999998,2.607875,2.6257737,0.74977905
2019-07-25 07:00:00,14.84,14.16715,14.625437,11.722007
2019-07-25 08:00:00,4.92,5.8890624,6.189715,2.8395665
2019-07-25 09:00:00,2.6999999999999993,3.0583985,3.7365134,-0.040510807
2019-07-25 10:00:00,2.789999999999999,3.8869689,3.9172728,0.21184668
2019-07-25 11:00:00,2.5700000000000003,4.107713,3.3590367,0.21963438
