Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2022-05-09 22:00:00,1.0,1.0472875,1.1377665,0.84605116
2022-05-10 00:00:00,1.0,1.0789318,1.0831673,0.8100765
2022-05-10 02:00:00,1.0,1.0252382,1.0889215,0.853878
2022-05-10 04:00:00,1.0,1.044134,1.1560543,0.8297818
2022-05-10 06:00:00,1.0,1.0447861,1.1512152,0.8278667
2022-05-10 08:00:00,1.0,1.101072,1.1700777,0.82906604
2022-05-10 10:00:00,1.0,1.1063861,1.1377093,0.8316691
2022-05-10 12:00:00,1.0,1.076349,1.1281781,0.82573926
2022-05-10 14:00:00,1.0,1.0551689,1.2257907,0.8565843
2022-05-10 16:00:00,1.0,1.1121968,1.1454631,0.8630705
2022-05-10 18:00:00,1.0,1.0175322,1.1192836,0.854838
2022-05-10 20:00:00,1.0,1.1241522,1.1313156,0.8374045
2022-05-10 22:00:00,1.0,1.034718,1.1212357,0.83822995
2022-05-11 00:00:00,1.68251840835164,1.7060744,1.7139779,1.5736673
2022-05-11 02:00:00,1.2103522393398,1.1887314,1.339485,1.0889068
2022-05-11 04:00:00,1.07459102860212,1.1026138,1.185949,0.9719631
2022-05-11 06:00:00,1.0,1.0439329,1.1525849,0.92703027
2022-05-11 08:00:00,1.07732084911714,1.0840198,1.1959368,0.97967213
2022-05-11 10:00:00,1.26304087437955,1.2407312,1.3802981,1.1629208
2022-05-11 12:00:00,2.0,2.0371153,2.0740833,1.8687198
2022-05-11 16:00:00,2.0,2.032236,2.0609276,1.8326986
2022-05-11 18:00:00,3.0,3.0134478,3.0886488,2.8912373
2022-05-11 20:00:00,3.0,2.9935336,3.106745,2.901019
2022-05-11 22:00:00,3.0,2.8526275,3.0896995,2.9615343
2022-05-12 00:00:00,4.0,3.9795065,4.1184134,3.947067
2022-05-12 02:00:00,2.0,1.9092386,2.0785456,1.935493
2022-05-12 04:00:00,3.0,2.9844854,3.0563767,2.965919
2022-05-12 06:00:00,3.0,2.8723295,3.071269,2.9826295
2022-05-12 08:00:00,3.0,2.8099024,2.984231,3.029036
2022-05-12 10:00:00,3.0,2.804766,2.9746478,3.073494
2022-05-12 12:00:00,3.0,2.8327725,2.8815978,2.9824555
2022-05-12 14:00:00,2.0,1.8473096,1.956258,1.9548247
2022-05-12 16:00:00,1.0,0.9055807,0.9958586,1.0310559
2022-05-12 18:00:00,2.0,1.8620765,1.875108,1.9458363
2022-05-12 20:00:00,1.0,0.960845,0.95109946,1.0091339
2022-05-12 22:00:00,1.0,1.0356115,1.0154209,1.0432769
2022-05-13 00:00:00,2.0,1.8840414,1.7585355,1.8975191
2022-05-13 02:00:00,2.0,1.795643,1.9032102,1.9867018
2022-05-13 04:00:00,2.0,1.9143187,1.8653995,1.996493
2022-05-13 06:00:00,2.0,1.8677117,1.8573251,2.1203403
2022-05-13 08:00:00,4.0,3.9015493,3.7169473,4.0838103
2022-05-13 12:00:00,1.0,0.9886339,0.97067755,1.0696557
2022-05-13 14:00:00,1.0,0.8731842,0.89256006,1.0804507
2022-05-13 16:00:00,1.0,0.96895605,0.9777742,1.1239241
2022-05-13 18:00:00,1.0,0.77416503,0.8956713,0.9856974
2022-05-13 20:00:00,2.0,1.6799222,1.6980865,1.9512285
2022-05-13 22:00:00,1.0,0.9370921,0.93540287,1.0370458
2022-05-14 00:00:00,1.0,0.9946487,0.9306998,1.0796494
2022-05-14 04:00:00,2.0,1.8705566,1.8150904,2.0125031
2022-05-14 06:00:00,1.0,0.8933695,0.96557295,1.0961312
2022-05-14 08:00:00,1.0,0.9211747,0.9827686,1.0440189
2022-05-14 10:00:00,1.0,0.9151554,1.0517471,1.0419904
2022-05-14 12:00:00,1.08323394375937,0.93654406,1.1437697,1.0874257
2022-05-14 14:00:00,1.17521316707722,1.0734967,1.2902827,1.1546128
2022-05-14 16:00:00,1.0,0.95194876,1.0624262,1.0824697
2022-05-14 18:00:00,1.0,0.89301664,1.0055163,1.0307078
2022-05-14 20:00:00,1.17867560636353,1.1829739,1.2553391,1.2058558
2022-05-14 22:00:00,1.0,1.0120419,1.0599982,1.0277741
2022-05-15 00:00:00,1.0,0.92807895,1.0304296,0.9814085
2022-05-15 02:00:00,1.0,0.9647015,1.1330239,0.97320396
2022-05-15 04:00:00,1.0,0.9996764,1.0962137,0.96268034
2022-05-15 06:00:00,1.0,1.0109395,1.1253426,0.9712204
2022-05-15 08:00:00,1.0,0.9578063,1.1378001,0.93425286
2022-05-15 10:00:00,1.0,0.97511864,1.1269305,0.9192821
2022-05-15 12:00:00,1.26361057178885,1.2293001,1.442074,1.1569551
2022-05-15 14:00:00,1.0,0.93564373,1.1669081,0.90737355
2022-05-15 16:00:00,1.0746505802767,1.0457708,1.208491,0.9797753
2022-05-15 18:00:00,1.0,1.0474403,1.1487795,0.8976588
2022-05-15 20:00:00,1.0,1.0139092,1.120299,0.8493233
2022-05-15 22:00:00,1.0,1.0307124,1.1369506,0.89823806
2022-05-16 00:00:00,1.08617696556366,1.0988337,1.2179629,1.0000093
2022-05-16 02:00:00,1.45381707955082,1.4513183,1.5331956,1.3244848
2022-05-16 04:00:00,1.18591007694237,1.2170789,1.3233618,1.072065
2022-05-16 06:00:00,1.44457329246332,1.4647247,1.5359831,1.3069564
2022-05-16 08:00:00,1.31290067184336,1.3309624,1.4279233,1.1762501
2022-05-16 10:00:00,1.0,1.016238,1.1570091,0.8711627
2022-05-16 12:00:00,1.0,0.93113154,1.2001808,0.9096239
2022-05-16 18:00:00,3.0,3.1179745,3.0817552,2.7734084
2022-05-16 20:00:00,1.0,1.0917872,1.1290011,0.8587639
2022-05-16 22:00:00,2.0,2.0686152,2.0361695,1.8818123
2022-05-17 00:00:00,2.0,2.023951,2.16566,2.0842986
2022-05-17 02:00:00,1.0,1.003271,1.1094999,0.91582894
2022-05-17 04:00:00,1.0,1.0239456,1.138775,0.91573715
2022-05-17 06:00:00,1.0,1.0192677,1.0948393,0.9196708
2022-05-17 08:00:00,1.0,1.0626539,1.1125826,0.9206897
2022-05-17 10:00:00,1.0,0.9959682,1.0911165,0.95960146
2022-05-17 12:00:00,1.0,0.9724432,1.1591651,0.967008
2022-05-17 14:00:00,2.0,1.9819752,2.0791862,1.91559
2022-05-17 16:00:00,3.0,2.9825852,3.034112,2.8703237
2022-05-17 18:00:00,1.0,1.0276526,1.1376144,0.937418
2022-05-17 20:00:00,1.0,1.0415231,1.163962,0.9455105
2022-05-17 22:00:00,2.0,1.9800336,2.0117257,1.9892867
2022-05-18 00:00:00,3.0,2.9263015,2.9919121,2.8877006
2022-05-18 02:00:00,3.0,2.9740915,3.1201763,2.950769
2022-05-18 04:00:00,3.0,2.9905868,2.9350164,2.9264274
2022-05-18 06:00:00,2.0,1.9595841,2.0954585,1.9828552
2022-05-18 08:00:00,2.0,1.8230302,1.9938082,1.9894507
2022-05-18 10:00:00,1.0,0.9008072,0.9912213,1.0113721
2022-05-18 14:00:00,1.0,0.9061614,0.99958587,0.97565895
2022-05-18 16:00:00,2.0,1.9257694,2.0478272,1.8551245
2022-05-18 18:00:00,4.0,3.955973,3.9329422,3.8764212
2022-05-18 20:00:00,5.0,5.0877576,5.046149,5.0446954
2022-05-18 22:00:00,3.0,2.9232159,2.912371,2.9994328
2022-05-19 00:00:00,2.0,1.7613345,2.0027168,2.0008657
2022-05-19 02:00:00,2.0,1.8367331,2.0859413,2.0515175
2022-05-19 04:00:00,2.0,1.837427,1.9335401,2.013075
2022-05-19 06:00:00,1.0,1.0154824,0.97138274,0.9822304
2022-05-19 08:00:00,2.0,1.9488918,1.8288795,2.0122485
2022-05-19 10:00:00,2.0,1.9458168,1.9243696,1.9594456
2022-05-19 12:00:00,1.0,0.8447805,1.0309528,0.9762024
2022-05-19 14:00:00,1.0,0.9657761,1.0127435,1.004249
2022-05-19 16:00:00,2.0,1.8715518,1.8782871,2.0290198
2022-05-19 18:00:00,3.0,2.931832,2.8246055,3.1195705
2022-05-19 20:00:00,4.0,3.793217,3.8274362,4.079872
2022-05-19 22:00:00,5.0,5.0141516,4.8609624,5.1325474
2022-05-20 00:00:00,6.0,5.813,5.7330585,6.0377007
2022-05-20 02:00:00,3.0,2.7807004,2.9930303,2.9559932
2022-05-20 04:00:00,2.0,1.8094394,1.9017696,1.9667176
2022-05-20 06:00:00,2.0,1.7551011,1.7779367,1.9418741
2022-05-20 08:00:00,2.0,1.8296397,1.7013943,2.0875452
2022-05-20 10:00:00,1.0,0.9914163,0.92353153,1.0088753
2022-05-20 12:00:00,1.0,0.8534637,0.75636476,0.9541293
2022-05-20 14:00:00,2.0,2.0638595,1.6842327,1.9342226
2022-05-20 16:00:00,9.0,8.978798,8.790415,8.885593
2022-05-20 18:00:00,12.0,11.826171,11.657612,11.842262
2022-05-20 20:00:00,6.0,5.254756,5.7203875,6.1937065
2022-05-20 22:00:00,4.0,3.5205672,3.9997222,4.1491165
2022-05-21 00:00:00,4.0,3.6322103,4.061754,4.079429
2022-05-21 02:00:00,4.0,3.5987053,3.737406,4.0071197
2022-05-21 04:00:00,2.0,1.8898697,1.5488964,1.9256216
2022-05-21 06:00:00,1.0,1.0744779,0.4665958,0.91394216
2022-05-21 08:00:00,1.0,1.0028481,0.89933944,0.9164432
2022-05-21 10:00:00,1.0,0.79884285,0.7041852,0.9495182
2022-05-21 12:00:00,1.0,0.7560492,0.5163153,1.0667963
2022-05-21 14:00:00,2.0,1.9180986,1.5505453,2.184433
2022-05-21 16:00:00,3.0,2.9510205,2.6505468,3.1360447
2022-05-21 18:00:00,6.0,5.753724,5.699992,6.197248
2022-05-21 20:00:00,6.0,5.975949,5.6787577,6.2085724
2022-05-21 22:00:00,4.0,3.9598095,3.5606859,4.203102
2022-05-22 00:00:00,2.0,1.7604352,2.0147412,1.926717
2022-05-22 02:00:00,1.0,0.85484517,0.8189502,0.921632
2022-05-22 04:00:00,1.0,0.95763034,0.5907275,0.92163104
2022-05-22 06:00:00,1.0,0.8449955,0.62202406,0.9024359
2022-05-22 08:00:00,1.0,0.7649913,0.39297298,0.9705948
2022-05-22 10:00:00,1.0,0.8741645,0.40089563,1.0290103
2022-05-22 12:00:00,1.0,1.0260074,0.7788426,1.1119778
2022-05-22 14:00:00,2.0,1.9395616,1.7637461,2.0458055
2022-05-22 16:00:00,3.0,2.7540565,2.6175861,3.071154
2022-05-22 18:00:00,1.0,0.875725,0.85386497,1.1279956
2022-05-22 20:00:00,3.0,2.9493122,2.9232283,3.0090258
2022-05-22 22:00:00,2.0,1.998801,2.0117002,2.0182927
2022-05-23 00:00:00,1.0,0.96902007,0.89910436,1.0958905
2022-05-23 02:00:00,1.0,0.8476104,1.086057,1.0638865
2022-05-23 04:00:00,1.0,0.9484767,0.9645225,1.0565612
2022-05-23 06:00:00,2.0,1.853159,1.7443956,2.0610495
2022-05-23 08:00:00,2.0,1.892492,1.7989135,2.1660292
2022-05-23 10:00:00,2.0,1.8590007,1.7209791,2.12317
2022-05-23 12:00:00,2.0,1.8319736,1.7997569,2.0744855
2022-05-23 16:00:00,3.0,2.8175821,2.8134935,2.9728558
2022-05-23 18:00:00,3.0,2.8052895,2.853735,2.9802535
2022-05-23 20:00:00,3.0,2.886585,2.9647114,3.003178
2022-05-23 22:00:00,4.0,3.8653128,3.851602,4.002692
2022-05-24 00:00:00,4.0,3.5561028,4.090403,4.1637692
2022-05-24 02:00:00,5.0,4.801995,5.1044855,5.2287765
2022-05-24 04:00:00,4.0,3.6555662,3.9376013,4.228348
2022-05-24 06:00:00,4.0,3.6712723,3.9318714,4.248659
2022-05-24 08:00:00,3.0,2.6735046,3.0529623,3.2171724
2022-05-24 10:00:00,2.0,1.6018493,1.9337475,2.1806026
2022-05-24 12:00:00,3.0,2.6419783,2.6850865,3.0297413
2022-05-24 14:00:00,7.0,6.8709035,6.748213,6.9188457
2022-05-24 16:00:00,6.0,5.667227,5.923659,6.1132536
2022-05-24 18:00:00,3.0,2.5640116,2.7676933,3.200315
2022-05-24 20:00:00,5.0,4.7413836,4.807915,5.164611
2022-05-24 22:00:00,6.0,5.4424257,6.031734,6.2241235
2022-05-25 00:00:00,7.0,6.6022,6.6339946,7.152347
2022-05-25 02:00:00,8.0,7.468051,7.7900395,8.303378
2022-05-25 04:00:00,10.0,9.448833,9.560035,10.187352
2022-05-25 06:00:00,8.0,8.003421,7.4613595,6.5955777
2022-05-25 08:00:00,6.0,6.3273745,5.5616612,4.577141
2022-05-25 10:00:00,4.0,4.634694,3.4925942,3.3876262
2022-05-25 12:00:00,8.0,8.4744835,7.151425,6.4096394
2022-05-25 14:00:00,10.0,10.079714,9.065285,7.9136043
2022-05-25 16:00:00,10.0,10.228594,9.27771,7.9318676
2022-05-25 18:00:00,5.0,5.477175,4.8252764,4.0950503
2022-05-25 20:00:00,4.0,4.375482,3.4131076,3.0379882
2022-05-25 22:00:00,3.0,3.0927296,2.6422262,2.415198
2022-05-26 00:00:00,2.0,2.3094027,1.2721201,1.332711
2022-05-26 02:00:00,2.0,2.6835852,1.8694676,1.5384673
2022-05-26 04:00:00,2.0,2.3142784,2.0966046,1.7548426
2022-05-26 06:00:00,2.0,2.0836535,2.10808,1.8057038
2022-05-26 08:00:00,1.0,0.79361016,0.7436399,1.271095
2022-05-26 10:00:00,1.66620231823303,1.567051,1.1166383,1.9305501
2022-05-26 12:00:00,1.09595552922983,1.0504521,0.96745574,1.3548104
2022-05-26 14:00:00,2.0,1.9551312,1.8474417,2.3521473
2022-05-26 16:00:00,3.0,2.8509984,2.8193088,3.5417633
2022-05-26 18:00:00,4.0,3.8029435,3.4128318,4.3449383
2022-05-26 20:00:00,4.0,3.9752424,3.584703,4.3341002
2022-05-26 22:00:00,4.0,3.8726935,3.5305638,4.335452
2022-05-27 00:00:00,3.0,2.7917025,2.792605,3.1515303
2022-05-27 02:00:00,2.0,1.6655022,1.6948949,2.176584
2022-05-27 04:00:00,2.0,1.7028432,1.5745158,2.0752914
2022-05-27 06:00:00,1.379331972377,1.1518838,0.98489803,1.5498091
2022-05-27 08:00:00,1.0,0.85196644,0.8340869,1.1298287
2022-05-27 10:00:00,1.0,1.0234379,0.7417093,1.0890098
2022-05-27 12:00:00,1.0,0.9575917,0.96300036,1.0079845
2022-05-27 16:00:00,1.25547450409543,1.0985473,1.1531397,1.2324288
2022-05-27 18:00:00,1.26840319796676,1.1344031,1.1964386,1.2869647
2022-05-27 20:00:00,1.0,1.0070906,0.9530866,1.028438
2022-05-27 22:00:00,1.0,1.0411083,0.98397493,1.0268822
2022-05-28 00:00:00,1.0,1.0465715,0.999913,0.97999024
2022-05-28 02:00:00,1.09756821146537,1.0983199,1.1554646,1.0648271
2022-05-28 04:00:00,1.08572200992001,1.0985925,1.1385028,1.057323
2022-05-28 06:00:00,1.45248162517941,1.4369568,1.4114842,1.4054503
2022-05-28 08:00:00,1.26710775776433,1.1563939,1.235929,1.2715653
2022-05-28 10:00:00,1.0,0.9337443,0.9505241,0.98307496
2022-05-28 12:00:00,1.0,0.8970528,1.0011988,0.9744895
2022-05-28 14:00:00,1.0,0.891181,1.0302635,0.96503943
2022-05-28 16:00:00,1.0,0.98908705,0.97430265,0.92891777
2022-05-28 18:00:00,1.0,0.9670099,0.9697826,0.8964244
2022-05-28 20:00:00,2.0,1.9411602,1.8956531,1.8022245
2022-05-28 22:00:00,2.0,1.9780166,2.006708,1.8367205
2022-05-29 00:00:00,2.0,2.0166628,2.0154216,1.8233722
2022-05-29 02:00:00,2.0,1.9811313,2.0274317,1.8660598
2022-05-29 04:00:00,1.0,1.0462219,1.1179721,0.8964099
2022-05-29 06:00:00,1.0,1.0460728,1.0950024,0.9008735
2022-05-29 08:00:00,1.0,1.0501342,1.0848334,0.87302935
2022-05-29 10:00:00,1.0,1.0690491,1.0580031,0.8516821
2022-05-29 12:00:00,1.0,1.1787769,1.0360531,0.8109102
2022-05-29 14:00:00,3.0,3.0270505,2.993669,2.8296168
2022-05-29 16:00:00,3.0,3.0645337,2.9782577,2.8060853
2022-05-29 18:00:00,1.0,1.1539564,0.97283715,0.7987644
2022-05-29 20:00:00,1.28978718660844,1.3842602,1.316122,1.1031483
2022-05-29 22:00:00,1.0,1.0976313,1.0214381,0.86657584
2022-05-30 00:00:00,1.0,1.1693099,1.0077367,0.8872238
2022-05-30 02:00:00,1.0,1.0664353,1.0474961,0.9078666
2022-05-30 04:00:00,1.0,1.0878258,1.0044647,0.9220655
2022-05-30 06:00:00,1.0,1.06242,1.0158951,0.9422679
2022-05-30 08:00:00,1.0,0.97510314,1.0331239,0.9612428
2022-05-30 10:00:00,1.0,1.049158,0.97745997,0.9586002
2022-05-30 12:00:00,2.0,1.9578685,1.9680945,1.95113
2022-05-30 14:00:00,1.0,0.9763285,1.0699905,0.9061339
2022-05-30 16:00:00,1.0,1.072114,1.0783774,0.9238442
2022-05-30 18:00:00,3.0,2.933853,2.8481905,2.8358772
2022-05-30 20:00:00,2.0,1.9087372,1.9508414,1.8924657
2022-05-30 22:00:00,2.0,1.9385524,2.03687,1.8840381
2022-05-31 00:00:00,3.0,2.9514375,3.1212928,3.045182
2022-05-31 02:00:00,3.0,2.873454,2.9441469,2.9304407
2022-05-31 04:00:00,2.0,1.8569169,1.9990014,1.9129899
2022-05-31 06:00:00,1.0,0.90500796,1.0603923,0.9512726
2022-05-31 08:00:00,1.0,0.9486344,1.0172455,0.97891015
2022-05-31 10:00:00,1.0,0.9666871,1.0860584,0.95371306
2022-05-31 12:00:00,1.0,0.9002376,1.0652677,0.9468622
2022-05-31 14:00:00,1.0,0.9317799,1.0655494,0.9564941
2022-05-31 16:00:00,1.0,1.1299237,1.0665504,0.9521156
2022-05-31 18:00:00,2.0,2.0607083,1.9385332,1.8702315
2022-05-31 20:00:00,1.0,1.0561594,1.1739484,0.95997983
2022-05-31 22:00:00,2.0,1.9979913,2.010629,1.9556975
2022-06-01 00:00:00,2.0,2.0070217,2.0084293,1.919652
2022-06-01 02:00:00,1.0,0.93957305,1.117432,1.0508288
2022-06-01 04:00:00,2.0,2.036314,2.0372448,2.0148475
2022-06-01 06:00:00,2.0,1.9880426,1.9588087,1.9991213
2022-06-01 08:00:00,1.0,0.92779887,1.0254357,0.9840852
2022-06-01 10:00:00,1.0,1.0176642,1.0469732,1.0071137
2022-06-01 12:00:00,1.0,0.97821546,0.97817713,1.0077058
2022-06-01 14:00:00,3.0,2.931106,2.8226023,2.958725
2022-06-01 16:00:00,2.0,2.0065079,1.8464451,1.9296135
2022-06-01 18:00:00,3.0,2.9977038,2.8754964,2.8938572
2022-06-01 20:00:00,2.0,1.9251013,2.0605314,1.961902
2022-06-01 22:00:00,2.0,1.907025,1.9197905,1.9428239
2022-06-02 00:00:00,2.0,1.9524857,1.9734234,2.0605896
2022-06-02 02:00:00,2.0,1.9446001,1.9999853,1.963292
2022-06-02 04:00:00,1.0,0.96772677,1.0227646,0.9852021
2022-06-02 06:00:00,1.0,0.9566209,1.0000912,0.97982204
2022-06-02 08:00:00,1.0,1.0368727,0.98768467,1.0333198
2022-06-02 10:00:00,1.0,0.98712015,0.9791907,1.0259597
2022-06-02 12:00:00,2.0,2.068889,1.9565427,1.9903096
2022-06-02 14:00:00,4.0,4.037397,3.9875798,4.035442
2022-06-02 16:00:00,7.0,6.9455976,7.113358,7.1073785
2022-06-02 18:00:00,10.0,9.738321,10.061725,10.014883
2022-06-02 20:00:00,5.0,4.7177415,5.120502,5.10956
2022-06-02 22:00:00,5.0,4.5195494,4.9704003,5.1632843
2022-06-03 00:00:00,4.0,3.638466,4.215643,4.0281296
2022-06-03 02:00:00,3.0,2.6346784,2.8681166,2.9551141
2022-06-03 04:00:00,2.0,1.7838993,1.7902178,2.0410547
2022-06-03 06:00:00,2.0,1.7793314,1.6085253,1.985606
2022-06-03 08:00:00,2.0,1.6415517,1.7196145,1.936176
2022-06-03 10:00:00,2.0,1.6320016,1.5326016,2.0239623
2022-06-03 12:00:00,1.0,0.8037756,0.8194848,1.1462238
2022-06-03 14:00:00,1.0,0.85027486,0.72463846,1.1002814
2022-06-03 16:00:00,1.0,0.8477024,0.98084664,1.1434177
2022-06-03 18:00:00,1.0,0.9673549,0.8436371,1.092366
2022-06-03 20:00:00,1.0,1.0967058,0.999241,1.0639601
2022-06-03 22:00:00,1.0,1.0777149,0.96843016,1.002724
2022-06-04 00:00:00,1.0,1.0002638,1.093096,1.0163542
2022-06-04 02:00:00,1.0,0.925439,1.1080654,1.0366777
2022-06-04 04:00:00,1.0,1.0756758,0.7957877,1.063797
2022-06-04 06:00:00,1.0,0.8255173,0.74743295,1.0767759
2022-06-04 08:00:00,1.0,0.9788891,0.8819175,1.068116
2022-06-04 10:00:00,1.0,0.9400449,0.7204638,1.0313021
2022-06-04 12:00:00,1.0,1.005218,0.955294,0.96093667
2022-06-04 14:00:00,1.0,0.9921106,0.8568685,0.94321424
2022-06-04 16:00:00,1.16750071661732,0.94197905,1.1239153,1.0508484
2022-06-04 18:00:00,1.0,0.9461374,0.96714836,0.8953759
2022-06-04 20:00:00,1.0,0.9685967,0.99548054,0.90630144
2022-06-04 22:00:00,1.0,0.9722951,1.0251772,0.9205097
2022-06-05 00:00:00,1.13920331270279,1.1392683,1.1770129,1.0136436
2022-06-05 02:00:00,1.0,1.0540324,1.0617748,0.87295353
2022-06-05 04:00:00,1.0,1.0477296,1.0717007,0.87248945
2022-06-05 06:00:00,2.0,1.9701726,1.9589865,1.7811332
2022-06-05 08:00:00,1.0,1.0695641,1.1287892,0.86228526
2022-06-06 10:00:00,1.0,1.0680554,1.1551138,0.88586384
2022-06-06 12:00:00,2.0,2.0104358,2.0147643,1.815437
2022-06-06 14:00:00,1.0,1.0427177,1.1542186,0.87403023
2022-06-06 16:00:00,1.08456081868437,1.1376488,1.2192001,0.92451584
2022-06-06 18:00:00,1.0,1.103547,1.1223631,0.8620891
2022-06-06 20:00:00,1.20191823223319,1.2474909,1.2994685,1.013064
2022-06-06 22:00:00,1.0,1.0845565,1.1575212,0.8455992
2022-06-07 00:00:00,1.0,1.0874617,1.1015486,0.846372
2022-06-07 02:00:00,2.0,2.081245,2.0318565,1.8280085
2022-06-07 04:00:00,1.0,1.111249,1.1674266,0.8659734
2022-06-07 06:00:00,2.0,2.056413,2.0233629,1.8347812
2022-06-07 08:00:00,1.0,1.1042625,1.168845,0.84830976
2022-06-07 10:00:00,1.0,1.0636605,1.1314965,0.8464459
2022-06-07 12:00:00,3.2223710969732,3.1594193,3.1449637,2.991098
2022-06-07 14:00:00,1.0,0.99563116,1.154801,0.8152728
2022-06-07 16:00:00,1.0,1.0680939,1.157377,0.8464907
2022-06-07 18:00:00,1.0,1.0332382,1.0842621,0.8676756
2022-06-07 20:00:00,1.07399551977781,1.1045165,1.1533089,0.9324752
2022-06-07 22:00:00,1.0,1.0498799,1.1169788,0.8655492
2022-06-08 00:00:00,1.0,1.0718634,1.0210222,0.84733135
2022-06-08 02:00:00,1.09788101723294,1.153941,1.1634053,0.92573667
2022-06-08 04:00:00,1.07927837741979,1.1045259,1.1754942,0.95008594
2022-06-08 06:00:00,1.0,1.1029388,1.094243,0.8591111
2022-06-08 08:00:00,1.0,1.0316315,1.0861487,0.8856251
2022-06-08 10:00:00,1.0,1.1026896,1.1362597,0.859706
2022-06-08 12:00:00,2.85174298109647,2.859392,2.8258028,2.6439092
2022-06-08 14:00:00,2.32690826372084,2.309579,2.4112883,2.0951169
2022-06-08 16:00:00,1.0,1.073057,1.1315349,0.8164226
2022-06-08 18:00:00,1.0,1.0079807,1.082646,0.84448224
2022-06-08 20:00:00,1.08416890552283,1.1079371,1.19158,0.96423626
2022-06-08 22:00:00,1.12117598032211,1.1894104,1.1532656,0.95952207
2022-06-09 00:00:00,1.0,1.0620943,1.0115598,0.8570641
2022-06-09 02:00:00,1.0,1.1171725,1.0424054,0.83393264
2022-06-09 04:00:00,1.86959116184892,1.8883531,1.8067667,1.6598275
2022-06-09 06:00:00,1.0,1.0931337,1.0860677,0.8129209
2022-06-09 08:00:00,1.0,1.09368,1.0992106,0.8754227
2022-06-09 10:00:00,1.0,1.0635672,1.1232488,0.8834943
2022-06-09 12:00:00,1.0,1.0662359,1.1369191,0.8748244
2022-06-09 20:00:00,1.16787817815326,1.240932,1.2923433,1.0367193
2022-06-09 22:00:00,1.0,1.1102836,1.1164632,0.88918126
2022-06-10 00:00:00,1.18649872756088,1.2447549,1.2201091,1.0502325
2022-06-10 04:00:00,1.0,1.019259,1.1555219,0.9050931
2022-06-10 06:00:00,2.0,2.0455446,2.0021513,1.8835031
2022-06-10 08:00:00,1.0,1.0387166,1.0643499,0.8914244
2022-06-10 10:00:00,1.08377357964882,1.1150247,1.158421,0.97674596
2022-06-10 12:00:00,4.0,4.184311,4.040272,3.9372509
2022-06-10 14:00:00,2.0,1.8954693,2.0739014,1.8174975
2022-06-10 16:00:00,3.0,3.0621903,3.042768,2.8529403
2022-06-10 18:00:00,3.0,3.0281904,3.0577893,2.8822608
2022-06-10 20:00:00,3.0,2.9601092,3.0495949,2.8520963
2022-06-10 22:00:00,3.0,2.9989913,3.016291,2.8184237
2022-06-11 00:00:00,2.0,2.0044878,2.0830324,1.8574712
2022-06-11 02:00:00,4.0,3.969145,3.9319286,3.8819852
2022-06-11 04:00:00,3.0,2.959642,3.0254266,2.86581
2022-06-11 06:00:00,3.0,2.9593983,2.9444375,2.8632128
2022-06-11 08:00:00,4.0,3.917019,3.9297953,3.9205174
2022-06-11 10:00:00,3.0,2.7580745,2.9189944,2.928001
2022-06-11 14:00:00,1.0,0.906842,1.0860733,0.9681445
2022-06-11 16:00:00,1.0,0.98226756,0.98256725,0.9708618
2022-06-11 18:00:00,1.0,0.92250323,0.9134036,0.9362461
2022-06-11 20:00:00,1.11954882189024,1.013177,1.0083625,1.1025732
2022-06-11 22:00:00,1.12087975706797,1.1874278,1.1776532,1.1427243
2022-06-12 00:00:00,1.0,1.0985197,0.8972081,1.0167533
2022-06-12 02:00:00,1.18315097935903,1.1117426,1.1772649,1.105334
2022-06-12 04:00:00,1.0,1.0364901,1.0172232,0.94947344
2022-06-12 06:00:00,1.0,1.0596331,1.000246,0.98633254
2022-06-12 08:00:00,1.0,1.1111499,0.97421527,1.0016409
2022-06-12 10:00:00,1.0,0.95812964,0.94531596,0.87688386
2022-06-12 12:00:00,1.0,1.0331807,1.0007309,0.92342746
2022-06-12 14:00:00,1.0,1.0261252,1.025432,0.94563377
2022-06-12 16:00:00,1.0,0.9303411,0.9690342,0.92334753
2022-06-12 18:00:00,1.0,0.91283834,1.0151973,0.9163676
2022-06-12 20:00:00,1.08675727951377,1.1209002,1.0402324,1.038217
2022-06-12 22:00:00,1.0,0.9728724,0.9546103,0.96142083
2022-06-13 00:00:00,1.0,1.0214034,0.9593008,0.91099286
2022-06-13 02:00:00,1.0,0.9919308,0.9841083,0.8461682
2022-06-13 04:00:00,1.0,1.0130444,1.0702853,0.88365996
2022-06-13 06:00:00,1.0,0.9866334,1.0990189,0.8858325
2022-06-13 08:00:00,1.0,0.9943301,1.1075181,0.8704864
2022-06-13 10:00:00,1.0,1.0528387,1.1315597,0.8654185
2022-06-13 12:00:00,1.0,1.1293533,1.1373982,0.84681773
2022-06-13 14:00:00,1.0,1.1312128,1.1367277,0.851072
2022-06-13 16:00:00,1.0,1.1386982,1.1366371,0.84679365
2022-06-13 18:00:00,1.0,1.1336977,1.1304231,0.84499377
2022-06-13 20:00:00,1.0,1.1186018,1.1221404,0.844107
2022-06-13 22:00:00,1.07219625027282,1.1877661,1.1877692,0.90644336
2022-06-14 00:00:00,1.0,1.1146649,1.128488,0.80510366
2022-06-14 02:00:00,1.0,1.1230099,1.124227,0.809156
2022-06-14 04:00:00,1.0,1.1272421,1.1297984,0.81141573
