Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-07-10 20:00:00,0.07000000000000028,0.05632361,0.0065389513,0.10079821
2019-07-10 21:00:00,0.83155103,0.68382555,0.5419193,0.5698462
2019-07-10 22:00:00,0.955658595,1.017428,0.67306,0.5329371
2019-07-10 23:00:00,0.6548508399999999,0.77661854,0.4476491,0.37562475
2019-07-11 00:00:00,0.8357386599999996,0.6763516,0.7355476,0.3259698
2019-07-11 01:00:00,1.0089528469999998,1.369908,0.8064137,0.5143624
2019-07-11 02:00:00,0.32100291999999975,0.93849474,0.49421272,0.008631312
2019-07-11 03:00:00,0.1900000000000004,0.81233126,-0.034202494,-0.06386701
2019-07-11 04:00:00,1.1100000000000003,1.1963211,0.5312639,0.575007
2019-07-11 05:00:00,1.7800000000000002,1.9327856,1.1405145,1.0145112
2019-07-11 06:00:00,1.4400000000000004,1.7037231,1.0533954,0.92740494
2019-07-11 07:00:00,1.0300000000000002,1.3881117,1.1292697,0.70713526
2019-07-11 08:00:00,0.9699999999999998,1.2668544,1.025972,0.7096277
2019-07-11 09:00:00,0.8099999999999996,1.05717,0.72321945,0.47233734
2019-07-11 10:00:00,0.8899999999999997,0.9333158,0.5794745,0.41318092
2019-07-11 11:00:00,1.0899999999999999,1.0480896,0.53435713,0.41151533
2019-07-11 12:00:00,0.5300000000000002,0.57620865,0.34099254,0.073624216
2019-07-11 13:00:00,0.5099999999999998,0.72190243,0.26268253,-0.09918348
2019-07-11 14:00:00,0.33000000000000007,0.19382963,0.00731858,-0.050395884
2019-07-11 15:00:00,0.15000000000000036,0.20538339,0.18165311,-0.14909878
2019-07-11 16:00:00,0.13999999999999968,-0.09949771,-0.33310214,0.0024681923
2019-07-11 17:00:00,0.3600000000000003,-0.2927207,0.5657373,0.1583477
2019-07-11 18:00:00,0.6200000000000001,0.17875585,0.8029428,0.11504372
2019-07-11 19:00:00,0.75,0.61602265,0.6220737,0.4543167
2019-07-11 20:00:00,0.7800000000000002,0.72053677,0.7469755,0.47630414
2019-07-11 21:00:00,0.7299999999999995,0.650724,0.70926243,0.48777637
2019-07-11 22:00:00,0.8300000000000001,0.77058893,0.7540403,0.53294
2019-07-11 23:00:00,0.7800000000000002,0.70503,0.6812063,0.5097695
2019-07-12 00:00:00,1.13,0.39059123,1.1700407,0.833046
2019-07-12 01:00:00,1.9958072209999997,1.7010204,1.6602498,1.2174355
2019-07-12 02:00:00,0.3899999999999997,0.27691373,0.709683,0.122202
2019-07-12 03:00:00,0.17999999999999972,0.1482893,0.5003362,-0.10924999
2019-07-12 04:00:00,0.40000000000000036,0.40189657,0.39461765,0.0047908663
2019-07-12 05:00:00,0.46999999999999975,0.4828621,0.28719673,0.049838625
2019-07-12 06:00:00,0.5200000000000005,0.2647663,0.3390151,0.09546002
2019-07-12 07:00:00,0.33999999999999986,-0.31174746,0.10693129,-0.0011672142
2019-07-12 08:00:00,1.5547461030000003,0.6254011,0.97845465,0.86466366
2019-07-12 09:00:00,4.117641425,2.7923982,3.4925053,3.6704433
2019-07-12 10:00:00,1.9770822600000004,0.55325896,2.4444098,1.8599669
2019-07-12 11:00:00,31.91,30.300564,30.067747,31.68373
2019-07-12 12:00:00,35.86,33.346184,34.177486,34.72909
2019-07-12 13:00:00,43.87,42.224384,42.101837,42.03703
2019-07-12 14:00:00,27.51,26.630453,26.056995,25.41092
2019-07-12 15:00:00,16.17,16.305487,15.251074,14.297267
2019-07-12 16:00:00,15.079999999999998,15.817917,13.125827,13.465652
2019-07-12 17:00:00,17.23,18.217361,17.306528,16.179033
2019-07-12 18:00:00,15.939999999999998,17.444284,15.247209,15.00714
2019-07-12 19:00:00,22.21,23.979393,22.941637,20.79913
2019-07-12 20:00:00,66.13,68.21602,68.549065,63.642044
2019-07-12 21:00:00,72.24,72.165344,70.72627,67.87682
2019-07-12 22:00:00,65.42000000000002,71.87752,60.412254,60.13135
2019-07-12 23:00:00,40.8,50.645214,41.3687,35.194054
2019-07-13 00:00:00,9.16,17.400185,6.9505777,4.6492367
2019-07-13 01:00:00,10.11,15.345534,8.891601,7.397798
2019-07-13 02:00:00,7.4,12.989206,8.141261,5.9149666
2019-07-13 03:00:00,4.62,10.350786,5.4515057,3.2106147
2019-07-13 04:00:00,6.31,9.778235,8.356714,4.538492
2019-07-13 05:00:00,59.22,59.677544,53.187057,56.706417
2019-07-13 06:00:00,37.25,41.88775,35.66824,32.28149
2019-07-13 07:00:00,15.79,20.299263,15.341342,9.83471
2019-07-13 08:00:00,11.72,14.658323,11.548051,6.171946
2019-07-13 09:00:00,6.95,10.360642,4.9299655,3.0944817
2019-07-13 10:00:00,5.42,9.002249,4.5621305,3.6243412
2019-07-13 11:00:00,5.11,7.7153783,5.401868,3.800106
2019-07-13 12:00:00,4.41,6.958279,4.2878017,3.4987266
2019-07-13 13:00:00,6.09,8.883401,6.519663,4.9471393
2019-07-13 14:00:00,16.18,19.076185,19.360102,14.822905
2019-07-13 15:00:00,69.81,73.12452,67.54595,66.21594
2019-07-13 16:00:00,83.54,87.02463,82.246956,78.17565
2019-07-13 17:00:00,88.12,91.754906,85.9207,82.89339
2019-07-13 18:00:00,83.88,89.20976,82.602974,78.30255
2019-07-13 19:00:00,81.55,87.00337,76.06478,75.55927
2019-07-13 20:00:00,7.12,13.787461,6.1670256,2.5470817
2019-07-13 21:00:00,2.92,9.174926,0.39293537,0.44337186
2019-07-13 22:00:00,3.77,9.753162,2.9473233,1.9709045
2019-07-13 23:00:00,2.88,8.66539,-0.38347283,1.6983987
2019-07-14 00:00:00,4.38,10.593503,4.70713,1.955062
2019-07-14 01:00:00,4.45,10.267337,5.0355325,2.0060225
2019-07-14 02:00:00,3.17,7.9868236,5.199724,1.8742181
2019-07-14 03:00:00,6.34,10.650296,5.722,2.2344966
2019-07-14 04:00:00,23.59,23.327,21.077103,18.180735
2019-07-14 05:00:00,30.73,31.506517,28.222162,26.103865
2019-07-14 06:00:00,54.22,55.988,50.967976,51.46911
2019-07-14 07:00:00,80.34,85.625175,85.564964,77.96941
2019-07-14 08:00:00,133.77,143.1615,142.8801,130.00208
2019-07-14 09:00:00,123.26,131.00064,120.86893,117.21424
2019-07-14 10:00:00,98.83,107.818924,95.87067,91.94852
2019-07-14 11:00:00,32.7,44.049805,33.63912,26.277416
2019-07-14 12:00:00,12.33,21.414032,10.666601,7.3578405
2019-07-14 13:00:00,2.38,10.904824,-0.74077076,0.21102151
2019-07-14 14:00:00,2.61,12.111822,3.2972326,1.9255677
2019-07-14 15:00:00,4.61,12.550666,4.2936482,2.4286578
2019-07-14 16:00:00,2.74,8.998137,2.2085376,1.997214
2019-07-14 17:00:00,4.21,8.855571,5.611354,2.1257455
2019-07-14 18:00:00,3.37,7.618996,0.8929301,2.381453
2019-07-14 19:00:00,3.01,7.5863585,3.7389112,2.7317774
2019-07-14 20:00:00,3.33,5.608569,4.878077,1.8254272
2019-07-14 21:00:00,5.26,6.5229197,6.259914,1.736642
2019-07-14 22:00:00,8.58,9.278431,7.328734,6.630526
2019-07-14 23:00:00,10.93,11.51172,8.914211,9.268363
2019-07-15 00:00:00,11.27,11.604714,9.203811,10.786286
2019-07-15 01:00:00,13.59,14.40095,12.713199,12.715299
2019-07-15 02:00:00,16.01,16.893454,15.094494,15.225979
2019-07-15 03:00:00,16.47,17.576832,15.575306,15.679932
2019-07-15 04:00:00,15.2,16.625391,14.027587,14.121069
2019-07-15 05:00:00,15.39,16.986855,14.176294,14.2850065
2019-07-15 06:00:00,14.98,16.630909,13.115894,13.598649
2019-07-15 07:00:00,18.13,20.150724,16.640827,17.003933
2019-07-15 08:00:00,19.25,21.899446,18.31651,18.056318
2019-07-15 09:00:00,16.16,20.206339,16.078363,14.386697
2019-07-15 10:00:00,14.14,19.24248,14.867755,12.151895
2019-07-15 11:00:00,10.33,15.4675045,13.391988,8.115221
2019-07-15 12:00:00,8.2,13.325261,9.766929,6.0662923
2019-07-15 13:00:00,28.91,34.1577,26.620914,27.122875
2019-07-15 14:00:00,8.13,12.282943,11.395135,6.525983
2019-07-15 15:00:00,5.24,8.018503,5.741126,3.535043
2019-07-15 16:00:00,2.51,4.22468,3.8560367,1.073362
2019-07-15 17:00:00,1.38,3.6883354,1.4249054,0.13227758
2019-07-15 18:00:00,1.5499999999999998,3.3878136,1.1560146,0.2712756
2019-07-15 19:00:00,1.1900000000000004,2.964084,1.0685097,0.23034248
2019-07-15 20:00:00,0.96,2.1115186,0.61991936,-0.16299525
2019-07-15 21:00:00,0.9199999999999999,1.5594345,1.4304267,-0.12720767
2019-07-15 22:00:00,0.5999999999999996,1.1039206,1.0489904,-0.19720402
2019-07-15 23:00:00,0.5200000000000005,1.2446638,1.604024,-0.22274104
2019-07-16 00:00:00,0.5899999999999999,1.2725674,0.9693957,-0.10509197
2019-07-16 01:00:00,0.8099999999999996,0.98399025,0.8749891,0.14843377
2019-07-16 02:00:00,0.6500000000000004,0.60404783,0.7577844,0.22452793
2019-07-16 03:00:00,0.8399999999999999,0.70984703,0.71138436,0.48931465
2019-07-16 04:00:00,1.58,1.6435572,1.2060763,1.029874
2019-07-16 05:00:00,1.4299999999999997,1.7587191,1.3960549,1.255531
2019-07-16 06:00:00,1.9699999999999998,2.0269876,1.6852404,1.5849739
2019-07-16 07:00:00,1.4100000000000001,1.4954602,1.4060327,0.9976745
2019-07-16 08:00:00,1.3899999999999997,1.2199055,1.2260886,0.9244562
2019-07-16 09:00:00,0.9500000000000002,0.99802786,0.84677845,0.38846263
2019-07-16 10:00:00,1.17,1.1451818,0.8126913,0.616643
2019-07-16 11:00:00,1.8500000000000005,1.8207766,1.2817546,1.2201887
2019-07-16 12:00:00,2.94,2.66956,2.2124674,1.9673663
2019-07-16 13:00:00,2.66,2.5775814,1.987526,1.9339267
2019-07-16 14:00:00,2.21,2.3082316,1.7661167,1.515771
2019-07-16 15:00:00,2.32,2.2050118,2.1020596,1.4767329
2019-07-16 16:00:00,2.0299999999999994,2.0971613,1.889207,1.3073841
2019-07-16 17:00:00,1.83,1.9639755,1.5824968,1.3785912
2019-07-16 18:00:00,2.27,2.3250206,1.7984473,1.695923
2019-07-16 19:00:00,2.57,2.7588308,1.8800398,1.8027922
2019-07-16 20:00:00,2.82,3.0463955,2.12749,1.8799802
2019-07-16 21:00:00,2.78,3.0132244,2.3149128,1.9712082
2019-07-16 22:00:00,2.85,3.4073877,2.3250263,1.8511788
2019-07-16 23:00:00,3.18,3.711198,2.5244799,1.8847271
2019-07-17 00:00:00,3.38,3.2796576,2.5231411,2.6572862
2019-07-17 01:00:00,2.5,3.1326525,2.278725,1.6797062
2019-07-17 02:00:00,3.22,3.6504812,2.7044582,2.2726355
2019-07-17 03:00:00,2.7,3.2490675,2.5598686,2.0095506
2019-07-17 04:00:00,2.22,2.9887238,2.3262398,1.6418606
2019-07-17 05:00:00,2.17,3.1021912,2.1782243,1.6081172
2019-07-17 06:00:00,2.42,3.2010665,2.2915719,1.9161121
2019-07-17 07:00:00,2.67,3.499528,2.2662046,1.8696533
2019-07-17 08:00:00,2.27,3.1183248,1.9707881,1.4518062
2019-07-17 09:00:00,1.42,2.0020914,1.0209819,0.7616926
2019-07-17 10:00:00,1.3899999999999997,1.7567374,1.354415,0.83001
2019-07-17 11:00:00,1.3899999999999997,1.8259231,1.3016969,0.78230244
2019-07-17 12:00:00,1.1000000000000005,1.4662763,1.1661569,0.62510973
2019-07-17 13:00:00,1.2000000000000002,1.5414811,1.0951434,0.5247889
2019-07-17 14:00:00,1.2299999999999995,1.660617,0.68936497,0.5499154
2019-07-17 15:00:00,1.29,1.7334725,0.92810684,0.5361958
2019-07-17 16:00:00,1.04,1.558879,0.85884386,0.4220601
2019-07-17 17:00:00,1.3600000000000003,1.5947782,1.20462,0.85888535
2019-07-17 18:00:00,1.2199999999999998,1.57298,0.9179097,0.8182774
2019-07-17 19:00:00,1.3500000000000005,1.5432016,1.1998302,1.0038892
2019-07-17 20:00:00,1.5899999999999999,1.5301677,0.99474293,1.4430457
2019-07-17 21:00:00,1.6900000000000004,2.0451102,1.3606783,1.1941367
2019-07-17 22:00:00,1.4699999999999998,1.6106726,1.2092639,1.0346328
2019-07-17 23:00:00,1.6799999999999997,1.6702467,1.2965213,1.1834966
2019-07-18 00:00:00,32.26,30.281427,27.554953,31.81708
2019-07-18 01:00:00,22.06,21.138533,21.19746,21.102194
2019-07-18 02:00:00,26.69,26.137781,21.212374,25.908272
2019-07-18 03:00:00,49.72,50.04923,47.563374,48.282978
2019-07-18 04:00:00,55.47,57.33899,56.17712,53.33837
2019-07-18 05:00:00,63.63,66.44219,60.33946,60.774746
2019-07-18 06:00:00,65.91,70.330505,67.99288,62.704876
2019-07-18 07:00:00,52.48,56.290726,51.974228,48.421783
2019-07-18 08:00:00,41.8,47.117027,37.663654,37.804417
2019-07-18 09:00:00,22.12,28.31968,20.479261,18.32929
2019-07-18 10:00:00,3.247021813,8.985506,0.3317066,-0.42497483
2019-07-18 11:00:00,4.347116955,9.869607,2.3580308,1.068288
2019-07-18 12:00:00,14.77,19.316803,12.690361,10.624188
2019-07-18 13:00:00,26.98,29.914572,27.379478,22.16687
2019-07-18 14:00:00,22.54,27.295996,22.716755,17.645302
2019-07-18 15:00:00,6.96,11.953206,7.380597,1.386634
2019-07-18 16:00:00,3.07,5.9038043,2.1860352,0.8536349
2019-07-18 17:00:00,4.07,7.0864196,2.2307572,1.325277
2019-07-18 18:00:00,0.71,3.3536978,-0.40140286,0.78951937
2019-07-18 19:00:00,1.0300000000000002,3.085396,0.19289073,0.25611886
2019-07-18 20:00:00,1.33,1.9133474,0.76632935,0.3416191
2019-07-18 21:00:00,1.5,2.1045132,1.6445948,0.7434059
2019-07-18 22:00:00,44.45,42.571636,38.95255,42.72441
2019-07-18 23:00:00,26.29,26.436588,26.663397,23.883148
2019-07-19 00:00:00,4.31,5.2687163,4.808297,2.088404
2019-07-19 01:00:00,8.31,8.265608,8.327074,6.792287
2019-07-19 02:00:00,5.93,6.719906,6.0595636,4.886443
2019-07-19 03:00:00,9.21,9.575213,8.588476,8.451316
2019-07-19 04:00:00,10.43,9.554871,9.675307,9.817001
2019-07-19 05:00:00,4.98,5.407986,5.0410933,4.493721
2019-07-19 06:00:00,3.41,3.916838,3.5950553,2.3719153
2019-07-19 07:00:00,4.82,4.8532495,3.3919249,3.5921347
2019-07-19 08:00:00,8.36,8.680117,8.640045,6.662149
2019-07-19 09:00:00,1.1100000000000003,2.5745275,2.4481654,-0.47848693
2019-07-19 10:00:00,1.17,2.0166798,0.9832669,0.064807974
2019-07-19 11:00:00,8.87,7.498565,7.453969,7.621682
2019-07-19 12:00:00,67.4,68.91581,66.56687,66.36793
2019-07-19 13:00:00,15.64,14.48961,17.386078,13.891618
2019-07-19 14:00:00,20.19,20.011557,20.03117,18.561777
2019-07-19 15:00:00,21.8,22.505957,22.389349,20.400152
2019-07-19 16:00:00,20.02,19.848656,18.811401,18.81548
2019-07-19 17:00:00,5.48,5.9132924,7.5619826,4.6409755
2019-07-19 18:00:00,2.97,2.8794086,3.3632069,2.4939961
2019-07-19 19:00:00,1.3999999999999995,1.7260128,2.5575557,0.8892408
2019-07-19 20:00:00,0.6600000000000001,1.0624067,2.2933946,0.28146085
2019-07-19 21:00:00,0.45999999999999996,1.3863937,-0.41639748,-0.40309468
2019-07-19 22:00:00,0.5499999999999998,1.2996031,1.4030482,-0.20891753
2019-07-19 23:00:00,0.4400000000000004,1.6344162,0.38114318,-0.42580786
2019-07-20 00:00:00,0.3799999999999999,0.79113585,1.6779705,-0.26574126
2019-07-20 01:00:00,0.41999999999999993,0.60094124,0.19187745,-0.5216822
2019-07-20 02:00:00,0.27000000000000046,0.21643314,0.56616694,-0.505176
2019-07-20 03:00:00,0.3200000000000003,-0.116537966,0.78819376,-0.15312663
2019-07-20 04:00:00,0.21999999999999975,-0.56225294,0.85453516,0.075650774
2019-07-20 05:00:00,0.07000000000000028,-0.9048428,0.56777436,0.33727702
2019-07-20 06:00:00,0.16000000000000014,-0.6786255,0.39381942,0.37145433
2019-07-20 07:00:00,0.03000000000000025,-0.8570942,1.0474883,0.54148585
2019-07-20 08:00:00,0.4336368410000002,-0.47423735,0.6162191,0.64297444
2019-07-20 09:00:00,0.15000000000000036,-0.6321983,-0.02723304,0.5241266
2019-07-20 10:00:00,0.1299999999999999,-0.8353805,0.13323602,0.40276965
2019-07-20 11:00:00,0.27000000000000046,-0.71143335,0.55239636,0.47404012
2019-07-20 12:00:00,0.29000000000000004,-1.059677,1.0582634,0.3397685
2019-07-20 13:00:00,11.68365666,8.725501,7.7080917,11.160368
2019-07-20 14:00:00,0.16000000000000014,-0.32481375,2.0768123,0.39931974
2019-07-20 15:00:00,0.8735602309999999,0.15953311,1.3709089,0.8317724
2019-07-20 16:00:00,1.0758061630000002,0.16384849,3.0172198,0.87325865
2019-07-20 17:00:00,0.25,-0.5169782,1.7790357,0.46313438
2019-07-20 18:00:00,0.8399999999999999,-0.019952213,1.3069006,0.96058947
2019-07-20 19:00:00,8.96,7.114287,6.8283105,9.009705
2019-07-20 20:00:00,33.3,30.634785,28.027437,33.02804
2019-07-20 21:00:00,1.4400000000000004,-0.5936932,2.1639135,0.83099943
2019-07-20 22:00:00,0.16999999999999993,-0.8658542,0.9399753,-0.1755785
2019-07-20 23:00:00,35.54,31.976963,30.151058,35.107075
2019-07-21 00:00:00,20.57,19.492336,17.148796,19.752335
2019-07-21 01:00:00,0.1299999999999999,-0.42038146,-0.6359157,-0.20256844
2019-07-21 02:00:00,0.20999999999999996,0.25598297,0.34155998,-0.0977029
2019-07-21 03:00:00,0.16000000000000014,1.1904365,0.7657829,-0.07896558
2019-07-21 04:00:00,0.08999999999999986,0.5462814,-0.3352274,-0.1506733
2019-07-21 05:00:00,0.21999999999999975,0.64275223,-1.5676135,-0.5411653
2019-07-21 06:00:00,0.16000000000000014,0.71944815,-0.26418057,-0.49006358
2019-07-21 07:00:00,0.3700000000000001,1.5241228,-0.20868483,-0.4531578
2019-07-21 08:00:00,0.1900000000000004,0.3150998,-0.10036937,-0.67374223
2019-07-21 09:00:00,0.40000000000000036,-0.54244417,1.6661569,-0.3420948
2019-07-21 10:00:00,0.46999999999999975,0.29776248,0.27128705,-0.46979275
2019-07-21 11:00:00,0.8200000000000003,0.6646686,1.3193847,0.6365295
2019-07-21 12:00:00,0.8300000000000001,0.1165758,0.6365152,0.7553831
2019-07-21 13:00:00,0.5,-0.13873139,0.5401235,0.37545976
2019-07-21 14:00:00,0.6399999999999997,0.04424151,0.5469213,0.49546966
2019-07-21 15:00:00,1.12,0.7157045,0.8798142,0.69473606
2019-07-21 16:00:00,2.59,2.0561376,1.9366552,1.7850362
2019-07-21 17:00:00,5.15,4.59461,3.8879747,3.9153888
2019-07-21 18:00:00,5.73,4.9512777,4.456931,4.920016
2019-07-21 19:00:00,6.04,5.4579644,5.0474143,5.0739684
2019-07-21 20:00:00,8.7,7.744256,7.2561717,8.338554
2019-07-21 21:00:00,8.62,7.492509,7.4157195,8.313383
2019-07-21 22:00:00,6.22,5.7902923,5.2904806,6.0879717
2019-07-21 23:00:00,4.56,4.675606,4.042486,4.227841
2019-07-22 00:00:00,3.67,1.9818751,2.6247878,3.2477076
2019-07-22 01:00:00,19.47,18.20955,16.314032,18.811409
2019-07-22 02:00:00,8.17,7.9088492,8.004471,7.7293653
2019-07-22 03:00:00,5.78,6.7752666,5.6885185,5.0215664
2019-07-22 04:00:00,4.78,6.439003,5.8060827,4.024927
2019-07-22 05:00:00,3.71,5.30963,4.63555,3.419119
2019-07-22 06:00:00,2.79,4.3011265,3.2285318,2.1593485
2019-07-22 07:00:00,3.37,4.331558,4.32671,2.6742647
2019-07-22 08:00:00,3.02,3.8317447,3.7469125,2.7625563
2019-07-22 09:00:00,2.93,3.386225,4.059348,2.4033933
2019-07-22 10:00:00,3.04,3.242808,3.8042839,2.665632
2019-07-22 11:00:00,2.58,3.5838149,3.839603,1.7298809
2019-07-22 12:00:00,2.62,3.493105,3.1651602,1.6369878
2019-07-22 13:00:00,2.1400000000000006,3.386828,2.4218075,1.1698171
2019-07-22 14:00:00,3.78,3.9471369,3.4956408,3.3009849
2019-07-22 15:00:00,4.02,4.0859566,4.000893,3.226175
2019-07-22 16:00:00,3.16,3.3867638,3.4329777,2.3369815
2019-07-22 17:00:00,3.65,4.349859,3.7666826,3.0120285
2019-07-22 18:00:00,2.18,2.7555478,2.6056643,1.3700353
2019-07-22 19:00:00,2.4,2.946413,2.2630856,2.120527
2019-07-22 20:00:00,2.57,3.220346,2.4304614,2.1532953
2019-07-22 21:00:00,1.96,2.5695722,2.0745492,1.7122914
2019-07-22 22:00:00,1.8600000000000003,1.3932225,1.8505574,2.1231349
2019-07-22 23:00:00,2.1400000000000006,1.4538189,2.2016788,2.560756
2019-07-23 00:00:00,1.9900000000000002,2.5470722,2.049039,2.078798
2019-07-23 01:00:00,1.5700000000000003,1.5256263,1.6990186,1.546322
2019-07-23 02:00:00,1.7000000000000002,1.5920755,1.4577385,1.6944977
2019-07-23 03:00:00,1.63,1.6408936,1.7144743,1.2657558
2019-07-23 04:00:00,1.7599999999999998,2.0335295,1.5607277,1.5435792
2019-07-23 05:00:00,1.9699999999999998,1.9485503,1.8180147,1.5973283
2019-07-23 06:00:00,2.05,2.1153162,2.0179603,1.7690774
2019-07-23 07:00:00,1.4799999999999995,1.5237013,1.4914585,1.3416005
2019-07-23 08:00:00,1.2800000000000002,1.5449396,1.3534471,1.3710724
2019-07-23 09:00:00,1.29,1.1726276,1.2381169,1.2470628
2019-07-23 10:00:00,6.562370317,5.8187966,4.986053,4.6335483
2019-07-23 11:00:00,1.3443269559999997,1.8368913,2.0051064,0.7833505
2019-07-23 12:00:00,1.2288626799999998,1.4107381,1.3496634,0.5442849
2019-07-23 13:00:00,0.45999999999999996,0.34413442,1.2135683,0.1270977
2019-07-23 14:00:00,0.4500000000000002,0.47161636,0.9226137,-0.012616075
2019-07-23 15:00:00,0.4500000000000002,0.6335092,0.60590655,-0.040607847
2019-07-23 16:00:00,3.46,2.4169724,4.5136585,4.243982
2019-07-23 17:00:00,14.23,10.505049,13.603812,13.908059
2019-07-23 18:00:00,0.7000000000000002,-0.8134417,1.2432052,0.05098971
2019-07-23 19:00:00,0.5300000000000002,0.18822345,0.76254183,0.28072795
2019-07-23 20:00:00,0.8600000000000003,-0.6212277,2.20051,0.56836945
2019-07-23 21:00:00,0.6100000000000003,-0.9495439,2.2469912,0.6123057
2019-07-23 22:00:00,0.8700000000000001,-1.0385565,1.1996113,1.0442892
2019-07-23 23:00:00,0.33999999999999986,-0.44352904,1.0001246,0.13957748
2019-07-24 00:00:00,0.6399999999999997,-0.2512888,1.3858601,0.46500215
2019-07-24 01:00:00,0.16000000000000014,-0.240765,0.17500171,0.24619493
2019-07-24 02:00:00,0.5200000000000005,0.08573445,0.4311634,0.41158733
2019-07-24 03:00:00,1.8021789220000004,1.2582928,2.2136836,1.0465447
2019-07-24 04:00:00,0.08000000000000007,-0.36970797,0.6671563,0.110680185
2019-07-24 05:00:00,0.25,-0.5433449,0.13840398,0.0076013445
2019-07-24 06:00:00,0.9855731360000002,0.268344,0.902494,0.54210764
2019-07-24 07:00:00,0.17999999999999972,-0.5875649,0.43175992,0.06278952
2019-07-24 08:00:00,0.3700000000000001,-0.4220871,0.557437,0.5265022
2019-07-24 09:00:00,0.09999999999999964,-0.631452,0.5986486,0.39144334
2019-07-24 10:00:00,0.2599999999999998,-0.35231438,0.40099964,0.3597575
2019-07-24 11:00:00,0.28000000000000025,-0.15369692,0.3879443,0.33285245
2019-07-24 12:00:00,0.08000000000000007,-0.22466841,0.16040906,0.2876025
2019-07-24 13:00:00,0.34999999999999964,0.20139179,0.20657882,0.33827123
2019-07-24 14:00:00,0.21999999999999975,0.05686959,0.3266345,0.23949584
2019-07-24 15:00:00,0.13999999999999968,-0.020942127,0.06571301,0.23504218
2019-07-24 16:00:00,0.2599999999999998,-0.4329199,0.3526226,0.3039342
2019-07-24 17:00:00,0.27000000000000046,-0.52064127,0.28341207,0.28836498
2019-07-24 18:00:00,0.34999999999999964,-0.35466567,0.25249967,0.3967429
2019-07-24 19:00:00,0.2400000000000002,-0.51462024,0.2652155,0.1787549
2019-07-24 20:00:00,0.3600000000000003,-0.60404867,0.33039674,0.39798698
2019-07-24 21:00:00,0.3200000000000003,-0.47165433,0.41805133,0.3371273
2019-07-24 22:00:00,0.40000000000000036,-0.38203326,0.14403734,0.87120014
2019-07-24 23:00:00,0.25,-0.7123937,0.5060087,0.3070484
2019-07-25 00:00:00,0.3200000000000003,-0.7462916,0.5203014,0.034235083
2019-07-25 01:00:00,0.17999999999999972,-0.49651423,0.4344426,0.2273694
2019-07-25 02:00:00,0.6500000000000004,-0.176896,0.74879605,0.43402585
2019-07-25 03:00:00,0.6200000000000001,-0.07311765,0.79616076,0.8159533
2019-07-25 04:00:00,0.3799999999999999,-0.102037825,0.32165584,0.26663122
2019-07-25 05:00:00,0.28000000000000025,-0.022730744,0.31437454,0.044213854
2019-07-25 06:00:00,0.2599999999999998,-0.46611348,0.3484126,0.31425723
2019-07-25 07:00:00,3.96,2.4031737,3.671225,3.7802544
2019-07-25 08:00:00,0.8099999999999996,-0.28055707,0.91546065,0.6306749
2019-07-25 09:00:00,0.7199999999999998,-0.596003,0.98884207,0.633123
2019-07-25 10:00:00,0.5899999999999999,-0.5117125,1.1688744,0.5105968
2019-07-25 11:00:00,0.7999999999999998,-0.30650893,1.0735856,0.89350134
2019-07-25 12:00:00,0.7999999999999998,0.044574343,0.760223,0.7700673
2019-07-25 13:00:00,0.6299999999999999,0.055278383,0.7567783,0.51362425
2019-07-25 14:00:00,0.7000000000000002,0.08316811,0.7503019,0.7645202
2019-07-25 15:00:00,0.9199999999999999,0.37304124,1.0871621,0.84896237
2019-07-25 16:00:00,0.6799999999999997,-0.32927075,1.0051085,0.548183
2019-07-25 17:00:00,0.6100000000000003,-0.34273472,0.93051916,0.41975364
2019-07-25 18:00:00,0.5999999999999996,-0.17679158,0.92179495,0.4442521
2019-07-25 19:00:00,0.8600000000000003,0.035665594,0.7967339,0.5981918
2019-07-25 20:00:00,0.7999999999999998,0.3208104,0.5560222,0.5535374
2019-07-25 21:00:00,5.04,3.479149,4.6200333,5.297161
2019-07-25 22:00:00,3.71,4.1540666,4.1867065,4.542096
2019-07-25 23:00:00,0.8099999999999996,-0.339569,1.6436764,1.0423089
2019-07-26 00:00:00,0.75,-0.009951509,1.7544814,0.7893515
2019-07-26 01:00:00,0.5499999999999998,0.02010926,1.1044351,0.26890668
2019-07-26 02:00:00,1.6499999999999995,0.87776047,1.7865754,1.7192274
2019-07-26 03:00:00,1.58,1.0375401,1.1976634,1.426026
2019-07-26 04:00:00,0.41000000000000014,0.038228594,0.77650124,0.18583354
2019-07-26 05:00:00,0.1299999999999999,-0.15783873,0.31890163,-0.15703955
2019-07-26 06:00:00,0.21999999999999975,-0.2715172,0.05584439,-0.1902732
2019-07-26 07:00:00,0.4500000000000002,-0.25661793,0.38165578,-0.020111477
2019-07-26 08:00:00,0.6900000000000004,-0.17603055,0.6568981,0.3673726
2019-07-26 09:00:00,0.4500000000000002,-0.60092634,0.74892527,0.1686407
2019-07-26 10:00:00,0.47999999999999954,-0.6172642,0.7786661,0.34837493
2019-07-26 11:00:00,0.5300000000000002,-0.5027756,0.7375255,0.6073175
2019-07-26 12:00:00,0.5,-0.44128886,0.88229424,0.6926499
2019-07-26 13:00:00,0.2599999999999998,-0.36839905,0.6432534,0.3994585
2019-07-26 14:00:00,0.47999999999999954,-0.6431255,0.72306544,0.5247784
