Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-08-03 00:00:00,256.92,263.62863,261.09537,252.23128
2019-08-03 01:00:00,163.4,166.34135,164.85736,158.62842
2019-08-03 02:00:00,127.04999999999998,123.04643,125.123276,117.48229
2019-08-03 03:00:00,141.68,141.67825,136.61317,122.030556
2019-08-03 04:00:00,206.09,201.66496,196.41504,187.17815
2019-08-03 05:00:00,231.84,227.74379,219.63304,225.47943
2019-08-03 06:00:00,262.33,256.19745,258.34436,235.37296
2019-08-03 07:00:00,314.3,306.12445,316.35638,307.43417
2019-08-03 08:00:00,332.35,322.18228,321.4728,298.8836
2019-08-03 09:00:00,166.24,162.93646,167.1856,163.35663
2019-08-03 10:00:00,109.75,112.23147,115.1866,112.29729
2019-08-03 11:00:00,51.01,49.29663,54.173473,54.996326
2019-08-03 12:00:00,19.35,20.639952,22.210314,17.762503
2019-08-03 13:00:00,30.11,26.670141,32.831287,18.942125
2019-08-03 14:00:00,17.020000000000003,16.07717,28.170599,12.073034
2019-08-03 15:00:00,15.75,14.758078,29.99908,9.906298
2019-08-03 16:00:00,20.020000000000003,16.265291,28.155802,11.379381
2019-08-03 17:00:00,11.57,11.914171,13.55673,4.5538507
2019-08-03 18:00:00,5.609999999999999,4.706164,7.6724725,-0.05374299
2019-08-03 19:00:00,7.68,5.9282517,7.546252,1.1159996
2019-08-03 20:00:00,7.979999999999997,9.062265,5.2582955,5.241389
2019-08-03 21:00:00,8.490000000000002,11.261892,9.069433,6.3573785
2019-08-03 22:00:00,12.0,16.492548,12.550402,9.626936
2019-08-03 23:00:00,14.089999999999996,18.49669,13.82324,13.725988
2019-08-04 00:00:00,7.939999999999998,12.50799,10.021715,9.907816
2019-08-04 01:00:00,8.079999999999998,13.484484,9.545698,9.273039
2019-08-04 02:00:00,17.800000000000004,20.767523,15.435053,15.540884
2019-08-04 03:00:00,66.91,67.886566,58.59777,58.667515
2019-08-04 04:00:00,17.93,23.408113,29.553198,20.429205
2019-08-04 05:00:00,14.800000000000004,20.789461,19.529608,15.120768
2019-08-04 06:00:00,40.01,44.290432,37.93287,34.6279
2019-08-04 07:00:00,54.87,57.66289,53.443577,48.024406
2019-08-04 08:00:00,53.36,55.946632,53.643036,48.260284
2019-08-04 09:00:00,33.36,36.75603,35.03381,31.109987
2019-08-04 10:00:00,20.660000000000004,23.281174,22.689684,19.349268
2019-08-04 11:00:00,16.67,17.995543,17.082823,16.41873
2019-08-04 12:00:00,36.73,36.222637,31.355705,30.71765
2019-08-04 13:00:00,28.72,29.045017,30.861984,28.766924
2019-08-04 14:00:00,21.309999999999995,21.67879,21.056067,21.513678
2019-08-04 15:00:00,14.170000000000002,16.00207,15.668245,15.7309475
2019-08-04 16:00:00,18.940000000000005,19.626757,18.140566,18.510733
2019-08-04 17:00:00,15.969999999999999,16.819666,17.025309,16.06201
2019-08-04 18:00:00,16.9,18.451143,16.509146,17.544584
2019-08-04 19:00:00,14.530000000000001,17.57284,15.9097,15.80514
2019-08-04 20:00:00,14.810000000000002,19.876421,16.707918,17.753988
2019-08-04 21:00:00,17.79,24.29449,20.224066,19.143316
2019-08-04 22:00:00,18.4,24.535236,20.557692,20.871004
2019-08-04 23:00:00,11.589999999999996,16.635496,15.001371,14.304411
2019-08-05 00:00:00,12.689999999999998,18.953924,15.074778,15.21002
2019-08-05 01:00:00,18.32,21.715593,17.504004,19.791742
2019-08-05 02:00:00,20.54,24.97524,20.21266,22.69488
2019-08-05 03:00:00,53.03,54.88154,47.379616,47.38361
2019-08-05 04:00:00,151.12,152.26926,148.87523,150.33762
2019-08-05 05:00:00,115.5,117.33557,122.62821,112.198845
2019-08-05 06:00:00,170.66,171.0988,164.18524,173.52998
2019-08-05 07:00:00,197.51,199.80443,195.90918,196.44781
2019-08-05 08:00:00,250.39,255.98125,248.88226,243.43254
2019-08-06 09:00:00,10.780000000000001,8.259336,18.143896,27.399202
2019-08-06 10:00:00,12.579999999999998,9.913187,13.294073,9.157091
2019-08-06 11:00:00,11.449999999999996,8.173334,5.4257264,12.767061
2019-08-06 12:00:00,10.160000000000004,9.60486,5.549128,7.289759
2019-08-06 13:00:00,9.850000000000001,6.1704125,5.4617105,5.438601
2019-08-06 14:00:00,11.649999999999999,10.446188,11.634993,5.282023
2019-08-06 15:00:00,9.14,9.543329,13.239637,3.9998727
2019-08-06 16:00:00,6.170000000000002,5.2851434,12.123205,-0.29124224
2019-08-06 17:00:00,2.8699999999999974,1.5410446,4.4693246,-4.4496055
2019-08-06 18:00:00,2.1400000000000006,1.143309,2.1644692,-4.542131
2019-08-06 19:00:00,1.3800000000000026,2.1986833,3.8962235,-3.8005652
2019-08-06 20:00:00,0.8999999999999986,1.7188896,1.0371383,0.90954053
2019-08-06 21:00:00,0.9299999999999997,2.7767434,0.43156278,1.3562187
2019-08-06 22:00:00,1.9099999999999966,5.163321,1.7606338,2.2968125
2019-08-06 23:00:00,34.98,36.48239,27.432682,26.44239
2019-08-07 00:00:00,36.5,39.144627,31.969284,34.089657
2019-08-07 01:00:00,4.5,9.937407,9.947855,5.2193933
2019-08-07 02:00:00,6.520000000000003,11.023573,4.848307,6.2459664
2019-08-07 03:00:00,16.29,22.173338,15.851965,13.53792
2019-08-07 04:00:00,8.75,13.414122,12.974306,7.9814134
2019-08-07 05:00:00,7.619999999999997,10.822084,8.961985,5.589041
2019-08-07 06:00:00,14.910000000000004,18.259336,11.240011,13.035055
2019-08-07 07:00:00,17.03,20.027998,15.382368,17.315493
2019-08-07 08:00:00,17.869999999999997,20.190279,16.34839,17.1272
2019-08-07 09:00:00,18.89,18.783155,14.782892,18.482656
2019-08-07 10:00:00,20.619999999999997,19.65846,19.719378,19.882975
2019-08-07 11:00:00,21.53,18.197668,21.47669,20.833494
2019-08-07 12:00:00,20.47,19.538881,18.235918,20.39533
2019-08-07 13:00:00,19.949999999999996,20.665716,18.638647,20.412794
2019-08-07 14:00:00,21.859999999999996,22.416475,20.060865,21.391737
2019-08-07 15:00:00,19.22,21.518255,19.646116,21.442804
2019-08-07 16:00:00,23.05,25.158121,21.956358,24.635828
2019-08-07 17:00:00,29.08,29.130812,27.551645,30.330582
2019-08-07 18:00:00,29.31,29.581903,28.045479,32.35981
2019-08-07 19:00:00,23.29,24.968943,24.375898,27.610363
2019-08-07 20:00:00,22.86,26.551271,24.33278,26.716393
2019-08-07 21:00:00,22.91,28.565117,25.469954,26.580713
2019-08-07 22:00:00,24.11,28.566818,25.750069,27.342175
2019-08-07 23:00:00,67.38,69.95472,61.93271,65.15431
2019-08-08 00:00:00,41.52,45.04538,46.613697,45.851425
2019-08-08 01:00:00,13.79,18.628977,21.27579,21.823355
2019-08-08 02:00:00,14.740000000000002,21.035765,18.155874,19.76946
2019-08-08 03:00:00,19.309999999999995,22.47583,21.268442,23.054213
2019-08-08 04:00:00,29.7,33.13914,32.01367,29.498789
2019-08-08 05:00:00,34.91,38.645336,35.7559,34.674793
2019-08-08 06:00:00,37.55,41.420464,36.78674,36.287807
2019-08-08 07:00:00,35.12,40.224815,39.18391,34.654808
2019-08-08 08:00:00,41.01,46.800014,43.31819,39.205025
2019-08-08 09:00:00,35.53,40.889767,38.732395,37.01095
2019-08-08 10:00:00,34.83,40.922646,35.964474,37.204735
2019-08-08 11:00:00,75.07,79.637886,66.81825,75.97972
2019-08-08 12:00:00,234.61,234.9076,242.17221,240.51788
2019-08-08 13:00:00,102.95,98.88138,106.71863,103.66051
2019-08-08 14:00:00,53.61,49.99959,60.374557,53.79472
2019-08-08 15:00:00,55.4,52.909557,64.83797,55.84941
2019-08-08 16:00:00,127.50999999999999,124.97995,126.9998,118.58104
2019-08-08 17:00:00,76.99,76.48673,81.20269,79.66595
2019-08-08 18:00:00,42.58,42.437355,46.885777,45.494583
2019-08-08 19:00:00,28.04,29.489935,31.210417,32.04234
2019-08-08 20:00:00,29.24,31.210571,27.497715,29.218258
2019-08-08 21:00:00,35.39,37.512165,36.098545,36.45727
2019-08-08 22:00:00,26.25,26.025158,28.082664,28.737179
2019-08-08 23:00:00,35.14,38.108715,32.760098,30.917715
2019-08-09 00:00:00,53.02,53.469288,47.34877,49.932037
2019-08-09 01:00:00,57.42,59.109573,59.821896,53.82499
2019-08-09 02:00:00,54.45,56.923412,57.169716,51.943142
2019-08-09 03:00:00,54.14,57.135994,53.599945,51.67899
2019-08-09 04:00:00,55.87,58.112385,54.485634,55.684227
2019-08-09 05:00:00,50.7,53.828144,51.821198,52.48374
2019-08-09 06:00:00,55.2,58.49602,53.825394,55.44302
2019-08-09 07:00:00,54.54,56.8312,53.5047,54.715687
2019-08-09 08:00:00,74.93,75.69393,70.54828,71.19384
2019-08-09 09:00:00,64.82,66.22148,64.71241,61.556026
2019-08-09 10:00:00,41.92,44.244144,45.264854,45.01903
2019-08-09 11:00:00,218.38,219.20352,215.48032,214.05788
2019-08-09 12:00:00,228.03,228.36604,210.01457,225.68143
2019-08-09 13:00:00,79.6,80.05484,79.916306,91.45681
2019-08-09 14:00:00,24.85,24.288181,30.235178,32.6842
2019-08-09 15:00:00,38.97,38.08983,40.448177,38.5048
2019-08-09 16:00:00,73.95,70.46937,68.749115,65.267654
2019-08-09 17:00:00,62.54,61.591118,57.788403,58.606327
2019-08-09 18:00:00,55.24,56.27456,53.599815,52.26863
2019-08-09 19:00:00,37.97,39.43228,36.410667,40.2452
2019-08-09 20:00:00,30.73,32.89104,26.484911,32.152145
2019-08-09 21:00:00,24.24,26.113949,20.085646,28.71431
2019-08-09 22:00:00,46.8,51.6355,40.392162,47.680527
2019-08-09 23:00:00,36.51,37.675163,40.19312,39.139816
2019-08-10 00:00:00,39.8,42.138935,36.942997,38.050793
2019-08-10 01:00:00,30.62,34.812073,29.789904,34.870983
2019-08-10 02:00:00,29.94,32.960743,30.715319,33.894096
2019-08-10 03:00:00,33.43,36.88017,31.206318,37.390507
2019-08-10 04:00:00,51.94,56.42062,49.571053,52.402943
2019-08-10 05:00:00,61.8,64.843704,58.399033,61.777893
2019-08-10 06:00:00,24.74,29.406824,31.450363,32.59396
2019-08-10 07:00:00,10.469999999999999,16.341368,15.030375,13.363726
2019-08-10 08:00:00,7.460000000000001,10.571417,10.546469,9.456408
2019-08-10 09:00:00,43.91,40.102394,33.552303,35.182297
2019-08-10 10:00:00,4.289999999999999,6.289458,10.023211,5.4255548
2019-08-10 11:00:00,5.289999999999999,4.8019013,2.5283875,3.4675775
2019-08-10 12:00:00,3.1700000000000017,3.186545,2.2322679,2.1247964
2019-08-10 13:00:00,2.8699999999999974,2.0058618,3.7476335,1.221125
2019-08-10 14:00:00,4.299999999999997,5.0199304,4.99375,1.6932663
2019-08-10 15:00:00,9.310000000000002,9.689569,8.403265,5.374022
2019-08-10 16:00:00,13.589999999999996,11.571035,12.363131,9.360205
2019-08-10 17:00:00,12.86,11.617178,11.521704,10.674318
2019-08-10 18:00:00,6.770000000000003,9.340597,7.897795,6.776625
2019-08-10 19:00:00,3.960000000000001,6.916926,7.822272,4.336638
2019-08-10 20:00:00,2.450000000000003,5.236506,5.120154,3.0834527
2019-08-10 21:00:00,2.6300000000000026,6.2874703,4.1972795,3.920096
2019-08-10 22:00:00,3.6799999999999997,7.09141,4.514956,4.8464265
2019-08-10 23:00:00,5.789999999999999,9.654379,6.078799,6.81457
2019-08-11 00:00:00,7.170000000000002,10.539194,7.336001,8.056131
2019-08-11 01:00:00,8.21,13.945181,10.119806,8.067587
2019-08-11 02:00:00,8.530000000000001,12.209017,9.071283,8.573412
2019-08-11 03:00:00,8.990000000000002,13.626913,10.763498,9.133066
2019-08-11 04:00:00,9.509999999999998,11.972418,9.485197,9.788336
2019-08-11 05:00:00,10.589999999999996,12.373796,10.182688,10.376356
2019-08-11 06:00:00,9.79,15.235243,11.9652195,11.192938
2019-08-11 07:00:00,9.71,13.065165,9.983931,11.036703
2019-08-11 08:00:00,11.600000000000001,13.551279,10.804487,11.038382
2019-08-11 09:00:00,10.71,12.78937,11.116018,12.258776
2019-08-11 10:00:00,9.160000000000004,10.360712,9.762358,10.1639
2019-08-11 11:00:00,13.530000000000001,14.112482,12.651133,12.842512
2019-08-11 12:00:00,8.850000000000001,10.020464,9.8456745,8.953302
2019-08-11 13:00:00,8.009999999999998,9.254042,8.485361,8.204874
2019-08-11 14:00:00,8.530000000000001,8.856089,8.577387,9.085062
2019-08-11 15:00:00,10.089999999999996,11.621061,10.00688,9.586229
2019-08-11 16:00:00,12.969999999999999,12.959517,11.714548,11.420328
2019-08-11 17:00:00,15.939999999999998,15.821569,13.327555,14.244051
2019-08-11 18:00:00,12.399999999999999,12.829775,11.775385,12.503782
2019-08-11 19:00:00,7.479999999999997,10.673895,8.838251,9.26679
2019-08-11 20:00:00,9.160000000000004,10.70117,8.636255,10.259039
2019-08-11 21:00:00,18.869999999999997,23.00798,17.483446,18.831507
2019-08-11 22:00:00,19.83,24.406536,19.57786,20.520498
2019-08-11 23:00:00,14.800000000000004,18.922693,15.244368,16.259401
2019-08-12 00:00:00,13.770000000000003,17.602526,13.4760685,16.518267
2019-08-12 01:00:00,12.439999999999998,15.161905,12.93582,12.856073
2019-08-12 02:00:00,16.75,18.437117,15.767927,16.33607
2019-08-12 03:00:00,12.14,16.259886,13.595678,12.912935
2019-08-12 04:00:00,26.22,28.914492,23.67751,23.190598
2019-08-12 05:00:00,39.56,43.512184,38.296997,36.187653
2019-08-12 06:00:00,173.87,175.27475,171.84055,173.95529
2019-08-12 07:00:00,165.51,165.1716,160.34137,166.3429
2019-08-12 08:00:00,42.43,41.602505,44.678772,44.57384
2019-08-12 09:00:00,12.329999999999998,11.2700405,19.330458,15.011427
2019-08-12 10:00:00,28.3,27.080557,33.588284,25.327738
2019-08-12 11:00:00,122.78,121.69864,104.64431,119.79383
2019-08-12 12:00:00,16.79,16.10015,30.856873,23.04217
2019-08-12 13:00:00,8.399999999999999,7.1585755,5.6941895,6.2335763
2019-08-12 14:00:00,9.310000000000002,8.974627,11.082579,7.6834207
2019-08-12 15:00:00,12.119999999999997,10.730497,12.890478,10.84374
2019-08-12 16:00:00,11.479999999999997,12.376722,1.645182,8.245729
2019-08-12 17:00:00,19.11,20.722616,16.550055,12.836073
2019-08-12 18:00:00,28.87,29.009918,38.022327,25.555536
2019-08-12 19:00:00,105.27,102.97612,95.81456,97.424904
2019-08-12 20:00:00,8.130000000000003,17.147776,15.604918,22.359465
2019-08-12 21:00:00,62.6,61.764793,59.32091,56.476227
2019-08-12 22:00:00,2.6099999999999994,7.991442,19.135427,10.915949
2019-08-12 23:00:00,5.869999999999997,9.615618,11.046015,6.1828256
2019-08-13 00:00:00,11.439999999999998,16.22053,22.474915,9.455385
2019-08-13 01:00:00,23.01,26.664577,23.05362,18.399889
2019-08-13 02:00:00,109.89,110.39313,95.34062,105.5818
2019-08-13 03:00:00,93.04,95.739006,95.35894,88.02387
2019-08-13 04:00:00,82.01,81.98095,73.26827,73.966896
2019-08-13 05:00:00,71.37,74.61378,72.66085,64.23131
2019-08-13 06:00:00,48.47,51.437412,49.54574,42.992283
2019-08-13 07:00:00,252.5,255.50114,246.08821,260.04922
2019-08-13 08:00:00,205.09,207.14084,214.56598,207.2816
2019-08-13 09:00:00,60.2,58.51136,62.785538,56.043964
2019-08-13 10:00:00,12.189999999999998,15.306524,21.692934,11.256708
2019-08-13 11:00:00,5.469999999999999,4.471247,8.557478,5.8427567
2019-08-13 12:00:00,5.350000000000001,3.0040612,4.4959474,2.5339952
2019-08-13 13:00:00,3.3399999999999963,3.8839784,2.1172357,-1.8594185
2019-08-13 14:00:00,2.280000000000001,1.7363724,1.3854393,-2.7475486
2019-08-13 15:00:00,3.280000000000001,2.1401582,0.9866699,-3.2916312
2019-08-13 16:00:00,3.740000000000002,2.6028428,5.6953187,-2.2400756
2019-08-13 17:00:00,5.829999999999998,5.6501527,11.86389,-1.5284516
2019-08-13 18:00:00,5.75,4.8951097,5.5623727,-0.30396044
2019-08-13 19:00:00,6.649999999999999,5.6987023,8.490557,2.4341722
2019-08-13 20:00:00,5.130000000000003,6.174502,7.3567567,4.4007974
2019-08-13 21:00:00,6.539999999999999,9.491163,6.237471,6.9358315
2019-08-13 22:00:00,13.160000000000004,15.16461,11.037416,11.891394
2019-08-13 23:00:00,10.850000000000001,12.830542,10.192812,10.657999
2019-08-14 00:00:00,6.380000000000003,8.840178,6.7648835,7.3442063
2019-08-14 01:00:00,7.229999999999997,9.139952,6.403456,6.921538
2019-08-14 02:00:00,6.589999999999996,8.736578,7.189261,7.5062814
2019-08-14 03:00:00,7.479999999999997,9.791124,7.983649,8.164751
2019-08-14 04:00:00,8.25,11.539873,8.869509,9.611216
2019-08-14 05:00:00,14.759999999999998,16.761858,12.67296,14.006041
2019-08-14 06:00:00,11.649999999999999,14.157476,11.9749775,12.18038
2019-08-14 07:00:00,7.049999999999997,9.823244,8.021185,8.410826
2019-08-14 08:00:00,6.43,7.771525,7.360831,7.4527993
2019-08-14 09:00:00,9.829999999999998,10.724684,10.802355,10.591509
2019-08-14 10:00:00,11.969999999999999,11.792604,11.390379,11.345373
2019-08-14 11:00:00,10.71,11.377855,11.228712,10.535051
2019-08-14 12:00:00,9.369999999999997,10.153494,10.4201565,10.364794
2019-08-14 13:00:00,10.04,11.234346,11.394953,10.60726
2019-08-14 14:00:00,6.859999999999999,8.652697,9.202127,7.8340974
2019-08-14 15:00:00,9.689999999999998,10.371202,10.266832,10.574438
2019-08-14 16:00:00,6.32,7.699858,8.744719,7.633719
2019-08-14 17:00:00,7.5,8.4211445,8.631411,8.349878
2019-08-14 18:00:00,10.07,10.409788,10.333826,10.61112
2019-08-14 19:00:00,6.380000000000003,7.488299,8.423365,7.5676217
2019-08-14 20:00:00,5.079999999999998,5.174357,5.9179864,4.7857347
2019-08-14 21:00:00,5.160000000000004,4.4918275,6.6786103,5.3729386
2019-08-14 22:00:00,4.280000000000001,5.148951,5.928263,4.5471253
2019-08-14 23:00:00,3.3200000000000003,3.8405175,5.1822534,3.004023
2019-08-15 00:00:00,2.990000000000002,2.9762979,4.7488656,2.811854
2019-08-15 01:00:00,3.5,3.9164643,3.370623,2.5810838
2019-08-15 02:00:00,3.1400000000000006,3.0226731,3.5259156,2.616671
2019-08-15 03:00:00,3.509999999999998,3.848868,4.387511,3.4632516
2019-08-15 04:00:00,4.789999999999999,4.1485734,5.4029336,4.1787057
2019-08-15 05:00:00,5.020000000000003,5.3806787,6.189112,5.920897
2019-08-15 06:00:00,4.25,4.339682,5.4533677,5.5896134
2019-08-15 07:00:00,4.5,6.075522,5.1559625,4.768332
2019-08-15 08:00:00,4.109999999999999,3.827845,6.914931,4.7570405
2019-08-15 09:00:00,7.200000000000003,6.326468,8.076876,7.1938577
2019-08-15 10:00:00,7.700000000000003,6.5087686,7.9759164,6.8788934
2019-08-15 11:00:00,7.509999999999998,7.970328,6.7695413,5.7396913
2019-08-15 12:00:00,3.8100000000000023,5.1223207,4.5169396,3.9527535
2019-08-15 13:00:00,7.640000000000001,8.665331,6.631026,5.6854997
2019-08-15 14:00:00,8.729999999999997,9.312082,7.645369,7.707129
2019-08-15 15:00:00,9.04,12.708601,7.76055,7.9824204
2019-08-15 16:00:00,8.079999999999998,9.7081585,7.0443635,6.889151
2019-08-15 17:00:00,12.689999999999998,14.163698,10.214796,10.087637
2019-08-15 18:00:00,9.21,11.364618,8.794504,8.528425
2019-08-15 19:00:00,4.460000000000001,8.277529,5.9012437,4.7002816
2019-08-15 20:00:00,2.200000000000003,6.310927,3.0673203,3.1809487
2019-08-15 21:00:00,6.520000000000003,12.215857,6.9429955,6.197451
2019-08-15 22:00:00,7.439999999999998,13.399557,8.364321,7.1187196
2019-08-15 23:00:00,4.119999999999997,11.087179,5.997374,4.4670167
2019-08-16 00:00:00,3.4299999999999997,11.234526,6.282408,5.0981584
2019-08-16 01:00:00,3.539999999999999,9.494684,5.2430024,4.230433
2019-08-16 02:00:00,3.0,8.552805,4.796805,3.9024377
2019-08-16 03:00:00,2.3500000000000014,7.02381,3.9563012,3.3745103
2019-08-16 04:00:00,2.460000000000001,7.259028,3.6267571,3.2349267
2019-08-16 05:00:00,7.829999999999998,12.651129,7.921351,7.3635316
2019-08-16 06:00:00,22.39,26.171434,20.19444,19.015463
2019-08-16 07:00:00,18.85,22.080544,19.074026,17.183313
2019-08-16 08:00:00,14.399999999999999,17.107874,14.658064,12.115797
2019-08-16 09:00:00,14.29,15.783522,13.677706,12.002058
2019-08-16 10:00:00,17.050000000000004,16.53832,14.234579,13.259535
2019-08-16 11:00:00,15.270000000000003,16.499704,13.797346,12.194208
2019-08-16 12:00:00,15.25,16.343534,12.550898,11.738386
2019-08-16 13:00:00,7.149999999999999,9.910799,8.156134,6.031367
2019-08-16 14:00:00,6.43,11.072855,7.571799,4.331969
2019-08-16 15:00:00,4.160000000000004,8.979708,6.773955,2.575499
2019-08-16 16:00:00,5.75,11.295179,8.970049,3.11455
2019-08-16 17:00:00,7.289999999999999,11.308905,8.338507,4.37826
2019-08-16 18:00:00,9.64,14.537298,9.718355,7.158194
2019-08-16 19:00:00,28.12,33.140938,27.397036,24.859138
2019-08-16 20:00:00,31.71,37.099487,32.06822,31.15703
2019-08-16 21:00:00,35.15,42.14297,35.47648,34.503647
2019-08-16 22:00:00,30.64,33.573944,30.377779,30.774588
2019-08-16 23:00:00,33.38,38.99885,31.604286,31.484531
2019-08-17 00:00:00,33.0,38.439957,32.950665,33.340614
2019-08-17 01:00:00,29.0,33.962025,28.226082,28.384827
2019-08-17 02:00:00,31.8,36.205753,29.23777,30.158176
2019-08-17 03:00:00,31.7,37.052116,30.53082,30.574297
2019-08-17 04:00:00,23.35,31.030874,24.169977,24.936361
2019-08-17 05:00:00,22.52,27.843647,23.096743,23.337973
2019-08-17 06:00:00,27.75,31.418076,27.394852,30.606236
2019-08-17 07:00:00,30.02,34.93282,31.777102,32.694653
2019-08-17 08:00:00,26.85,31.297428,28.905554,29.439539
2019-08-17 09:00:00,29.74,33.936,29.969332,29.97098
2019-08-17 10:00:00,28.2,31.186373,28.65071,30.397146
2019-08-17 11:00:00,234.78,236.72905,245.86581,238.14038
2019-08-17 12:00:00,424.35,429.38046,436.20056,435.05676
2019-08-17 13:00:00,106.43,102.29915,113.7016,111.048805
2019-08-17 14:00:00,158.59,157.97385,146.37091,156.40614
2019-08-17 15:00:00,187.11,185.35338,177.48517,189.4668
2019-08-17 16:00:00,96.07,98.58702,97.48664,89.36301
2019-08-17 17:00:00,41.03,38.647346,54.288906,40.153984
2019-08-17 18:00:00,48.75,48.647133,52.49303,40.268295
2019-08-17 19:00:00,44.26,42.832184,48.50195,37.903584
2019-08-17 20:00:00,41.37,38.624756,41.782276,33.485455
2019-08-17 21:00:00,33.56,29.04028,28.926167,28.87948
2019-08-17 22:00:00,34.26,34.61528,44.285168,30.851496
2019-08-17 23:00:00,39.8,42.07699,28.346996,37.331406
2019-08-18 00:00:00,48.96,49.02155,55.53723,47.487503
2019-08-18 01:00:00,59.61,61.41933,57.88595,56.863327
2019-08-18 02:00:00,60.64,64.09971,59.147068,58.601418
2019-08-18 03:00:00,63.54,66.87969,62.805946,66.39361
2019-08-18 04:00:00,72.05,75.58523,69.9756,75.822044
2019-08-18 05:00:00,71.06,77.09624,69.32066,76.0112
2019-08-18 06:00:00,74.38,79.60522,71.770515,78.9078
2019-08-18 07:00:00,75.13,79.55685,74.17096,80.035576
2019-08-18 08:00:00,78.87,82.366684,77.00367,82.98098
2019-08-18 09:00:00,76.63,79.695946,74.630585,80.51511
2019-08-18 10:00:00,77.13,77.96851,72.66674,78.894875
2019-08-18 11:00:00,61.62,65.62096,64.40957,66.8488
2019-08-18 12:00:00,79.09,81.358185,77.078186,81.74098
2019-08-18 13:00:00,136.56,139.48979,132.72885,136.63988
2019-08-18 14:00:00,178.45,181.00418,173.77184,180.01807
2019-08-18 15:00:00,140.67,140.76184,138.53903,141.57547
2019-08-18 16:00:00,134.63,134.05498,124.88528,136.24773
2019-08-18 17:00:00,101.05,102.71448,108.60105,106.45288
2019-08-18 18:00:00,94.8,95.340614,98.68915,99.47096
2019-08-18 19:00:00,83.32,87.16459,87.547295,87.76468
2019-08-18 20:00:00,95.93,98.46837,95.34405,97.94073
2019-08-18 21:00:00,100.28,102.24438,103.0293,100.777306
2019-08-18 22:00:00,112.15,115.32274,114.886284,109.98313
2019-08-18 23:00:00,137.74,138.49017,136.13223,133.7105
2019-08-19 00:00:00,130.49,133.2804,133.99525,127.89129
2019-08-19 01:00:00,121.10999999999999,123.0833,117.82727,121.98178
2019-08-19 02:00:00,137.2,137.1438,125.651344,137.1201
2019-08-19 03:00:00,119.13999999999999,124.037636,120.16201,123.79948
2019-08-19 04:00:00,127.85999999999999,130.15372,124.103325,128.94728
2019-08-19 05:00:00,137.88,140.8748,135.74594,137.6386
2019-08-19 06:00:00,144.07,145.46982,144.68456,141.16142
2019-08-19 07:00:00,169.31,167.55995,167.22784,161.198
2019-08-19 08:00:00,188.18,186.55324,188.35234,177.11942
2019-08-19 09:00:00,155.27,156.22725,162.0629,153.07054
2019-08-19 10:00:00,107.93,112.34375,114.39256,118.25736
2019-08-19 11:00:00,74.48,73.42886,75.11853,81.9093
2019-08-19 12:00:00,65.14,62.148422,60.635117,68.92989
2019-08-19 13:00:00,66.79,65.49645,62.753296,68.99189
2019-08-19 14:00:00,84.34,81.541885,79.33952,81.31588
2019-08-19 15:00:00,72.85,74.056366,75.04846,75.259544
2019-08-19 16:00:00,117.7236872,112.29147,98.6053,107.533585
2019-08-19 17:00:00,88.69932398,88.71221,92.1397,88.56158
2019-08-19 18:00:00,58.16,56.528816,55.14104,63.036545
2019-08-19 19:00:00,62.58,60.53999,52.149254,66.399315
2019-08-19 20:00:00,65.14,65.984665,61.497147,70.42584
2019-08-19 21:00:00,59.28,62.928234,63.5756,66.046364
2019-08-19 22:00:00,56.98,61.28016,65.45822,63.23712
2019-08-19 23:00:00,54.4,57.824207,60.847534,60.05339
2019-08-20 00:00:00,55.63,59.65241,57.018654,58.49176
2019-08-20 01:00:00,51.82,55.460625,55.341366,55.20486
2019-08-20 02:00:00,35.26,37.85116,39.086555,37.44228
2019-08-20 03:00:00,42.84,43.24592,36.52716,42.195087
2019-08-20 04:00:00,30.88,33.033222,32.375126,33.11588
2019-08-20 05:00:00,39.86,41.50582,37.366596,38.342422
2019-08-20 06:00:00,80.5,80.97814,68.83095,74.39578
2019-08-20 07:00:00,61.77,63.90024,59.356815,59.52827
2019-08-20 08:00:00,25.23,26.883495,27.867855,26.551914
2019-08-20 09:00:00,16.160000000000004,15.328894,13.647348,14.938017
2019-08-20 10:00:00,15.401438810000002,14.674513,14.94861,13.5338955
2019-08-20 11:00:00,20.29858695,20.088987,19.143984,17.231783
2019-08-20 12:00:00,25.74850044,25.4762,25.06043,21.317682
2019-08-20 13:00:00,23.3370012,24.898954,23.998726,19.908968
2019-08-20 14:00:00,15.754857039999997,18.03084,18.566362,13.732431
2019-08-20 15:00:00,19.160000000000004,19.255053,20.114286,17.45886
2019-08-20 16:00:00,17.78,18.442133,20.980383,16.859297
2019-08-20 17:00:00,19.949999999999996,21.552675,22.19775,18.014296
2019-08-20 18:00:00,20.0,20.965761,22.40216,19.526812
2019-08-20 19:00:00,20.29,21.2949,20.076204,21.057917
2019-08-20 20:00:00,21.050000000000004,25.003311,22.146788,22.254883
2019-08-20 21:00:00,21.72,26.440847,23.626955,23.198256
2019-08-20 22:00:00,19.800000000000004,26.53079,21.963566,21.200907
2019-08-20 23:00:00,17.410000000000004,22.469194,20.23343,20.159937
2019-08-21 00:00:00,16.75,22.503729,19.738077,24.073051
2019-08-21 01:00:00,16.9,21.852928,19.412603,20.506174
