Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2022-07-19 00:00:00,21.0,23.190804,19.731346,20.291494
2022-07-19 02:00:00,55.0,58.615307,50.23512,54.145725
2022-07-19 04:00:00,45.0,52.831177,41.806324,47.457767
2022-07-19 06:00:00,35.0,41.850494,31.318768,36.043987
2022-07-19 08:00:00,31.0,34.75416,26.791218,31.255896
2022-07-19 10:00:00,155.99999999999997,161.80077,155.79941,155.73811
2022-07-19 12:00:00,80.0,82.71828,74.16186,79.50002
2022-07-19 16:00:00,141.0,148.5126,139.4692,140.4188
2022-07-19 18:00:00,79.0,80.88691,75.24787,76.8253
2022-07-19 20:00:00,36.0,37.482567,30.649426,33.245106
2022-07-19 22:00:00,192.0,189.97906,184.22916,186.82219
2022-07-20 00:00:00,84.0,79.23318,81.483376,81.21692
2022-07-20 02:00:00,65.0,61.42366,61.749004,62.269367
2022-07-20 04:00:00,68.0,65.92982,66.399704,64.615166
2022-07-20 06:00:00,65.0,66.66575,63.588703,64.52444
2022-07-20 08:00:00,60.0,54.776382,58.268837,55.725986
2022-07-20 10:00:00,60.0,55.875706,57.94421,59.77771
2022-07-20 12:00:00,43.0,39.660164,41.433483,40.16971
2022-07-20 14:00:00,39.0,39.80018,34.821373,38.815147
2022-07-20 16:00:00,138.0,134.11699,134.32631,135.92819
2022-07-20 18:00:00,80.0,75.269615,80.52617,77.580124
2022-07-20 20:00:00,85.0,79.16088,83.71309,85.858734
2022-07-20 22:00:00,139.0,128.22885,144.6055,135.7316
2022-07-21 00:00:00,115.0,112.23092,115.910194,115.35951
2022-07-21 02:00:00,126.0,126.16289,128.2268,126.151634
2022-07-21 04:00:00,160.99999999999997,154.60384,164.8547,160.61934
2022-07-21 06:00:00,96.0,89.64051,98.690285,95.97829
2022-07-21 08:00:00,69.0,67.7475,74.88026,66.09156
2022-07-21 10:00:00,84.0,79.04592,92.10195,81.19035
2022-07-21 12:00:00,74.0,69.396255,80.992805,71.45029
2022-07-21 14:00:00,54.0,48.08034,58.356773,52.229675
2022-07-21 16:00:00,108.0,106.90034,118.315796,103.69384
2022-07-21 18:00:00,117.0,109.62763,123.98067,114.53047
2022-07-21 20:00:00,10.0,13.90192,19.0495,10.229279
2022-07-21 22:00:00,8.0,8.753201,11.544428,6.7740974
2022-07-22 00:00:00,9.0,8.981194,12.579231,11.598473
2022-07-22 02:00:00,14.0,15.69832,14.425663,13.539236
2022-07-22 04:00:00,19.0,21.116234,20.988562,21.428041
2022-07-22 06:00:00,26.0,27.196087,24.750208,29.110254
2022-07-22 08:00:00,29.0,30.89148,28.210081,31.913488
2022-07-22 10:00:00,29.0,32.41387,28.41801,30.72317
2022-07-22 12:00:00,27.0,29.748383,26.973072,27.372864
2022-07-22 14:00:00,25.0,31.195702,27.30328,25.608414
2022-07-22 16:00:00,12.0,17.635252,14.94828,13.684465
2022-07-22 18:00:00,7.0,11.762699,9.767906,9.500206
2022-07-22 20:00:00,5.0,11.709045,7.197571,8.123371
2022-07-22 22:00:00,51.0,55.757824,47.209988,48.967358
2022-07-23 00:00:00,64.0,72.539635,63.58598,63.23238
2022-07-23 02:00:00,98.0,103.19423,96.36844,98.03288
2022-07-23 04:00:00,118.0,126.687126,116.50304,118.18509
2022-07-23 06:00:00,120.0,129.43086,117.35328,119.11757
2022-07-23 08:00:00,92.0,98.53316,88.70041,87.80861
2022-07-23 10:00:00,46.0,51.517647,43.44847,42.27456
2022-07-23 12:00:00,45.0,48.751587,41.711273,41.13078
2022-07-23 14:00:00,50.0,54.548653,46.744606,46.93999
2022-07-23 16:00:00,52.0,52.023804,47.91857,49.91694
2022-07-23 18:00:00,40.0,39.386814,36.180267,39.850735
2022-07-23 20:00:00,9.0,11.286083,6.300396,10.56905
2022-07-23 22:00:00,19.0,18.900513,13.587301,18.985277
2022-07-24 00:00:00,5.0,6.8729515,1.9889716,8.09763
2022-07-24 02:00:00,6.0,5.2875366,1.4193801,5.9865036
2022-07-24 04:00:00,12.0,12.444111,7.9668503,10.293755
2022-07-24 06:00:00,30.0,31.603172,25.133987,28.347477
2022-07-24 08:00:00,19.0,22.57604,15.306408,21.544884
2022-07-24 10:00:00,20.0,23.074135,15.808231,21.61549
2022-07-24 12:00:00,22.0,24.63546,17.67346,24.832792
2022-07-24 14:00:00,33.0,35.711964,26.85927,35.003223
2022-07-24 16:00:00,54.0,57.698483,48.93471,55.031235
2022-07-24 18:00:00,34.0,35.692467,29.83585,34.69586
2022-07-24 20:00:00,36.0,40.0276,32.385468,36.531784
2022-07-24 22:00:00,74.0,79.31213,67.19462,74.11813
2022-07-25 00:00:00,18.000000000000004,28.855965,16.709143,18.749104
2022-07-25 02:00:00,19.0,23.999931,15.662403,19.2053
2022-07-25 04:00:00,32.0,37.8975,25.856258,33.371166
2022-07-25 06:00:00,27.0,34.44099,22.37792,28.991728
2022-07-25 08:00:00,50.0,54.86524,44.75901,49.387894
2022-07-25 10:00:00,23.0,28.585115,19.478178,25.228666
2022-07-25 12:00:00,30.0,33.32237,23.771925,30.469988
2022-07-25 14:00:00,18.000000000000004,21.619282,14.715397,19.398947
2022-07-25 16:00:00,17.0,20.57632,13.334406,18.045599
2022-07-25 18:00:00,19.0,22.12343,13.0547085,19.960993
2022-07-25 20:00:00,12.999999999999996,17.604788,7.5350723,14.339277
2022-07-25 22:00:00,3.0,9.257938,-2.4762344,5.550541
2022-07-26 00:00:00,3.0,10.820816,-2.8034515,5.0093384
2022-07-26 02:00:00,3.0,10.195831,-3.2514992,5.2156296
2022-07-26 04:00:00,64.0,67.780106,52.958122,62.88967
2022-07-26 06:00:00,19.0,26.00788,15.247257,21.878511
2022-07-26 08:00:00,18.000000000000004,24.097313,12.236969,20.413519
2022-07-26 10:00:00,44.0,50.865265,37.77102,46.080196
2022-07-26 12:00:00,21.0,27.604328,19.816427,23.412693
2022-07-26 16:00:00,6.0,11.236969,3.4963493,6.502533
2022-07-26 18:00:00,6.0,10.058651,1.8514785,6.4350967
2022-07-26 20:00:00,4.0,9.570602,-0.47479635,5.922695
2022-07-26 22:00:00,3.0,9.028141,-0.5242043,4.5158234
2022-07-27 00:00:00,3.0,9.274143,-2.256443,5.793724
2022-07-27 02:00:00,3.0,8.293148,-2.9116898,4.4262314
2022-07-27 04:00:00,15.0,19.88668,9.032219,15.663895
2022-07-27 06:00:00,28.0,33.874897,22.970207,28.403362
2022-07-27 08:00:00,21.0,27.781109,17.541836,22.147009
2022-07-27 10:00:00,10.0,14.978682,6.436226,11.169498
2022-07-27 12:00:00,7.0,11.540449,3.151348,8.583027
2022-07-27 14:00:00,4.0,8.832401,-0.039642397,5.504059
2022-07-27 16:00:00,4.0,8.260719,0.52338785,5.315937
2022-07-27 18:00:00,4.0,9.268963,-0.04784781,5.370304
2022-07-27 20:00:00,4.0,8.92178,-1.4118806,5.908268
2022-07-27 22:00:00,4.0,8.212067,-0.81628424,4.5019836
2022-07-28 00:00:00,5.0,10.211262,0.5417213,7.0208855
2022-07-28 02:00:00,12.999999999999996,17.206396,6.686722,14.069403
2022-07-28 04:00:00,20.0,25.132587,15.2385845,19.657366
2022-07-28 06:00:00,5.0,11.7461605,1.7484015,6.6839867
2022-07-28 08:00:00,8.0,12.574614,3.696827,9.167484
2022-07-28 10:00:00,21.0,25.409218,15.945892,20.730724
2022-07-28 12:00:00,28.0,33.68413,21.27532,28.259993
2022-07-28 14:00:00,7.0,14.256893,1.3219756,8.8859825
2022-07-28 16:00:00,2.0,8.458073,-5.715061,3.5521317
2022-07-28 18:00:00,5.0,12.327869,-2.1313362,7.4559135
2022-07-28 20:00:00,6.0,13.454273,-0.20155722,8.383198
2022-07-28 22:00:00,11.0,18.125992,3.7172623,12.1795025
2022-07-29 00:00:00,24.0,29.537432,14.884661,24.630756
2022-07-29 02:00:00,30.0,37.18259,22.422543,30.50052
2022-07-29 04:00:00,19.0,27.588812,13.154665,19.930418
2022-07-29 06:00:00,21.0,28.229088,15.052254,22.389551
2022-07-29 08:00:00,88.0,91.63581,78.85659,86.16412
2022-07-29 12:00:00,10.0,12.036856,5.521702,11.5247
2022-07-29 14:00:00,8.0,9.793251,1.5874022,7.484932
2022-07-29 16:00:00,12.0,13.263273,7.133362,12.468996
2022-07-29 18:00:00,8.0,11.579252,2.3368301,9.6330185
2022-07-29 20:00:00,9.0,13.228266,1.7391433,9.270866
2022-07-29 22:00:00,10.0,11.791958,3.545597,10.60326
2022-07-30 00:00:00,12.999999999999996,16.436464,5.35693,12.973894
2022-07-30 02:00:00,11.0,16.254347,6.2651787,11.735306
2022-07-30 04:00:00,22.0,26.031954,15.453386,21.517166
2022-07-30 06:00:00,15.0,19.096325,9.638702,15.560984
2022-07-30 08:00:00,8.0,11.6657715,2.4699097,9.023415
2022-07-30 10:00:00,8.0,10.992994,2.6342926,8.999321
2022-07-30 12:00:00,4.0,11.440077,-0.29739386,6.43108
2022-07-30 14:00:00,3.0,8.198898,-1.8441049,4.2211075
2022-07-30 16:00:00,3.0,7.8057976,-2.0215225,4.4131775
2022-07-30 18:00:00,3.0,6.6170616,-3.7159004,5.229046
2022-07-30 20:00:00,5.0,9.656879,-1.5032922,6.338005
2022-07-30 22:00:00,3.0,9.862904,-2.4290924,6.2918243
2022-07-31 00:00:00,2.0,10.959106,-4.008209,7.8640137
2022-07-31 02:00:00,2.0,7.812958,-4.798416,2.8417244
2022-07-31 04:00:00,2.0,8.227539,-5.0818825,4.4780655
2022-07-31 06:00:00,4.0,8.626713,-1.7317392,5.680008
2022-07-31 08:00:00,8.0,14.472958,3.5641747,9.516026
2022-07-31 10:00:00,10.0,15.148891,5.141098,11.107376
2022-07-31 12:00:00,10.0,15.475443,4.9315796,11.311167
2022-07-31 14:00:00,12.0,17.521103,5.6553917,13.448679
2022-07-31 16:00:00,12.0,17.972773,5.645256,14.086763
2022-07-31 18:00:00,12.0,17.771572,5.682369,13.570112
2022-07-31 20:00:00,12.0,19.556602,4.4825974,13.393908
2022-07-31 22:00:00,47.0,50.720062,37.738,46.163914
2022-08-01 00:00:00,63.0,67.410614,56.11324,61.279633
2022-08-01 02:00:00,33.0,38.543785,22.352657,33.89403
2022-08-01 04:00:00,28.0,33.34274,18.04603,30.625414
2022-08-01 06:00:00,22.0,27.478416,14.394629,23.212397
2022-08-01 08:00:00,29.0,34.68511,17.854223,30.383005
2022-08-01 12:00:00,104.0,106.50829,96.558815,100.82105
2022-08-01 14:00:00,22.0,21.572384,13.940653,22.58161
2022-08-01 16:00:00,53.0,51.46719,46.320686,51.272194
2022-08-01 18:00:00,29.0,29.368267,25.670439,30.649662
2022-08-01 20:00:00,2.0,4.4284477,-1.8929292,4.2417946
2022-08-01 22:00:00,1.0,1.8691062,-2.455902,1.835636
2022-08-02 00:00:00,1.0,-0.88431174,-2.981495,0.6077041
2022-08-02 02:00:00,2.0,1.149639,-1.9419671,1.7477874
2022-08-02 04:00:00,1.0,4.1911774,-1.6749154,2.855938
2022-08-02 06:00:00,1.0,4.348839,-1.9990503,2.078415
2022-08-02 08:00:00,2.0,5.1889687,-3.853939,4.4825134
2022-08-02 10:00:00,7.0,7.7231865,2.6184807,7.063072
2022-08-02 12:00:00,9.0,10.190105,6.8648186,9.579311
2022-08-02 14:00:00,6.0,11.448431,2.0040932,7.9227524
2022-08-02 16:00:00,5.0,7.7348366,2.3139381,4.429928
2022-08-02 18:00:00,6.0,9.240196,0.2917785,6.2531166
2022-08-02 20:00:00,6.0,9.393642,1.1143721,6.233036
2022-08-02 22:00:00,3.0,5.835617,-1.7076417,3.8977013
2022-08-03 00:00:00,2.0,8.619339,-3.0243874,4.187359
2022-08-03 02:00:00,1.0,4.919304,-6.065937,2.7136192
2022-08-03 04:00:00,1.0,4.2954636,-6.335552,0.40978235
2022-08-03 06:00:00,1.0,4.5289307,-5.78133,1.6339415
2022-08-03 08:00:00,2.0,6.5105553,-4.84037,1.1583251
2022-08-03 10:00:00,6.0,10.272865,0.5031013,6.1723213
2022-08-03 12:00:00,6.0,9.779766,0.5834541,6.365074
2022-08-03 14:00:00,9.0,13.22546,3.3703995,9.509201
2022-08-03 16:00:00,9.0,13.874128,3.3881683,9.089912
2022-08-03 18:00:00,10.0,14.910336,3.7770462,9.740734
2022-08-03 20:00:00,8.0,14.333282,1.3762892,8.0126
2022-08-03 22:00:00,9.0,15.221399,1.9763793,8.656311
2022-08-04 00:00:00,10.0,16.27325,3.9000587,10.095039
2022-08-04 02:00:00,10.0,16.566372,2.892048,9.609226
2022-08-04 04:00:00,9.0,16.211954,1.6737059,8.687382
2022-08-04 06:00:00,7.0,14.372255,-0.22927481,6.6968117
2022-08-04 08:00:00,5.0,12.773497,-2.2060242,4.930382
2022-08-04 10:00:00,5.0,11.627619,-2.6932907,5.6688995
2022-08-04 12:00:00,18.000000000000004,22.622965,8.957752,17.99073
2022-08-04 14:00:00,17.0,21.988626,8.955788,16.65014
2022-08-04 18:00:00,11.0,16.960518,4.15382,11.0185375
2022-08-04 20:00:00,8.0,15.617743,1.5238265,8.172417
2022-08-04 22:00:00,10.0,17.218761,3.2810783,9.958977
2022-08-05 00:00:00,23.0,29.201046,15.286266,22.621035
2022-08-05 02:00:00,24.0,30.902462,16.968761,23.455828
2022-08-05 04:00:00,22.0,28.738583,15.188465,21.388771
2022-08-05 06:00:00,21.0,27.619411,14.653017,20.47086
2022-08-05 08:00:00,28.0,35.260532,21.063292,28.60815
2022-08-06 10:00:00,24.0,30.642237,17.87028,25.762932
2022-08-06 12:00:00,40.0,44.93211,31.69283,40.80941
2022-08-06 14:00:00,68.0,74.816376,59.089516,69.85897
2022-08-06 16:00:00,99.0,105.444756,90.48183,101.238976
2022-08-06 18:00:00,29.0,32.224144,23.455551,31.465113
2022-08-06 20:00:00,52.0,54.85422,49.15542,51.958103
2022-08-06 22:00:00,72.0,75.21154,69.2266,72.28067
2022-08-07 00:00:00,31.0,35.30337,28.958239,32.723988
2022-08-07 02:00:00,29.0,33.708157,25.0722,29.185837
2022-08-07 04:00:00,31.0,34.798325,26.57792,32.61054
2022-08-07 06:00:00,31.0,35.105682,28.581263,32.71794
2022-08-07 08:00:00,29.0,33.83933,26.407413,30.289324
2022-08-07 10:00:00,27.0,29.393265,24.343498,29.57412
2022-08-07 12:00:00,41.0,43.018528,36.373856,43.503895
2022-08-07 14:00:00,38.0,38.70965,37.50747,38.139675
2022-08-07 16:00:00,35.0,36.80671,34.296684,36.19757
2022-08-07 18:00:00,17.0,20.648045,18.534613,18.836008
2022-08-07 20:00:00,14.0,16.183598,13.192053,14.998945
2022-08-07 22:00:00,11.0,13.36348,11.20903,12.613663
2022-08-08 00:00:00,10.0,10.855232,8.90321,11.590393
2022-08-08 02:00:00,10.0,12.242659,9.674393,13.029474
2022-08-08 04:00:00,12.0,13.806492,11.437059,13.419842
2022-08-08 06:00:00,12.999999999999996,15.120525,12.920761,14.707502
2022-08-08 08:00:00,14.0,16.389555,12.949831,15.817104
2022-08-08 10:00:00,10.0,13.205723,11.338549,12.083582
2022-08-08 12:00:00,14.0,15.840303,14.650818,15.174423
2022-08-08 14:00:00,10.0,12.855284,11.345482,12.077732
2022-08-08 16:00:00,12.0,13.042482,12.728003,12.420015
2022-08-08 20:00:00,10.0,13.894566,10.48616,12.151327
2022-08-08 22:00:00,10.0,13.354868,9.8387375,11.469658
2022-08-09 00:00:00,7.0,10.516464,6.330448,8.394913
2022-08-09 02:00:00,11.0,13.580271,9.027157,11.467024
2022-08-09 04:00:00,4.0,8.400887,2.396698,5.738613
2022-08-09 06:00:00,7.0,10.272617,4.5873375,7.814556
2022-08-09 08:00:00,8.0,12.227379,4.898468,9.499584
2022-08-09 10:00:00,6.0,10.1172905,4.0892677,7.4987564
2022-08-09 12:00:00,10.0,13.333405,8.154121,11.108757
2022-08-09 14:00:00,10.0,13.568216,8.218487,11.540251
2022-08-09 16:00:00,10.0,12.60968,8.743832,10.830986
2022-08-09 18:00:00,11.0,14.073936,8.9102745,11.540138
2022-08-09 20:00:00,12.999999999999996,16.97733,8.7265625,13.200859
2022-08-09 22:00:00,10.0,14.154604,6.422909,10.350918
2022-08-10 00:00:00,6.0,10.424438,3.0276375,6.9157906
2022-08-10 02:00:00,11.0,13.626154,5.9560814,10.364159
2022-08-10 04:00:00,10.0,13.359856,5.4041977,9.469551
2022-08-10 06:00:00,8.0,11.692492,3.5322952,7.7639847
2022-08-10 08:00:00,5.0,10.173798,0.8713874,6.0382233
2022-08-10 10:00:00,6.0,11.136574,1.3714942,7.160965
2022-08-10 12:00:00,9.0,13.813547,4.7651367,10.044651
2022-08-10 14:00:00,9.0,14.571041,4.5526543,10.362225
2022-08-10 16:00:00,16.0,20.385918,10.78833,16.546976
2022-08-10 18:00:00,19.0,23.78726,14.599867,20.063797
2022-08-10 20:00:00,29.0,33.945763,23.473892,29.570837
2022-08-10 22:00:00,19.0,23.730711,14.742102,19.487076
2022-08-11 00:00:00,8.0,13.472769,5.5207253,9.52005
2022-08-11 02:00:00,17.0,19.928106,10.810564,16.04615
2022-08-11 04:00:00,11.0,15.060389,6.2677345,11.099859
2022-08-11 06:00:00,14.0,16.188366,8.722431,13.0289
2022-08-11 08:00:00,8.0,12.303644,4.362095,9.044403
2022-08-11 10:00:00,10.0,12.843945,6.151539,9.856567
2022-08-11 12:00:00,12.999999999999996,16.024126,8.984245,12.578522
2022-08-11 14:00:00,9.0,13.129419,5.756809,9.770782
2022-08-11 16:00:00,14.0,17.630709,9.369064,14.230026
2022-08-11 18:00:00,22.0,25.824112,17.378014,22.105179
2022-08-11 20:00:00,22.0,28.263397,17.408237,22.520521
2022-08-11 22:00:00,19.0,23.475254,15.447746,19.456451
2022-08-12 00:00:00,21.0,24.692574,18.850355,22.789518
2022-08-12 02:00:00,22.0,25.545467,18.665499,22.748482
2022-08-12 04:00:00,22.0,26.300398,18.47431,23.153677
2022-08-12 06:00:00,44.0,48.11366,38.487545,44.005634
2022-08-12 08:00:00,87.0,94.56543,82.04099,88.63439
2022-08-12 10:00:00,92.0,98.046,88.20517,92.77149
2022-08-12 12:00:00,74.0,78.84686,69.478455,73.84226
2022-08-12 14:00:00,82.0,86.35612,77.64307,82.43045
2022-08-12 16:00:00,74.0,78.11966,71.198296,75.015305
2022-08-12 18:00:00,76.0,79.01491,74.409164,75.63917
2022-08-12 20:00:00,70.0,73.57109,69.43954,69.615906
2022-08-12 22:00:00,50.0,53.83799,49.137314,51.33332
2022-08-13 00:00:00,50.0,54.364826,49.27469,50.637222
2022-08-13 02:00:00,126.0,130.6137,122.332886,126.681946
2022-08-13 04:00:00,212.0,215.26752,210.16191,217.99919
2022-08-13 06:00:00,245.0,244.54137,239.89125,249.14023
2022-08-13 08:00:00,235.0,228.24292,229.4742,236.92065
2022-08-13 10:00:00,221.0,209.01077,219.74785,221.24107
2022-08-13 12:00:00,494.99999999999994,480.78455,469.06998,510.15005
2022-08-13 14:00:00,289.0,268.2345,271.37866,299.38144
2022-08-13 16:00:00,160.99999999999997,140.65686,168.61221,163.83379
2022-08-13 18:00:00,49.0,39.9041,53.5464,49.90735
2022-08-13 20:00:00,30.0,21.577868,31.30762,32.315853
2022-08-13 22:00:00,28.0,19.148687,31.120008,27.659014
2022-08-14 00:00:00,19.0,13.95775,19.807755,16.217104
2022-08-14 02:00:00,20.0,11.917772,23.091085,20.121664
2022-08-14 04:00:00,18.000000000000004,14.794069,20.77938,18.671093
2022-08-14 06:00:00,18.000000000000004,9.83094,19.91178,19.612772
2022-08-14 08:00:00,19.0,9.641537,22.067913,24.98178
2022-08-14 10:00:00,18.000000000000004,5.927723,21.628412,20.81807
2022-08-14 12:00:00,19.0,7.6961784,22.465633,21.324581
2022-08-14 14:00:00,31.0,20.697018,36.165398,28.883148
2022-08-14 16:00:00,27.0,17.283527,30.61428,30.655046
2022-08-14 18:00:00,22.0,11.298002,20.876493,30.105532
2022-08-14 20:00:00,12.999999999999996,6.6780396,12.267002,18.260864
2022-08-14 22:00:00,10.0,7.556637,15.415966,11.559717
2022-08-15 00:00:00,8.0,3.8234901,17.878107,8.5940895
2022-08-15 02:00:00,6.0,0.5970153,20.776682,5.7414246
2022-08-15 04:00:00,4.0,1.2296027,17.273022,3.0479202
2022-08-15 06:00:00,3.0,1.013153,15.227671,0.72469324
2022-08-15 08:00:00,3.0,2.2328224,11.478645,4.408432
2022-08-15 10:00:00,1.0,-0.969925,14.309486,2.2786942
2022-08-15 12:00:00,2.0,0.13437265,9.435043,2.0873718
2022-08-15 14:00:00,4.0,4.4566727,5.544304,4.268757
2022-08-15 16:00:00,2.0,3.8121681,2.4217377,2.999134
2022-08-15 18:00:00,4.0,5.8915863,2.8171997,4.671219
2022-08-15 20:00:00,3.0,5.7877083,1.0603865,3.9242973
2022-08-15 22:00:00,2.0,4.2544975,0.18597025,2.615261
2022-08-16 00:00:00,3.0,5.3096886,3.6288757,3.432972
2022-08-16 02:00:00,7.0,8.20256,4.442024,6.2892303
2022-08-16 04:00:00,6.0,8.118858,3.5825615,5.95438
2022-08-16 06:00:00,6.0,8.424831,3.6082802,6.185158
2022-08-16 08:00:00,8.0,13.220299,3.4756432,9.672272
2022-08-16 10:00:00,15.0,21.108553,9.775051,16.576378
2022-08-16 12:00:00,24.0,30.988844,18.765074,24.438478
2022-08-16 16:00:00,101.0,106.97818,98.18444,99.69806
2022-08-16 18:00:00,90.0,94.25832,86.98988,88.65418
2022-08-16 20:00:00,166.0,173.80072,167.00308,165.1878
2022-08-16 22:00:00,42.0,42.41418,36.594307,37.65248
2022-08-17 00:00:00,16.0,21.674978,8.357216,15.8179
2022-08-17 02:00:00,17.0,20.96375,12.943855,15.5303955
2022-08-17 04:00:00,67.0,74.03248,60.16093,65.618385
2022-08-17 06:00:00,11.0,16.230024,7.3963165,12.396982
2022-08-17 08:00:00,14.0,14.36566,11.199549,14.150635
2022-08-17 10:00:00,16.0,19.589312,11.987949,15.372343
2022-08-17 12:00:00,12.0,16.814255,7.9374313,12.565262
2022-08-17 14:00:00,48.0,50.127094,41.12995,47.7004
2022-08-17 18:00:00,23.0,26.612682,18.476654,23.26052
2022-08-17 20:00:00,60.0,61.83815,55.405487,57.755898
2022-08-18 00:00:00,114.0,118.03758,106.79649,111.62907
2022-08-18 02:00:00,69.0,72.76279,66.16326,70.4454
2022-08-18 04:00:00,32.0,38.45292,28.321705,31.831167
2022-08-18 06:00:00,37.0,42.696728,33.776222,37.94617
2022-08-18 08:00:00,60.0,64.10733,57.54192,62.40319
2022-08-18 10:00:00,97.0,100.46015,92.82309,99.534996
2022-08-18 12:00:00,57.0,60.919506,52.128048,60.671734
2022-08-18 14:00:00,41.0,43.941185,38.190258,41.452606
2022-08-18 16:00:00,81.0,80.64156,76.34238,78.25226
2022-08-18 18:00:00,55.0,61.289555,56.118748,54.5159
2022-08-18 20:00:00,64.0,66.42247,63.78724,63.25497
2022-08-18 22:00:00,32.0,36.219193,31.155573,33.04679
2022-08-19 00:00:00,49.2140989518055,51.810787,46.367577,48.828964
2022-08-19 14:00:00,25.0,27.67054,25.065683,27.465183
2022-08-19 16:00:00,30.0,32.04423,27.283646,29.6174
2022-08-19 18:00:00,106.0,98.681305,98.62608,105.17705
2022-08-19 20:00:00,21.0,22.55806,23.11535,26.080107
2022-08-19 22:00:00,15.0,14.115791,16.511494,16.135332
2022-08-20 00:00:00,8.0,12.429485,7.389145,10.906349
2022-08-20 02:00:00,7.0,10.907696,6.205227,9.3823395
2022-08-20 04:00:00,7.0,9.923233,4.0254936,7.561508
2022-08-20 06:00:00,10.0,13.437262,7.108696,14.54665
2022-08-20 08:00:00,14.0,18.023235,10.891466,17.278513
2022-08-20 10:00:00,20.0,25.198122,17.868946,23.315943
2022-08-20 12:00:00,24.0,28.655924,22.499666,26.677116
2022-08-20 14:00:00,22.0,26.245337,18.733831,24.596155
2022-08-20 16:00:00,16.0,23.111443,13.575031,18.24405
2022-08-20 18:00:00,15.0,22.603222,13.270599,15.561726
2022-08-20 20:00:00,7.0,14.31362,7.409275,8.188465
2022-08-20 22:00:00,11.0,16.336979,9.2550125,11.822264
2022-08-21 00:00:00,105.0,103.036705,96.92907,100.314804
2022-08-21 02:00:00,141.0,145.74472,140.88943,139.47664
2022-08-21 04:00:00,28.0,28.536922,24.100206,24.813759
2022-08-21 06:00:00,14.0,17.695738,13.621582,13.343918
2022-08-21 08:00:00,15.0,19.018576,13.530891,15.536383
2022-08-21 10:00:00,9.0,12.494919,7.4034767,9.330013
2022-08-21 12:00:00,1.0,3.6900177,0.32680124,2.0213356
2022-08-21 14:00:00,7.349184359441182,9.599533,9.041309,6.608555
2022-08-21 16:00:00,1.0,6.711296,-1.662613,2.3652153
2022-08-21 18:00:00,1.0,4.1903076,-1.0970002,0.78865427
2022-08-21 20:00:00,1.0,5.650299,-2.9121895,3.1132126
2022-08-21 22:00:00,2.0,5.4284706,-2.5542946,4.199913
2022-08-22 00:00:00,2.0,6.678669,-1.9103585,3.6374626
2022-08-22 02:00:00,12.999999999999996,21.21246,7.046921,12.376766
2022-08-22 04:00:00,61.0,67.16386,54.566696,58.164646
2022-08-22 06:00:00,88.0,99.65379,83.03527,88.12787
2022-08-22 08:00:00,108.0,113.178116,103.64117,106.768486
2022-08-22 10:00:00,67.0,71.227486,60.223614,64.66674
2022-08-22 12:00:00,92.0,97.36516,85.80378,90.79832
2022-08-22 14:00:00,71.0,77.46422,68.134285,70.66901
2022-08-22 16:00:00,128.0,130.6533,121.79018,125.884575
2022-08-22 18:00:00,52.0,54.922783,49.396996,48.67466
2022-08-22 20:00:00,58.0,58.445877,56.836216,54.725246
2022-08-22 22:00:00,64.0,63.501595,64.40705,63.15181
2022-08-23 00:00:00,88.0,90.280396,84.39219,86.391624
2022-08-23 02:00:00,82.0,84.8744,80.23714,82.91569
2022-08-23 04:00:00,75.0,77.53238,72.72991,75.820366
2022-08-23 06:00:00,69.0,72.34973,68.117165,70.07218
2022-08-23 08:00:00,66.0,71.31719,64.14411,66.31014
2022-08-23 10:00:00,53.0,59.31995,52.653507,55.242416
2022-08-23 12:00:00,60.0,62.15064,55.874954,61.233253
2022-08-23 14:00:00,70.0,72.4624,67.35732,73.38417
2022-08-23 16:00:00,46.0,49.11381,45.32027,48.191833
2022-08-23 18:00:00,84.0,85.01984,80.55814,85.09927
2022-08-23 20:00:00,37.0,41.00652,38.445007,40.768166
2022-08-23 22:00:00,10.0,12.874634,9.362602,11.134907
2022-08-24 00:00:00,9.0,10.208099,7.521473,11.403408
2022-08-24 02:00:00,10.0,13.567947,7.961399,10.41716
2022-08-24 04:00:00,6.0,9.208141,6.378254,10.104752
2022-08-24 06:00:00,5.0,6.521126,5.785721,7.266941
2022-08-24 08:00:00,3.0,5.09795,2.2730865,2.8726807
2022-08-24 10:00:00,2.0,5.3268127,2.9888573,3.2791672
2022-08-24 12:00:00,9.0,9.1524315,8.732147,7.6107635
2022-08-24 14:00:00,14.0,15.50766,14.349691,14.051201
2022-08-24 16:00:00,7.0,10.573154,6.82143,8.066406
2022-08-24 20:00:00,8.0,12.738575,7.4944496,8.160774
2022-08-24 22:00:00,15.0,18.481953,13.446655,14.030201
2022-08-25 00:00:00,21.0,25.221691,20.98941,23.32507
2022-08-25 02:00:00,80.0,83.875305,75.41849,78.173935
2022-08-25 04:00:00,83.0,89.60245,81.059875,83.275536
2022-08-25 06:00:00,79.0,85.13586,77.35898,77.97356
2022-08-25 08:00:00,68.0,75.64147,67.14603,67.01512
2022-08-25 10:00:00,63.0,69.701614,60.7211,62.707455
2022-08-25 12:00:00,43.0,49.50221,40.27194,42.64335
2022-08-25 14:00:00,37.0,41.72965,33.644165,36.569206
2022-08-25 16:00:00,133.0,138.35521,130.34462,132.25696
